Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2021-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07157118926684154,0.0,0.0,0.0,0.0,0.0,0.0,-0.010192867184376068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-19,-0.02232733233484678,-0.011538553598298137,0.00038957921342044454,-0.02506377444627304,-0.01716664919506663,0.009846752086396194,-0.011721944575482623,0.018997876403655092,0.05218680445563223,0.028269561663078396,0.00043049864216013884,0.005486110203235539,0.0,-0.04520410630336779,0.006996916997060169,-0.007526158552815744,-0.003867382550224502,-0.007542764411931667,-0.017334612046561,0.0,-0.005187539699888018,0.015734857342912863,0.015252021763842516,0.09525123435377258,-0.01532849342935552,0.005815370429435355,0.0017265662641340893,-0.008623711514727397,0.010336020452654844,0.043238386150362754
2021-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12310909119675352,0.0,0.0,0.0,0.0,0.0,0.0,0.002298357047271249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-26,0.016135121940394594,0.027817165658663497,-0.006684402687916181,0.010101188650782978,0.012968183904163055,0.028533711233041763,0.09763337022891841,-0.0011587594405941478,0.011747542192963138,0.009375274626528568,0.06902610765762421,0.04677191286892849,0.0,0.07966489731390848,0.042181189222623955,-0.007128408996159704,0.009177284291682011,0.03318278737375972,0.030649986494567367,0.0,0.009513322584082893,0.059198849400373496,0.059227463528177864,-0.02690759664942841,0.030425629131466347,0.00449466325546681,0.004619711356251564,0.022286830155317534,0.015601403051701246,-0.008276517188098367
2021-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05449558648199444,0.0,0.0,0.0,0.0,0.0,0.0,0.002102436458069868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-02,0.04404662871415163,0.020942303185382465,-0.02384255847467419,0.019901214066403945,0.053998048827857664,0.042222090094367365,0.096849840200002,0.027513029255386505,0.008878926156972276,0.011549849736854634,0.04696146181349858,0.05510260486428387,0.0,-0.041522734518650836,0.04399432659425232,0.015549610540618531,0.03738294480547183,0.009367495678867997,0.011967972143369929,0.0,0.03340941845049896,0.025689074652636694,0.01896970811602375,0.052333752965164994,0.04334651057183537,0.02213250986020012,0.057798219632820766,0.04331057173119798,0.027837467887870365,0.01273303220123015
2021-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.149394060995661,0.0,0.0,0.0,0.0,0.0,0.0,-0.02005492858650722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-09,0.02053308954026634,0.03899056800216302,0.04529896917333838,0.03376548716419789,0.02022258056842032,0.006797347965200925,0.08442863512865416,0.014619385911013322,-0.0016149909941928305,0.0039457552205690305,-0.016751860379946026,0.015354006038341111,0.0,-0.0056105708242844676,0.024379484000913894,0.026370811420681272,-0.005797383892087796,0.0025223472852949473,-0.01867602231797787,0.0,0.009115311351223312,0.008581977610126856,-0.006009338407392542,-0.027197675693418535,-0.018256781008644862,0.004463442936932034,0.011961844135157097,0.025402802368845078,0.023349910690598788,-0.011513333286568906
2021-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03244744096903908,0.0,0.0,0.0,0.0,0.0,0.0,-0.030254124344244054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,0.013292306612042249,0.03624645321987813,0.015773909077390468,0.04912034381793859,0.026263443303544694,0.016127768106837418,-0.03913320175278134,0.005566375765066443,0.0260786396146919,0.020600024457830404,-0.03740051937675838,-0.01442570081096154,0.0,0.011313585205079014,-0.009019232917594985,0.023462254573101304,-0.037604211987338314,-0.10426331847466076,-0.006942113621920787,0.0,-0.03738624774633306,-0.01063299806901275,-0.0228340394113913,-0.03684053677331606,-0.01730254660179612,0.007237735275194975,-0.04129103813226415,0.001784072314125607,0.014575596830105416,0.013920712408117696
2021-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000815981071334947,0.0,0.0,0.0,0.0,0.0,0.0,-0.035973887985504445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-23,0.012954453946584213,0.026832800379523934,0.013627271522456724,0.011592199863641814,0.005691168577908826,0.004400112446904946,-0.006321399996023581,-0.0025012544364189262,-0.014689721889905954,-0.0033117989869671897,0.10549194683137193,0.060397931015164184,0.0,0.0025927091569911886,-0.018286614929371874,0.011422631675699443,-0.019881467923607527,0.002148568771094082,-0.012265815302501338,0.0,-0.015073518854239026,0.03533051627643099,-0.010765236438672415,-0.022197023678853137,-0.009743537453693291,0.009612029196668334,0.002773147742581625,0.00920894765493383,0.042277499111422395,0.01831339296475859
2021-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00844710127127715,0.0,0.0,0.0,0.0,0.0,0.0,0.015898140361622227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-30,-0.009094623380645586,0.03887949286301881,8.28358790370115e-05,-0.016396992281701633,-0.00450274983732877,-0.030267710771672247,-0.13179654335078023,0.01079320992737743,0.011191951070288898,0.005146913675673961,-0.029223086475856218,-0.02342961732124606,0.0,-0.03436932148396397,-0.011070554533974906,0.018029818837367553,0.04553398840278152,0.06017011474650928,0.032437267455546426,0.0,-0.015589906107911495,-0.03476424366575155,-0.04538463543874238,-0.008816133207352965,-0.04471883496816805,-0.0014892670175158014,-0.05022601135797076,0.019817478232240084,0.03321766696859831,0.013627558682530173
2021-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12236320839180809,0.0,0.0,0.0,0.0,0.0,0.0,-0.03586731923539758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-07,0.02521614678226402,0.0078217570711411,-0.041781002547593454,0.008554739779833339,-0.002616259363336334,-0.06018397322685022,0.03824638157175522,-0.016933304828959602,0.005549289409596256,-0.0005500173929440357,-0.04721958041738381,-0.047446831184134314,0.0,-0.058871509514815755,-0.027195534093049735,0.007511019945605971,0.02101060884032977,0.012649312272145552,0.014739726441558795,0.0,-0.020345533798037194,-0.015759414171733193,-0.03561239271099538,-0.05259250499412249,-0.12798846583827705,-0.021910751766943428,-0.06491411711731802,-0.026737601187630113,-0.017902202545299985,-0.029839616251255956
2021-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03176047519580874,0.0,0.0,0.0,0.0,0.0,0.0,-0.02820704990824035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-14,0.0299223291498571,0.005189439018741871,0.02183778746968393,0.026240291214942896,0.03371890476906395,0.03330525731516057,0.10196977953064747,0.01858330875792281,0.005858184331102198,0.002565006134925925,0.042803936489607064,0.034355219818275703,0.0,0.04395718378125688,0.014096042292106876,-0.0013332318674013992,-0.006534312625333472,-0.0017973267869791424,0.006036236517756477,0.0,0.0474008064125717,0.0190793353673925,0.1286343049093688,0.006777021300782411,0.10100658745085953,0.010434070457206093,0.014321967000960051,0.015544775345462369,0.015364359759413542,0.0291117547821758
2021-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06608241065042869,0.0,0.0,0.0,0.0,0.0,0.0,-0.04283514862730167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21,0.00467666986537305,0.0067456996508255375,0.0037623546457601813,0.004140022627482429,0.009168152370238582,0.008718612563085558,0.13691001913606649,0.007119299713918819,-0.004902427672488432,0.015253630125795318,0.04342375342846057,0.02387032715101129,0.0,0.018351528374279127,0.013722761800367205,-0.0076248944738520116,-0.011666264299023425,-0.01672930790574743,-0.041121666972048006,0.0,0.06329526888841705,0.007866731367647003,0.007535797884293301,0.054004446927416065,0.026981878387417366,0.011476681309737313,0.017596815622646193,0.0012498752838660436,-0.01165442990347177,0.010287748521951903
2021-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928823222558405,0.0,0.0,0.0,0.0,0.0,0.0,-0.02539380466206679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,-0.00010385416995625556,0.006307265601855609,0.006979989088629568,0.015282612399024346,-0.0098591330878646,0.018475843959840765,0.11335590060828826,0.007339948087083057,0.007886533171203462,0.0026994976721906854,-0.02037163978614872,-0.0064116503922935835,0.0,-0.0008931076518289226,-0.014545066250494624,0.007111700962799438,-0.003065934241946372,0.011719615079955545,0.011775342323445652,0.0,-0.004315725338930442,-0.00659839217134707,-0.04805845108355991,-0.04032544496935071,-0.05399134610050548,-0.004806709193223924,-0.02413181927955634,-0.0073153420501817865,0.0027088808015474737,-0.003610341801723171
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018194116912789278,0.0,0.0,0.0,0.0,0.0,0.0,0.023340275281320717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04,0.010674854256922783,0.026499462523131144,-0.006220851414946692,-0.07102027898443779,0.011226970766522503,-0.013558161409426955,-0.17459958181482432,-0.0551208285773407,0.006805189057171364,0.004840823451300069,0.01949954934447481,0.036615154192218086,0.0,0.0006380466456239047,0.04585734887690429,0.0018464253784539503,0.026014809905322688,0.007205999910591044,-0.017715007907288135,0.0,0.009651840403704618,0.026708889302197728,0.03992813563307632,-0.0006533959626679462,0.018558721424996392,0.009164272636555365,0.008701447289548669,-8.434433314311526e-05,0.053381236968915696,-0.01839737498186613
2021-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04941442420271695,0.0,0.0,0.0,0.0,0.0,0.0,0.02881793315301454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-11,-0.004163568296569267,-0.01750129058548242,-0.031828692676541884,-0.007879066555757193,-0.020951380423698044,-0.012879827849461713,0.04558477255799448,-0.012963089973193835,0.00621348515457512,-0.0173195761325135,0.012108393196058923,-0.00010684195669778192,0.0,-0.0012761723522194826,0.0141275363194471,0.02480551850194909,-0.010274350936317931,-0.06744124899858078,-0.02465762117827496,0.0,-0.04635931848250531,-0.025941439258222898,-0.08145835964235155,-0.04000533461369913,-0.0070972888680335385,-0.003031189083646627,0.036178749717937615,-0.015878048368285123,0.01936824094732084,0.0010309706937486796
2021-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014458812451563127,0.0,0.0,0.0,0.0,0.0,0.0,-0.06575675468857621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,0.001184218048190196,-0.02072505510817031,-0.01641325586487282,-0.009539748018991918,0.04258840381650603,-0.026601101291065948,0.12492648053233296,0.0028952506584966147,-0.019375807969942784,-0.002736612797525914,0.0196272282723477,0.006194691975579115,0.0,-0.036415066756977414,0.021950032025868562,-0.009747406379199507,-0.01574045896900473,0.029311212879469736,0.004658588588672667,0.0,-0.010249500141075493,-0.02338124874017781,0.02639346163460902,-0.014388730799442504,-0.016517398074454872,-0.002354440235592609,0.0659102442316233,0.001282923460826868,0.007769915402862854,-0.04239964077466869
2021-06-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06881344726108007,0.0,0.0,0.0,0.0,0.0,0.0,0.021132660595977102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-25,-0.012580828058531125,-0.04541591778577333,0.026331587281024412,0.006325082492843249,-0.013242185725513143,0.011142507373627054,-0.0068511927244433125,0.018049438723470774,0.0172189509095908,-0.007937399368074454,0.03214294070369417,-0.00045312879921097487,0.0,-0.009849687239369439,0.018243464599856367,0.020713058047257402,0.008915898800528512,0.0083980827602018,0.02314809050748275,0.0,-0.005371476167016398,0.0248597248669732,0.022089442491850065,-0.043730484641613186,0.03206543323058002,-0.004553272869376451,0.03237990475389932,-0.008411873681814876,0.013415115687285475,0.008761192738565085
2021-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012044794833868631,0.0,0.0,0.0,0.0,0.0,0.0,0.07019992841569028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-02,-0.015065484780093168,-0.03514591196289021,-0.021872493781057156,-0.00875838555219922,-0.029517819395583823,-0.01447624819736206,-0.027036240322151347,-0.007509855083192881,0.011138954093705548,0.003145756570975196,-0.02497145374201723,0.02100781130102099,0.0,-0.09904911045326596,0.021202259231720224,-0.015333524415243494,-0.03483754195036718,-0.029707493120569237,-0.029964145863740924,0.0,-0.016149659514512794,-0.011960846368602741,-0.04748634414799147,-0.01965846197491277,-0.0035124862432440894,0.0024508888971422034,0.024289284648391293,0.011228725075009927,0.018138464408339258,-0.021876729336363056
2021-07-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039915952649187146,0.0,0.0,0.0,0.0,0.0,0.0,0.0034597415353813006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-09,0.018913491098777768,-0.011995226487475903,-0.009071515119877374,-0.016648848560968998,0.01281027727204704,0.04121379554186455,-0.1213563043886088,0.03504163406262234,0.03533514080101835,0.041789557142219234,-0.003448776293545321,0.015560776432481875,0.0,0.07014410382989744,0.012928604318291684,0.009510411782285946,0.040558808221540094,0.022573604094313325,-0.011751947705194965,0.0,-0.0014045274253388024,0.015612475534761855,-0.014340292656834194,-0.002355780894864279,-0.048297680126750314,0.017202375316473086,0.003679637031651492,-0.0028168513931951396,0.021451978200734724,0.0012541737244531291
2021-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10399381636513177,0.0,0.0,0.0,0.0,0.0,0.0,-0.012816320161874607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-16,-0.011221311190462222,-0.008615091686723655,-0.004990923443796529,-0.01987409662481997,0.001156389666939689,-0.002673941297538156,0.04901803356061629,-0.007805993998811336,-0.00038639345042288124,0.0005315501784927225,0.019349599397972483,0.01109132860909128,0.0,-0.042038808232665474,0.018020119942272976,-0.021064313452542848,-0.031865166279628473,-0.010584364905960559,-0.06505592593076294,0.0,-0.03956362213351393,-0.002596880037734688,0.017908073109277313,0.019126158993770313,-0.01863639481197264,0.007528167790782753,0.1282959881945553,0.02756766981905735,0.10556251024879702,0.01677843640558376
2021-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27354620397247525,0.0,0.0,0.0,0.0,0.0,0.0,-0.004162665922912837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,0.03638467619494556,-0.051146677021659634,0.0032556815250997188,0.0030832518471037088,0.02691163868394515,0.012875932663637882,0.05581600656172033,-0.022072285521519013,0.01038467796664689,0.01021841299067259,0.02009905191091877,0.05569979164238488,0.0,-0.11668873141758411,0.0012571074892994386,0.030884011597389634,0.01292049714864069,0.03368861510641907,0.027606763807062156,0.0,-0.027122856868038867,0.0076314302286273955,-0.007559993049173901,0.04661856851762005,-0.03991316396355229,0.022168258715276477,0.02620505950015554,0.08026008384021403,-0.023757182277410995,-0.0001542097713040408
2021-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.046599454663429976,0.0,0.0,0.0,0.0,0.0,0.0,0.15185845585313673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,0.020884621308624705,-0.046600808447358685,-0.02278964631233543,-0.013950782298978658,-0.004962804853720851,-0.02820113871456905,0.08265752404282702,-0.014119028196228461,-0.01607147354983048,-0.009687536605452511,0.012893591591623193,0.00348480914030945,0.0,-0.07660612208572279,0.010485735651052168,-0.007004203057863922,-0.022788159413320047,-0.025845576722739905,-0.04350220792246882,0.0,-0.06022092421988977,-0.046467181614599194,-0.080896103130822,-0.05460413131948158,-0.06804244420089076,-0.031640422715607866,0.02874094686335712,0.025233465982769192,0.01753926055775915,-0.015528175668988708
2021-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020745493627144153,0.0,0.0,0.0,0.0,0.0,0.0,-0.06486544375814825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,-0.013472412427953476,-0.006326554130025862,-0.03509440718577766,-0.030252729041072467,-0.0187177092636613,0.05983750073343361,-0.03101954872860979,-0.0017427361268794407,0.004913099370720143,0.005999707769443892,-0.0008819637220323083,0.0068936764419877524,0.0,0.06132129458499902,0.0010011863576298294,0.004208386865206359,-0.0029527869988788757,0.015920163925501808,-0.008245381560302446,0.0,-0.06034542248553731,0.015370895124542034,0.022640074099061522,-0.023599876750194777,0.008347246099319522,0.0010569444496276944,-0.011982113946125503,-0.0020973937521440635,-0.036127124120268146,0.019679680823260996
2021-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018061587340687513,0.0,0.0,0.0,0.0,0.0,0.0,-0.08086482960217471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-13,-0.016870248365361676,-0.026048378999582143,0.012591398371788631,0.0067053281684018255,-0.04428419619660611,-0.004517486476373297,-0.10684676916074977,0.014143731326770739,0.02446127060001555,0.00035180091387634974,-0.020982412481908547,-0.011096989061825708,0.0,-0.12720803441831444,0.02373173188524883,0.014000016897328677,-0.017627471632435717,0.0024904877582994723,-0.024738266775694434,0.0,0.0008470776024209875,0.011516694562752313,0.011778025807230474,-0.03802744354794522,-0.0024968580016784796,0.0023633161685513576,-0.003527190813621136,0.004489049856848467,0.0035562668414040365,-0.03879704562257097
2021-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02579213794502679,0.0,0.0,0.0,0.0,0.0,0.0,0.056006324946220834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,-0.02750406558296834,0.011459060425695956,0.002195010512051001,0.012273729636032293,-0.00048173478858616603,-0.00350483786429657,0.09656495970512609,0.0022904077017576363,-0.027302711106522177,-0.023488643110944795,0.02574158110665491,0.041579966138793466,0.0,0.10952011432317754,0.009699899332938277,-0.0016773884612625441,0.01007219314963553,0.01051657913595713,0.016627913552862177,0.0,0.0038874230334461817,0.006168658418657477,-0.02111240985120929,0.07538066453750607,0.0408219945202552,-0.00118092380898534,0.018950794446400146,-0.019295223179319743,-0.015025881586549172,0.02333370159640417
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005485498052988472,0.0,0.0,0.0,0.0,0.0,0.0,0.03347497207792287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.04210675086313872,-0.002645446424596987,-0.00885647806010825,0.017356972737430792,0.05917766183775943,0.007817383531266313,0.16700104238315236,0.025131892099301834,0.014892391131347632,0.021904485535346217,0.02947521760516408,0.012970735583016767,0.0,0.0553128523165215,0.006863995976537577,0.042444174860457574,0.022232050176919857,0.04590439274339588,0.031659604094708756,0.0,0.043894136590908496,0.027401065992291404,0.019632264709530986,0.050466263286549594,0.062035405260419604,0.012247990176116857,-0.0019583560319398467,0.0027363988363906045,0.01303682374721963,0.008070877942432083
2021-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026452271397797874,0.0,0.0,0.0,0.0,0.0,0.0,0.03682346729539486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,-0.018220631412750703,-0.04175369627597845,0.01657100346898194,0.006704293577328103,0.005210094534552303,-0.012890098761499722,0.02168483001214502,-0.029143164662286097,-0.0009728368268670883,-0.01615944065458563,0.007221611264644327,0.001771006742562734,0.0,-0.001737287500192446,-0.013034683801362591,-0.029393839211450588,-0.01925690284074912,-0.008855675314095802,-0.027596152782566708,0.0,-0.006316242795495417,-0.02029391455651313,-0.031344633615931455,0.05776582619459392,-0.019742495995549624,0.00020063220616595696,0.003619688890660986,-0.01550781731005954,-0.002264359381504644,-0.0037170039980891994
2021-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007755110720842503,0.0,0.0,0.0,0.0,0.0,0.0,-0.08652183450917955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-10,-0.004477082771345287,-0.009365445432239154,-0.002595971446603944,-0.005633986873870273,-0.015482877520627688,-0.004889998103395586,0.09360762098122417,0.018771575636123257,-0.0010921355470377991,-0.00917168756456704,-0.0131548667628122,0.000480557739274332,0.0,-0.0819943240086212,0.02645895758013719,0.00243386601353142,-0.00027025994328945,-0.0362282912002548,-0.020898251710751044,0.0,-0.025172020277427865,-0.04564688477296957,-0.03328029149161999,-0.0064725976969969455,0.0007665948112751663,0.019094905012848083,0.004274271672749103,-0.01018708557932302,-0.009559044087404003,-0.021327451259470522
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034838857763591544,0.0,0.0,0.0,0.0,0.0,0.0,-0.07712429532148221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.001042972166510885,0.024782019215265284,-0.006659250882119754,-0.03171226434290528,0.03028452043739287,-0.02953065313119808,0.00765967754771916,-0.03410549383138192,-0.009235205446931296,-0.016433348818933224,-0.07541614360413502,-0.01681063573032735,0.0,0.02574662126159958,-0.01871823369266953,-0.013510849446361448,-0.004060193130299627,0.01854429590547853,-0.010405797806541736,0.0,0.022731985104579217,-0.061190274541483534,-0.03490327736174037,-0.03838986083038025,-0.01778172069654002,0.006434554140226704,0.013552999491246406,-0.02340769837821435,-0.03481562365281191,-0.003016012208514162
2021-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10588202774696233,0.0,0.0,0.0,0.0,0.0,0.0,0.015525449602151931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.00592425909436576,-0.04253747880104421,-0.01568163794154758,-0.023304703115547908,-0.019557575731393526,-0.04684227639431731,-0.07369561276323894,-0.0040901055387284856,-0.02443166813033807,-0.02948316703881471,-0.019173303319712315,-0.05487186406784702,0.0,-0.0005015663932268937,-0.06069104815874277,-0.06790230815862412,-0.044081872501783775,-0.06978349767470468,0.011026865680606414,0.0,-0.03564396548220231,0.10641533692774993,0.04915379886212787,-0.052643715905635435,-0.06776787321121508,-0.015106622094068095,-0.06730053175696257,-0.021594967692021405,-0.03269131699190765,-0.01910351033157725
2021-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09934913527985019,0.0,0.0,0.0,0.0,0.0,0.0,0.07978499101527202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-01,0.0011391595567245448,-0.02897185017577992,0.02724888936051067,0.012015136054971362,0.032606821034522,0.01386269101281406,0.08027322506577829,0.03002026303265117,0.038988176983146716,0.026518107041465254,-0.03042352319372637,0.040672708711329816,0.0,0.04690009144138704,0.04484312502535048,0.02130088464373158,0.0022335688214007894,0.02087042654072817,0.01987142337680195,0.0,-0.04487383756740634,-0.0333076562003531,0.10291055478601377,-0.060091345298228,-0.07179909078304983,0.02946489619470008,0.015911088036508893,0.02351330894633729,0.0119835572086559,0.01008170669665973
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003327790092674691,0.0,0.0,0.0,0.0,0.0,0.0,-0.010360738398562176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08,0.03153366673997509,0.028439589417248137,0.01767130627582662,0.025189100886731028,0.012012848611891575,-0.0509018770854366,-0.053873815316036654,0.01643106802944015,0.018185031517534922,0.013457447271015091,-0.002098146708517138,0.013738805161679456,0.0,0.003505999185163966,0.02644046348280217,0.03290774312444621,0.03988664203400881,0.04604071332454176,0.016545507706756328,0.0,0.005632855252237157,-0.013757662864490176,-0.008172906596935219,-0.006820799248879189,-0.05058542658786482,-0.015298104699746814,-0.0032434721182930514,-0.001358433685533944,-0.010893736797250458,-0.00145717405984346
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030723125292058832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014591223618492138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0014031595823602123,-0.006230586481180774,-0.00893399509044342,-0.005478768636326426,-0.00043443539805945107,-0.004097149158381957,0.029926148079803355,-0.03458964393089453,-0.0005025835991116304,-0.0047725626215539205,0.03983166570937759,0.005193505882118524,0.0,0.03393854432219464,0.02611369351555623,-0.023853487037977728,0.002769096439354827,-0.009081548920252548,-0.01716759432251199,0.0,-0.04084395324259728,0.03561166845003335,0.07219154934622854,0.0801948167208546,0.04067100028787655,-0.012964743607271772,0.0017043620958916567,0.013739536210636916,-0.0201394522462526,-0.003733646252823915
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3383358443018439,0.0,0.0,0.0,0.0,0.0,0.0,-0.009220403822787973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-22,0.005393818824837672,0.11029480050045123,-0.007537168366379069,-0.004201457308925939,0.017867170707043058,-0.004114004873663863,0.025176196685597084,0.03177606155934363,0.015212395298809309,0.030621338210422455,-0.07581047354955026,0.027547984093221116,0.0,-0.036168193411884125,0.04280231785439749,-0.005714429853894766,-0.011402977827003821,-0.07869592690602316,-0.019357339495934718,0.0,-0.00036584363149375277,-0.0028481575930371537,-0.00523170482073897,0.005040607381001011,-0.08998018790540516,0.016841654541567674,-0.03656384481773799,-0.007124096529863484,0.024006376191282236,-0.07898594037956103
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04753954040062411,0.0,0.0,0.0,0.0,0.0,0.0,-0.2186799283928568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
