Date,DEO,BUD,STZ,BF-B,PRNDY,MNST,CELH,KDP,PEP,KO,META,GOOGL,SNAP,TCEHY,MSFT,PM,BTI,MO,UVV,TPB,NTDOY,EA,TTWO,CCOEY,UBSFY,MCD,CMG,YUM,DPZ,QSR
2021-09-11/2021-09-17,0.0010427918774262455,0.02478187673653583,-0.006659250882119754,-0.031712202430854985,0.0302847194383088,-0.02953065313119808,0.00765967754771916,-0.03410581078689489,-0.009235092370476147,-0.016433187683041372,-0.07541614360413502,-0.01681042134284789,0.0034838857763591544,0.02574669290620771,-0.018718021792347387,-0.013511225615225645,-0.0040603437552350265,0.018544410973504243,-0.01040612054695543,-0.07712403966718162,0.022731985104579217,-0.061190504692855266,-0.03490327736174037,-0.03838986083038025,-0.01778172069654002,0.0064344841481403575,0.013552999491246406,-0.02340769837821435,-0.03481614256994927,-0.003016083787150202
2021-09-18/2021-09-24,0.0059243491919030765,-0.04253740628549314,-0.01568155844432925,-0.023304574912102107,-0.019557673266704653,-0.04684227639431731,-0.07369561276323894,-0.0040899158850230734,-0.024431552936003787,-0.02948308094775376,-0.019173212611173957,-0.054871748908109835,0.10588202774696233,-0.0005017813989536406,-0.060691710377310366,-0.06790200981417763,-0.044081872501783775,-0.06978343711586707,0.01102686686856038,0.015525095127594323,-0.035644046975275984,0.10641555690236938,0.04915379886212787,-0.052643715905635435,-0.06776787321121508,-0.015106692695775041,-0.06730053175696257,-0.0215948994403298,-0.03269098117602721,-0.019103433920973384
2021-09-25/2021-10-01,0.0011392490200994357,-0.02897199733852681,0.027248809863292346,0.012015196399335215,0.03260652314790445,0.01386269101281406,0.08027322506577829,0.030020575639880916,0.03898806345349449,0.02651785824933197,-0.03042361390226487,0.04067226184195948,-0.09934913527985019,0.04690023480250566,0.0448436829862283,0.021300681297672104,0.002233647671945776,0.02087024736578706,0.019871845611877912,0.07978533733939878,-0.04487375607433268,-0.033307762462544174,0.10291055478601377,-0.060091345298228,-0.07179909078304983,0.02946510389996012,0.015911088036508893,0.023513307360234662,0.01198335257015148,0.01008148582363627
2021-10-02/2021-10-08,0.03153349059030969,0.02843966406444405,0.01767130627582662,0.025188606197015257,0.012012850957351598,-0.0509018770854366,-0.053873815316036654,0.016430761200310125,0.01818514504718721,0.013457609124247394,-0.0020982404155509746,0.013739136871312568,-0.003327790092674691,0.003505999185163966,0.026440775175336884,0.032907454199780875,0.039886487416098466,0.04604071866190143,0.01654570915269616,-0.010360737549730046,0.005632770497722577,-0.013758007152270784,-0.008172906596935219,-0.006820799248879189,-0.05058542658786482,-0.015298450628990528,-0.0032434721182930514,-0.0013583668387048482,-0.010893669128273184,-0.001457101067742111
2021-10-09/2021-10-15,0.001403332833384191,-0.006230513473556127,-0.008933918403165127,-0.005478647192266522,-0.00043424132250681024,-0.004097149158381957,0.029926148079803355,-0.03458958530754135,-0.000502248979743196,-0.004772562237008499,0.03983175941641151,0.005193722874510774,0.030723125292058832,0.03393854432219464,0.026113478443670096,-0.02385300084710653,0.0027690210910177224,-0.009081664265873618,-0.017168110863737544,-0.0014591222415984873,-0.04084386848808258,0.03561178777105949,0.07219154934622854,0.0801948167208546,0.04067100028787655,-0.012964464264694754,0.0017043620958916567,0.01373953438878259,-0.0201394522462526,-0.003733645979787877
2021-10-16/2021-10-22,0.005393560061929735,0.11029472749282652,-0.007537090518729442,-0.0042014578258904815,0.017867170707043058,-0.004114004873663863,0.025176196685597084,0.031776063526647275,0.015212060679440914,0.030621179112848743,-0.0758105706894363,0.027547872648972377,-0.3383358443018439,-0.036168193411884125,0.04280211359111644,-0.005714726318463951,-0.011402979560034953,-0.07869569828165829,-0.019357446647297057,-0.009220569533071895,-0.0003657553113044041,-0.002848046338710879,-0.00523170482073897,0.005040607381001011,-0.08998018790540516,0.016841584024681472,-0.03656384481773799,-0.0071243608525345704,0.024006376191282236,-0.0789860136446984
2021-10-23/2021-10-29,0.016107180515310328,-0.04967003696333817,0.011877054743834202,0.03396922205528161,0.005319830520603977,0.03335955906373311,0.061599110297121625,0.018425782864663648,0.016507263902207442,0.009943159280615517,0.05801540319556799,0.0164460538810585,-0.04753954040062411,-0.041008191164126115,0.036596721883161036,-0.023723941127626266,-0.04140496075590361,0.0006725468197409828,0.034090927357667625,-0.21867994873874924,-0.019765996287006118,0.015917645630992242,0.06311919303680563,-0.059708516961908244,0.06985139572534707,0.031909153713588746,0.017028723439122706,-0.003820195740556075,0.06080512065973937,0.013981148890153524
2021-10-30/2021-11-05,-4.905604603407994e-05,0.008534741275868465,0.027724101515930123,0.019868655727373195,0.002755054270750155,0.049885354855131854,-0.06190615975452132,-0.014769606203522814,-0.009908510300388673,0.002470592449120464,-0.024444010031014856,-0.017011846382282206,0.011158438952604297,0.03685410024264934,-0.011990872347714489,0.013565293828792619,0.024479119844373114,0.006480077686341226,0.0026369904770138235,0.0646695968579651,0.0257840064351567,0.013731760594331096,-0.03803742452592238,0.015447226196491151,-0.00928506466149,-0.013105447292378237,0.004326507682808391,-0.007845936707854379,-0.004762222452630124,-0.011520422910639391
2021-11-06/2021-11-12,0.028841971616980336,-0.00971200755893251,0.05311369361221145,0.00013751115693368034,0.017829494164488795,-0.0317102129370286,-0.23819842719120332,-0.001404799275595264,0.004477089112775689,-0.02371939901329787,0.03286452093088635,0.027551702905941226,0.00991872264375192,-0.0009610444253009867,0.02624495620696191,-0.03699157571061617,-0.00914522477074698,-0.020021221235294234,-0.0077284106945310375,0.02306203553725697,0.027261385506981088,-0.050546373359008585,-0.06513105414285875,-0.028880206295028663,-0.05562314853076315,0.013184359040978342,-0.02048928794378793,0.020602887318933935,0.0572494450729735,-0.0014056591483146245
2021-11-13/2021-11-19,-0.013037723831437113,-0.012359437897181328,-0.019212042913371266,0.026067527400149292,-0.020006670065300887,-0.0033617586449759783,-0.04938128496560146,0.0014047992755953573,0.0019561007102297323,0.0003609474541441415,0.0069732601857073724,-0.025129670413777058,-0.04533248192134919,-0.039387267287344124,-0.008066518882648793,-0.016742348468610335,-0.006914443059691183,0.0015893936641888497,-0.005732741528942181,-0.1081104632662667,-0.030904373901860117,-0.08095963815080079,-0.05730042660932668,-0.04691365468197051,-0.02901653810940845,0.014219036389661552,-0.040864877201286905,-0.0010240101396676706,-0.005322980566198861,0.031666464761126174
2021-11-20/2021-11-26,-0.009842155669400839,-0.03997045644623462,-0.03163498195884528,-0.03866350208883536,-0.013353659855918189,-0.07128850074131932,-0.11206873989816508,-0.04185197043381402,-0.019238244847842124,-0.04350922032732671,-0.09422884675061227,-0.02182138451635252,-0.030869119101230823,-0.00467842929518532,-0.025233497698286624,-0.02462592517992234,-0.017204299843495086,-0.01993441804168852,-0.016146252012351182,0.004268762356033709,0.03936104327371489,-0.032581941411648094,-0.017993009928227496,-0.006319126006516917,-0.038287225932265724,-0.03285454558552331,-0.05815386384881586,0.001195277553779396,-0.01696028852124556,-0.04636588284104733
2021-11-27/2021-12-03,0.013646495258479956,0.017575082687363058,0.035927090769011974,-0.014319480167780193,0.028008300435846588,0.062381589285653995,0.024275607330367065,0.012509341620472984,0.04154681525111014,0.040897672245102254,0.06071740077010186,0.03215992825956223,-0.06154189025482181,-0.0033553205036776592,0.01089651799863688,0.01872148338802668,0.047107990142809704,0.031437997892477434,0.031024740749954056,0.01138350609976549,0.02853634756172015,0.019468282179494,0.030512495526118733,-0.017586471974433568,0.03727145859143936,0.05852061893153151,0.06670652484634342,0.05077155371229729,0.010025728924528462,0.058050140244604025
2021-12-04/2021-12-10,0.011183834460419092,0.03424987387969551,0.03414260345167848,0.04330296087187808,0.002106010418332968,0.03690947626541288,-0.05228947222768243,0.03158585957804056,0.0325939077240064,0.06680287156140084,0.015284987468668722,-0.021867829524055055,0.08262044744212925,-0.04678402754019506,-0.02492525240919425,0.053090519069226044,0.04041783355102501,0.06005698676385875,0.05662998017896404,-0.04605640509106995,0.006288801654819365,0.03586416646625484,0.03751324744923082,-0.0525673562720286,-0.08369094778355136,0.012161625953194328,-0.025654284009302645,0.003524301227062297,0.0035953144191423606,-0.02851739420199025
2021-12-11/2021-12-17,0.031209573769620757,0.022802073747551777,0.010007201110360547,-0.013571812718345427,0.010464770255801517,0.02394154688361312,0.1577989306891267,0.006700559455901253,-0.011943907969819027,-0.0073584896979116314,0.0010147010309718538,0.016965416229606126,-0.1152036941040836,0.05930820820181785,0.029687460529773623,-0.015482578621377766,-0.0010782834138026714,-0.013822747084333856,0.028829192397923344,0.02498147453462302,0.03152101380177365,0.0240534803729228,0.029771238012348655,0.05337357872079417,0.0589983594227095,0.0015052252699148268,0.04067501868503631,0.013015109217981824,0.02705738137489993,0.02700113016691266
2021-12-18/2021-12-24,0.00962765936324414,-0.0036268822359219973,0.021685878040729502,0.009436777254979161,-0.0012499907585184317,0.016382579438447627,-0.014583053992698162,0.020380393135545436,0.01687858453822356,0.009572674585287676,0.02684077863560193,-0.004885499742580002,0.07218199660544282,-0.017746902627816964,0.013738619755208143,0.027736476599474046,0.024905352634263037,0.030728624055655785,0.014200153822594607,-0.013827022659797154,-0.03883324904298799,0.014382051599618473,0.015998529858049615,-0.06663585582653905,0.0062304942183590865,0.004726618890598782,-0.0008295263838828668,0.022285606862129347,0.02097539837830445,0.028631034716484764
2021-12-25/2021-12-31,-0.018930537270958937,0.025759515453421127,-0.018617447346851036,-0.0447721493408431,-0.021279651068216086,0.0013618697418833457,-0.17819515669598843,0.020241080016446842,0.00686815516139199,0.02834573693390465,-0.03516773047786277,-0.05955670413114458,-0.0344826043872272,-0.049871949698602695,-0.07793263923626334,0.03287195902576888,0.03689486526939859,0.04064410143572784,0.04195676626713738,0.030912246544672468,-0.01964920449842498,-0.03611969800389912,-0.09397833007586474,-0.04222264810243756,-0.03797921176024354,0.009238356939080187,-0.07500126321344738,-0.010679017730281445,-0.06102748327990658,-0.029367035257903372
2022-01-01/2022-01-07,-0.0355448842746874,0.06556401728781314,0.009109201635850807,-0.030654289575767477,-0.04196723062458412,-0.01211235936287499,-0.2025507081009083,0.031944655167474696,0.0018386690353943962,0.007085945054348336,-0.018150966639006425,0.006076110617285752,-0.12847142504389394,0.0555987887515535,-0.029355138608991728,0.04702399728254693,0.07571443439407041,0.022107168930161066,0.011857472886651682,-0.015202468713231476,-0.00436108159139469,0.008828488094154572,-0.061251290791885925,-0.01174889571727632,0.11658753949034475,-0.031183300659004817,-0.07261851111118292,-0.06105852331292002,-0.08557531356750864,-0.01648397710619089
2022-01-08/2022-01-14,-0.015048684477983547,-0.011369749652062899,-0.014803484139986941,-0.012740698569320705,-0.011615129258526018,-0.08858283004525988,-0.14015018061272502,-0.008881770770156389,-0.0013787607807578372,-0.0024661527176709137,-0.030856000635930768,-0.03883977172795901,-0.08367598321254308,0.015995046177203168,-0.010554020880742013,-0.0007840607846288367,0.02041853779547004,0.0003975353292266218,-0.017928966962106923,-0.011895097762779895,0.04628962020754929,0.05963497666681232,0.060339667711485516,0.04618947862294738,0.13830468962932044,-0.03218668286449673,-0.0594395144203503,-0.0411260895820621,-0.06241919090550651,-0.02916044405263242
2022-01-15/2022-01-21,-0.017565979955341655,-0.02782673644214306,-0.036099948629987014,-0.00302165429496535,-0.03288703776917104,-0.03775374122759062,-0.07560636497633029,-0.013472856926564136,-0.026624535354269868,-0.01827294641838371,-0.07175843545313867,-0.032807167779262174,-0.16915940592001846,0.005041806671606094,-0.005852665333924039,0.0022524280081975467,0.003753156701468982,0.0001984935026761239,-0.02282717012209042,-0.06372306120928165,0.021140292196908186,-0.057955283359490004,-0.044830524785907766,0.0013011819509826607,-0.09798039784173711,-0.017494980081404793,-0.054468604953081756,-0.03122177441491684,-0.05147125722809277,-0.03852218156189215
2022-01-22/2022-01-28,0.02477876566175048,-0.032502435126548816,0.013075801720693022,0.02907815550624594,0.01475006480093255,0.03439043382023149,0.14887974000400028,0.030126524651130367,0.03481221385725231,0.032329990455146375,-0.2144924556752539,0.10362236929855646,-0.05437856648549537,0.03783387296185038,0.004691284343613452,0.015141151180159351,0.023830126736923373,0.0015880332441299122,-0.05693202465298034,-0.0031935168948107966,0.0066780838674707285,0.04644032644383061,0.03603602329396222,0.022713654541322275,0.060624647596989927,0.04673183517920487,0.07329836666674003,0.04511929332607228,0.032543612420137265,0.02974935603590649
2022-01-29/2022-02-04,-0.008534403836300756,0.030776552126990545,-0.0023569735155235545,-0.01123263359320256,-0.007347888155165233,-0.026486157192779292,0.20358781948967422,-0.012203315089238356,-0.040733938737412954,-0.0037400673934417585,-0.04160924549662788,-0.031737416013512335,0.24615099373573646,-0.00569052733765642,0.0037441606246905383,0.012064365386851251,0.01632678596078833,-0.004771361963978757,-0.0156404704899419,-0.020861525699238666,-0.0008119192124580477,-0.016969037099548712,0.06028531672404466,0.043935813200443916,-0.004334656923985435,-0.014570037843488577,0.086361756612039,-0.00961935475300467,-0.011809468683389298,0.03394352675281091
2022-02-05/2022-02-11,-0.027960917583278528,-0.0081993984608192,-0.0776436189369957,-0.01951140783400738,0.008948177539332728,-0.020365859394453664,-0.0215854566206121,-0.009448714885135765,-0.009668362342799181,0.011983805489193594,-0.09350967756245161,-0.044859362782689996,0.014796234727245429,-0.011479339200769526,-0.039289239530407076,0.06297891527110923,0.05938045804902141,0.02343767227963763,0.07183910865013836,0.06494668682849189,0.027245136747727043,-0.03451993553111518,-0.06575972291992913,-0.02587947463373101,-0.14363563186229059,-0.02339618651088864,-0.044141248535500784,-0.005411358629648791,-0.018525163741085263,-0.009079903490175513
2022-02-12/2022-02-18,-0.028247148464953378,-0.01789185208074766,-0.017793391233502546,-0.021446856038030038,-0.02380793920812016,-0.02203302790466906,0.07696754895072505,-0.03406492313255444,-0.017910342329947284,-0.026259306298701813,-0.0005298578499374617,0.0011461847491962254,-0.038198278959549664,-0.08696641560060717,0.015255041369039372,-0.08491758953448288,-0.07730902507265777,-0.0356683387932146,-0.037176002096020615,-0.05050306991276769,-0.014331406017102779,-0.022490186453032288,0.007680293121326664,-0.018904174543677123,0.02964645775638759,-0.023793299029165937,-0.016864855333342317,-0.012686134925484949,-0.030948346648657813,-0.0169824711096152
2022-02-19/2022-02-25,0.004804051024096504,-0.06458148876674132,0.015139863470530873,0.0721262369196118,-0.01912918325423768,0.03665651769679925,-0.05538209233011298,0.052097382669884965,-0.003180106583434036,0.03187788726163866,-0.022554947678294465,0.009066500721129026,0.029551222569408783,-0.06274081435688018,0.004504640662695708,-0.0030203011660202028,-0.018955825591022043,0.07010824302646977,0.07725685540888644,-0.012960255730893344,0.019692598419710796,0.0026630554945573028,-0.03221876975690549,0.006762483189110286,-0.05607078228150384,-0.034798409756387004,-0.015230448376250788,-0.0137727493793915,-0.03595124461317663,-0.015099777377418886
2022-02-26/2022-03-04,-0.07654950942290682,-0.03731051584270056,-0.02153223159400562,-0.08804661195358399,-0.06222042118461849,-0.10037395876222897,-0.1503385229676679,-0.03720236393086462,-0.048590932760914966,-0.07631450666131478,-0.03898218337627452,-0.011038952655391033,-0.16816933486718688,-0.10047680211920831,-0.03553207985479956,-0.10907527070261318,-0.042914952936931594,-0.037168861100804626,-0.016520296697991776,-0.034382257566753394,-0.016969755566244686,-0.03308181092898823,0.0005687152396173164,-0.016136184497580433,-0.08710505235553481,-0.05835732157479172,0.004680664951463843,-0.032951428709366765,-0.023951717167879548,0.04046650393261638
2022-03-05/2022-03-11,0.09161061670453112,0.06377966611771364,0.03734849646401735,0.017539939740875952,0.05696099459415949,0.03761749480612557,0.13793548356332272,0.016000464368628918,0.0407730570317499,0.03747143411052773,0.06269247942987888,0.010587028260514032,-0.0963684909526038,0.02860621532618281,0.03316348672265229,0.015549054552763932,0.005830073010694618,0.008939346486862683,-0.008273359241457766,-0.09893722194937471,0.027917581752700524,0.013402393612530818,-0.057065507797944996,0.047647981149949656,-0.03895099470203421,0.06736397437742508,0.06235655580172878,0.02733833583886871,0.040673386712856106,0.0067611465182410265
2022-03-12/2022-03-18,0.022625323900721618,-0.009928577947367994,0.020927639745764313,0.029328522614621273,-0.014972539691396176,0.0035705060354325286,-0.003168988518638501,-0.014389102074686822,0.02169662875311827,0.022328143690220712,0.05490265949849352,0.05617088039348978,0.1806563028638939,-0.0500158119520213,0.029635918607822376,-0.008068383526085124,0.04452514870934177,0.01554828865682006,0.015768130350070762,0.125172389749804,0.02957843639261931,0.003110827911642228,0.006599840704209416,0.015391105407988099,0.018519029369165677,0.011680123866898876,0.0015274077715805622,0.005613092870498039,-0.037669639089537334,-0.013042758205091565
2022-03-19/2022-03-25,0.016528612492856438,0.01560569717153152,0.016901157774003032,0.008842172179113365,0.06385414387059021,0.016913238900340355,-0.027350005195600286,0.01703105596849291,0.017538052328994663,0.016588488830923183,0.012626550086548173,-0.01784896159392859,-0.01680707521245828,0.004534254932332463,0.013749152617832834,0.028020754742269987,-0.00596154573820425,0.012282537289526782,0.03184299097648755,0.022506116340293494,-0.05127739125836088,0.007457858567432076,0.02129981546227504,-0.0293659261080902,0.003434431826065561,0.028799854949846215,0.010222557184020325,-0.009822546037879897,0.03451941772534663,0.031164504456782115
2022-03-26/2022-04-01,0.03559027502783696,-0.026830285340282707,0.05153219443838152,0.01950439949939931,-0.014948035158577158,0.023256828140238755,-0.042575358577409086,-0.002740773129255468,0.03042068843834321,0.022960145594663396,0.0026499346455962597,-0.02312486372069746,0.054691409421445306,0.011778732971075262,-0.022767195863213102,0.059208409899985395,0.012727042043946014,0.02793161798740753,0.036687503349975004,-0.004402062927560888,0.015301188923822116,-0.024890182411297816,-0.06962501404855699,0.028561803792748214,-0.01845494660992611,0.0282292421739381,-0.024209321535735923,0.015653457906741476,-0.023894563608302614,0.0131009085754181
2022-04-02/2022-04-08,-0.006099529460033776,0.005287804284750511,0.036123231197725585,0.002338261063799085,-0.018709512339994946,0.009855863471966507,0.016876412400349726,-0.009886722250550588,-0.0037741974640924047,0.02460046322340915,-0.0589832627635343,-0.06977585404843138,-0.04709332462748261,-0.002558212335267427,-0.07415614067172312,0.02085059698630404,0.003740138784500756,0.02299797605215353,-0.008105552172848435,-0.09108371013948513,-0.007227101719513476,-0.006504059090509468,-0.0386740488686922,-0.029389979833948712,-0.07115721207976106,-0.015251843008139592,0.037483410104547185,0.02112110147559161,-0.025898524354716748,0.021240177125766056
2022-04-09/2022-04-15,-0.028113480778078872,0.044259497833563845,0.011035693132924651,0.004660607147771035,-0.020029340827738967,0.05063926109031954,0.02533645659466542,0.007224037471122085,0.016958410981016355,0.01813641285389657,-0.111150135743003,-0.015230160498232182,-0.07206136368238211,-0.09533144686004551,0.0034956870194079513,0.0318161773018477,0.015281460933809792,0.02780189534894176,0.02693168338896155,-0.0012895800879158387,-0.027333212856619868,0.009255430986796933,-0.04772888353406536,-0.02942618329342289,-0.08338159079850715,0.018744700084444794,-0.052542620707659006,0.011883116231300997,0.009662682741369683,0.0016532803884898935
2022-04-16/2022-04-22,-0.008739264973707351,-0.058135438943960324,-0.01598006241365753,-0.0017453878844464177,-0.015534246599140296,0.010647536996509615,0.010459933210264977,0.012715499202500938,0.015099221176497687,-0.00030207339725124484,0.08975049466401012,-0.051725851790945,-0.10908336669941932,0.015608911061303497,0.03092622646347467,-0.025547155585355853,-0.03936755334901165,-0.023808570030301245,-0.03066872555998915,-0.001291181625030307,-0.07066098046448197,-0.002670259237936331,-0.06518239800865536,0.09593041410906622,0.162654754073166,-0.004161500876263529,-0.013428701956789616,-0.040339992847882984,-0.09974943628146472,-0.036508265550920536
2022-04-23/2022-04-29,-0.03317495438924366,-0.015471868245265414,0.006891316927893788,-0.0524427154496816,-0.011563669514128062,-0.055852931125906065,-0.09299851510866815,-0.02478471814864778,-0.04088064055218891,-0.025709058100953672,0.012318622429179223,-0.01716429509297871,-0.04466565716302299,0.03943403842040906,-0.043323994869968206,-0.026116830354424855,-0.013959593685950173,0.013495729425769966,-0.016472515886132494,0.013793377043549125,-0.037205451362083294,-0.031275943663709706,-0.02464595228348672,0.01614805378140559,0.1418683395007734,-0.020950373081358827,-0.09130307351060471,-0.03317481184649963,-0.0350541222068545,-0.09125751597703578
2022-04-30/2022-05-06,-0.0675950537593411,-0.04524525348073678,-0.02364615922255359,0.00015330651149114943,-0.0680917750461225,0.03129699925858712,-0.014876798944273274,-0.005411367293600803,5.860901679812388e-05,0.0,-0.08535413711699655,-0.03193221650439852,-0.13282886351198278,-0.021109986854531047,-0.0826453888729053,0.035447194919916186,-0.007541456770202071,-0.06995097792214061,0.021565180197952852,-0.10574978116184541,0.003603691524578008,0.01114090110278974,-0.12398834519427368,0.024115746430841422,-0.1372600407182779,-0.019184963965456228,-0.06697382494020376,-0.04520293797345088,-0.04134760669750358,-0.06255056011583927
2022-05-07/2022-05-13,-0.014919940605095492,0.0005550870452539187,-0.043293792394917575,-0.05161617657727002,-0.004779697400883048,0.012526280879668034,0.18168845135316775,-0.07110735769857487,-0.055502759064219934,-0.07247575250618722,0.0002614757508211547,-0.022041129468339807,-0.006845207966107857,0.018216950915234245,-0.008692233511095647,-0.02815689726893119,0.04535367461588333,-0.02091886894671279,0.016790117144657182,0.009164440662092483,0.035339336291528474,0.07231120789958967,0.12007150023549336,0.04370681374593454,0.1482218457512121,-0.06422457495699226,-0.006759076247497869,-0.004898397620856718,0.025833902834899895,0.004983613681226748
2022-05-14/2022-05-20,0.02534147435858905,0.04379207135339686,0.03982146682906176,0.05161617657727001,0.01610597319920733,0.022452378099405295,0.09271640343858237,0.03435769745685828,0.05379953851057429,0.0692150433625701,0.0017758868813906902,-0.02375714138164236,-0.062090332084033265,-0.014175498187847458,0.051504039496667584,0.07262128828144337,0.04427928685439244,0.06461208360897176,0.0439738558290223,-0.0474226373546626,-0.013986315176230545,0.0644807500402491,0.028968423161017012,-0.01580479708872479,0.027372161717465197,0.08006937682751614,0.05237282637464747,0.0684412256476095,0.05544439454474552,0.009499287035079745
2022-05-21/2022-05-27,0.020629126094268556,-0.014624848756609285,0.005794225817591227,0.014767804718733651,0.0377791280563437,0.01798220100911747,0.04629910971039355,-0.005927913369836156,-0.020369615342546284,-0.008904216822219894,0.03703450532577748,0.08727224314402379,-0.40074712138497953,0.06122571071655481,0.03212203264443795,-0.017361028802747022,-0.002906365244756189,-0.0064429118428653565,0.01470976332139085,0.06274330376517609,-0.022072686479391507,0.020130424989014035,0.04574176870250857,0.02290719094077303,-0.006773097452129717,0.009188453777509764,0.04097147490041434,0.026283209765709106,0.04739522900011788,0.04015201186507542
2022-05-28/2022-06-03,-0.04624895809112442,-0.04576753587514373,-0.016987254399577715,0.03138943736807873,-0.06701308030637045,-0.011578767632820376,-0.04356896392847212,0.010981273768636227,-0.016744678641339095,-0.030751820749657786,-0.07766519274280774,-0.023979678151624745,-0.07252929500894352,0.04959333625003079,-0.03630508325625873,-0.04348914676687368,-0.03648388124170447,-0.10690062083376371,-0.05486142089784623,-0.02483959846158801,-0.005595299234504391,-0.04104258740824567,0.0013937796636990065,-0.07951207374907707,-0.048741597401883774,-0.027854324213024074,-0.01980850914357886,-0.02508329383991078,0.033155661216275154,-0.027041730859562192
2022-06-04/2022-06-10,-0.05312120607352567,-0.032494994504998764,-0.06797346586911429,-0.030505642540120555,-0.04721374067293632,-0.015915496424612458,-0.20227075409330098,-0.03621197705559559,-0.035962975075111016,-0.04518042354024177,-0.13433935011256665,-0.07974540460223145,-0.08719961659604641,-0.06292686234236754,-0.07780163162872446,-0.03421023395827007,-0.013090564769367187,-0.06978589451310524,-0.07667576594728605,-0.018230905349327687,-0.055254422053917854,-0.05802830781628508,-0.03408030012785647,-0.09646018109976523,-0.09847522820685908,-0.029204944896086823,-0.120129524759485,-0.0722739282019171,-0.015399041198377678,-0.09154563201638913
2022-06-11/2022-06-17,0.029625051131514306,0.023426371025200142,0.05840990362087647,0.05106601666548104,0.022642426733512907,0.04765716497095294,0.16884960820568876,0.022111513054522053,0.04403902096080359,0.053672968018225305,-0.013265865500360302,0.05690201888139397,-0.06695104129253415,0.03843760009165484,0.05515164578186127,0.0330292476975942,0.0007057584954801048,-0.04606363340405071,0.044140169066015894,0.009020662267559716,0.01782038998253234,0.0076283777118766735,0.04040558601235826,-0.010689970042885036,0.03427637517814919,0.035051697302352684,0.059888141168685426,0.02880950112584761,0.05068620108119627,0.0357816692717912
2022-06-18/2022-06-24,-0.007324415297505393,0.023632059417221216,-0.026630712860315122,0.009451579646243853,0.01481503355541776,0.005625249047999704,0.021842677637888823,0.005098987722384587,0.015480037562887183,0.01650816273617122,0.01562534195577609,-0.02964898028819266,0.1685393981613673,-0.05590923194540681,-0.007872941496024372,-0.028257877835923127,0.00889532934380525,-0.017560937656657744,0.036012599238404476,0.048943654385054026,0.011210870747366796,-0.0583544256752516,-0.05956312736182351,0.026596414983309582,-0.046727086089223185,0.01345713340728652,0.013663332887807621,0.010450087460560068,-0.021375814401509666,0.04173026974787929
2022-06-25/2022-07-01,-0.014520211456532383,0.011060051531541371,0.03602866273618221,0.0038412224143954815,-0.009137260504275302,0.04523941872917322,0.17125336512188247,0.026530841853631866,0.02195782429600996,0.0,0.06564277909194767,0.0862900566286359,-0.10990595926132987,-0.0015433591913789882,0.04406392927739781,-0.0262489474263338,-0.056569286803899436,0.0009572834404645264,-0.0215529717952404,-0.046438991872969015,0.004634332078282434,0.03195426195593554,0.034412867866644624,0.10253262521416483,-0.014917100390480303,0.024249745510640294,0.03308929362309385,0.03658784601948567,0.039816845694733975,0.03159911751007101
2022-07-02/2022-07-08,0.004476931337585546,0.0007330203886986672,0.03800853605732263,0.015916729402787738,-0.005840793498260266,0.007805340485289215,-0.03414645989607833,0.006616891281669715,0.003632923825868255,-0.011671848058452144,-0.08568714003762909,-0.0734824864593302,0.1274384535480626,-0.08540799349122455,-0.05482928141269956,-0.058193093913550493,-0.0001570223886655755,-0.004314384016655172,-0.08573596557749363,-0.02460306906011039,0.0038763241365505855,-0.02670690223881949,-0.0327004763090827,-0.06744130264206881,-0.08062086299136202,-0.001344988868117219,-0.06528676482318065,-0.007587836076556047,-0.01588221020560198,-0.010682703534258988
2022-07-09/2022-07-15,0.03527940360674668,-0.0033027197976469797,-0.03523914982130222,-0.005183635991751024,0.058769052752447704,-0.020463750383984892,0.12810587040922802,-0.003027503620409022,-0.014551362418888313,-0.013275140416516168,0.14750302334697962,0.03536054785208485,-0.09164048141179423,0.036573611017510534,0.04147694681321523,0.04334506998304937,0.038186849529555256,0.02701550527408551,0.026501419322576016,0.017429685830530943,0.031195866760748987,0.06275339873715735,0.07477704078258002,0.049286522148928764,0.003752375802900125,0.003438089013245081,0.07764315044300839,0.02868192056230941,0.01612864766483124,0.0326573978852605
2022-07-16/2022-07-22,0.06435634744376438,-0.020611633025994214,0.024744893094312045,0.03342834919844081,0.027242267902968492,0.03226093429492102,0.024956335075231012,0.059391680085672104,0.03687606716941648,0.04306182602933159,-0.1307507332788843,-0.0010500259834194726,-0.31516241825794394,-0.059669110191030036,0.042759538330084654,0.0375384988405943,-0.008983820095546534,0.02835259498117159,0.017820444009136807,0.09111277809227168,-0.0033986276187815455,0.02255285727278865,-0.014622133135448296,0.06286719445237458,0.03676886970796782,0.038655969854878035,0.11767580664846305,0.020250929776743264,-0.03978080472496064,0.003961106687433882
2022-07-23/2022-07-29,-0.0023129961010637636,0.008965298904188276,-0.02128393464428163,0.033267230709030586,0.009425689147184339,-0.026119198695664703,0.21737195214917254,0.004664639520272353,0.005873797725081966,-0.00610670412168734,0.05948184269061633,0.03416713482169738,-0.008064552083658996,-0.023893705755018854,0.02585559751622646,0.008505372187191726,-0.04796143975771634,0.0056658085349974895,-0.08039939487576381,-0.2373752682660607,-0.040030904869514494,0.00045036056510447994,-0.022969944873074247,0.011404239770945498,0.13593523752494557,-0.010761229332799317,0.02910673906051688,-0.02216535110623158,0.0038915005627982893,0.10650824141849212
