Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2023-12-31,-0.0283168388445569,-0.06098845335401312,0.026501114919808853,-0.03377288609368019,0.09639297975282422,0.037743914234343194,0.03556971477639506,0.051060105373268605,-0.008733105833541567,0.05261669569055922,0.0539504165358011,0.00834967223868867,0.050741381911639474,0.07876516977339075,0.04363940097152727,-0.017915764077505062,-0.0076030443997012484,0.1105918580793471,0.00916805504921666,0.021421669135329356,0.02205443947503176,0.10174686530384147,0.20224707401067146,0.0052255336744766465,-0.09653637559806132,0.14484965706443997,0.017233702740862215,-0.11028909004655783,0.17947363672331604,0.03989448981013063
2024-01-31,-0.0392904920007529,0.01052830183975499,-0.045592039595561504,0.20112308697987197,-0.08854658188837593,0.051892801543004616,-0.009172949838359984,0.033374161449937094,0.005612754382055929,0.00293070580492359,-0.051457919196260665,0.009457917293548964,-0.012864461616725614,0.09732173841988316,-0.04599941052245482,-0.005468569998448508,0.05570046516857213,0.06698938099672691,-0.007742957247738996,-0.03493585208856274,-0.06889162292832544,-0.0006400291633285008,-0.06339721201594478,0.013680584604585733,-0.08127827773265313,-0.0802643192121365,0.024427358268104583,-0.14889438400747074,-0.1375347277038255,-0.00899490114818405
2024-02-29,0.0926570006323869,0.009749370864903927,-0.022439780212556742,0.022543031066005057,0.49205333029229664,0.10996756829908746,0.054484192635351265,0.05061862040059443,0.015048690148884306,-0.011775046103024153,-0.049887979057646296,0.00886964241015432,0.004169161935888899,0.22922536608938088,0.07153413477707934,0.019499545401919775,0.04144752425950675,0.0014388827067155993,-0.011507563736150963,-0.009844281954261605,0.01923715774806529,-0.00552249225666225,-0.36597815689071855,0.017524449219714595,0.0028659857122332565,0.040739620040875744,-0.11556486401251653,0.042655186899096025,-0.18817145563692558,0.0716809573801202
2024-03-31,-0.1503838650678942,0.04447843241082848,0.006768491881001822,-0.10747465552150372,0.01580190185688999,0.07795867203999512,-0.013754622044279153,0.10611710630512067,-0.05005619186569954,0.08623467221987871,0.03211300559417325,0.027109310772838135,-0.03598246192958941,-0.009326525528439187,0.0030410618022151553,0.08618442945549973,0.01697152789280499,-0.02327382880610479,0.056838927613312086,0.032065926501811996,-0.0379235121332467,0.03011150718978946,0.040894505752414566,0.0893961020593093,0.1106983959409289,0.14917659625971963,0.010561419861965238,-0.08721122077598824,0.07443526379785664,0.0016600517264125235
2024-04-30,-0.07583798292264438,-0.03605205595805617,-0.018598987592726195,-0.09367152434720358,-0.15140083107325247,0.08340297900539621,-0.07378752750185272,0.06315015725421515,-0.04509609859136906,0.07558345609253803,0.09421284006037535,0.00959743279603807,-0.03211160126311651,-0.12116350416480864,-0.10352530865072856,0.004346465524471357,-0.07754042381899116,-0.10953893280207289,0.0051295102009950785,0.03559546235626374,-0.06548731177949318,-0.046370276722358945,0.2707716528517622,-0.06971342204498274,0.11416105920318166,-0.015824092843903084,-0.03900259453210801,0.11538201914315321,0.010457953576147792,0.01857872013671955
2024-05-31,-0.04247765948244695,0.05327971693684207,0.07025057791320767,0.11450565749814397,0.11530121097869214,-0.009565809281048512,-0.022471200273762214,-0.03987627402157181,0.048117487698721984,0.05799772155725969,0.016188839152819545,0.018605273735037262,-0.05321492216410976,0.08178453872528332,-0.029042614615957595,0.054199390839761975,0.06596667181481002,0.10880284513609387,-0.017259098921252825,0.06563063047560473,-0.012290391663743789,-0.10075657334162194,-0.0019953270553670194,-0.008840556096473124,0.07004063118356102,0.12897022979438885,0.11590623321108334,0.02947589042712855,-0.06985432122019294,-0.02251465973344224
2024-06-30,-0.05500862941972161,0.020535183571687154,-0.08121933220701247,0.020940316340911345,-0.3371476727419062,0.0009517828675119572,-0.06902448081497325,0.017983442971610142,0.04739901891753116,0.055580154831091924,-0.018809407678825114,0.01910575149080875,-0.009295871057728142,0.07803985850420188,-0.03868151676036155,0.006402630975003987,0.07385501621728942,-0.02083414229488879,-0.039338056558530614,0.012435909568903704,-0.09899341954327005,0.034219584160910754,0.10062228355830273,0.0277844915645415,0.017680691857891277,-0.019956691768658722,-0.030839835382629566,-0.10951852168445388,0.00478410977867138,-0.03683368876614585
2024-07-31,0.04460280460913226,0.14174188175796232,0.022950380370584667,0.11330968963343556,-0.19810491035344255,-0.14267122806535626,-0.010604872343979919,-0.18598859798443038,0.08003705434498605,-0.06001400822338659,0.02600587901960795,0.047405204927772074,0.04060229393695939,-0.06005572209725022,0.02958795674018804,0.07321361578184545,-0.06612836767518225,0.031090669310262716,0.0458611364483376,0.1279399643788087,0.007061242515766282,-0.005414498609104119,-0.22073831817008494,-0.04825383902342282,-0.02805027121793044,0.16164624627297325,-0.03241906443476526,-0.06453851377897332,0.1200527002222685,0.0027891865044218996
2024-08-31,0.009476753959421134,0.052737219586242806,0.03208475614115654,0.03276234695713828,-0.20814877245374352,0.031886797744765556,0.06609671087383508,-0.03438439442028126,0.0070874292559784955,-0.048737619952345275,0.06575955848492018,0.08236833282525645,0.08401124768761103,0.09338786123011615,-0.08770071351000369,0.09269138929388744,-0.0010957079669237121,-0.008784822103120744,0.0012153470154150263,0.06821666695605158,0.06255432508644479,-0.007313426499725287,-0.3549603736233638,-0.014102637958417633,0.05204223307048035,0.04964808154210625,0.07164225734475366,-0.07429797334803931,0.016339128764563168,0.020589156851493134
2024-09-30,0.08099837593491403,-0.006862734318301818,0.07597792220618714,0.06810013254181102,-0.19284207489679414,0.027090435742056197,0.07070456311876702,0.041465365035359254,-0.05677898795447309,0.01633089486455909,0.029633330003275945,-0.0016208620209795998,0.05925658223922843,0.0945165282841665,0.1015978183376436,-0.03265832234918565,0.031060749298965136,-0.01650718711809785,-0.008919274377594587,-0.004292553009119191,0.06151079717247802,0.045486854732657706,0.13593745506438776,0.06816431403484208,0.13280961782047676,0.08662694892567945,-0.05073689519216618,-0.5269117460937566,-0.022158955690509862,0.03488696095362323
2024-10-31,-0.11102230179435069,-0.044725113386353335,-0.11024997199463818,-0.15645222883107116,-0.041672718399676796,-0.03263361250962624,-0.12249710189093552,-0.03889720023977374,0.05036922030146018,0.031222897137056626,-0.12881615876157645,-0.09557474058569335,-0.04157348196161302,-0.008526030986599936,0.009728300731637007,0.06485682849705256,-0.05726782361981111,-0.007535801529281035,-0.023622953096198024,0.08899998993680407,-0.19920693259437997,-0.03628554673254571,0.1279081403475025,-0.1035555144117492,-0.05930556458287635,0.09034689120010696,0.05079869840518866,0.27749523704132495,-0.0262378100047623,-0.06315096850803105
2024-11-30,-0.045298732292160165,0.0812292363570054,-0.09851552036247799,0.16418080306841995,-0.05571230915607915,0.09812623402875514,-0.039426832785524994,0.14060333225403213,0.08271834770362857,-0.012703811144546513,-0.009146559997847251,-0.011456716699374677,0.013262962301982538,0.011804974304294327,0.045458169307984145,0.05848374519914123,0.04324386439678412,0.10270942383645078,-0.015962441682553084,0.002709217236503544,-0.07780841477605606,0.0008623466108618219,-0.029205198249777742,0.04060951107613422,-0.011752383649203915,0.2704908781511883,0.15259477299386523,-0.12334460324081979,0.11489854024943764,0.0576242840175686
2024-12-31,-0.09749800229454507,-0.02327946551787636,-0.07185151827207895,-0.06905390448979744,-0.07705948528104685,-0.020030241557536296,0.06306590434400164,-0.12288036755280828,-0.11219272987843099,0.11487557641903438,-0.016365875220866223,-0.02881319572323612,-0.01489422367948247,0.020102948509111623,-0.047738651671656564,-0.07988466755243598,-0.004639331513397365,-0.0013660757920411057,-0.06375314730666323,-0.08935152145982758,-0.00044476364593831925,-0.05686404449260546,-0.09218213206800976,-0.08642673984326919,0.030160743888123953,-0.0283175875642533,-0.0230907696405164,0.041593948098734956,-0.04073445193680267,-0.030175375554171647
2025-01-31,-0.1402492936238639,0.08747010204056949,-0.017935005260160262,0.042177666942070396,-0.053013215735920806,-0.032872758498632054,-0.05796838312125224,0.06760693422739165,-0.17420701142155282,0.07488518024490394,0.006645142149974095,0.01940567755775564,-0.004113543102153411,0.16301910745270137,-0.07607107128143713,-0.0011480922201775462,-0.015396624234759735,0.11115365352900958,-0.00905055321807762,0.0786675994678561,0.01763714779374483,-0.05746515354440304,0.047152841110855284,-0.20077117118429222,-0.003013158221845237,0.05880250193856202,0.007738303664963623,-0.1734719675800244,-0.015635148087271622,-0.027659815091976625
2025-02-28,0.003024910328275294,-0.018073697618685183,0.1961873943859021,0.09706609064340724,0.02802634553810847,-0.07803097333338181,-0.08252262753757236,0.0865232471314274,0.050733073930307994,-0.180774035202193,0.04328631621648108,0.11490848374320488,0.06578246127009463,-0.03091489453583348,0.11506491352049764,0.06701242371305378,-0.042508889255151526,0.12785782230518594,0.01828045420647234,0.17615809356990594,-0.05895970413840829,0.05853861983147753,-0.096639669198325,-0.023827539903918334,0.15015498761036386,0.09795961433048787,0.13338315110495633,0.09250289121573921,0.009182228033806243,0.18556603228242013
2025-03-31,0.031123334762870294,0.07914225566977737,0.028337950542878798,-0.009469449029192561,0.32680541596479157,-0.07221416743608046,-0.037736780969773516,-0.059715831531134606,0.11267584218684504,-0.09519318427303067,0.02740418937653919,0.013093388416887418,0.018775000754232638,-0.1469659092626506,0.0684193414307906,0.08985976784019827,-0.055945575813153126,-0.07069429195630064,-0.014467272134643414,0.030763015033304395,-0.08562147740746677,0.030242360066389747,-0.1628059103403304,0.04468463920660242,0.035555722410929,-0.16650632437730245,-0.022566116428685282,-0.053621139720037424,0.04450838313254429,0.006311297592897416
2025-04-30,0.02617183197895276,0.05135395668239879,0.0667594799648286,0.1549600431854226,-0.018702723275643228,0.006155114730679201,0.06671904174262042,0.06513008585747465,0.003936345493719446,0.026545663851758234,0.010754317617843609,0.012901730206226137,0.02303820832843768,-0.04863399341684727,0.02697396314411649,-0.014601261716057412,0.05157821120747304,0.19371054485421307,-0.10067339336489142,0.07656201916777297,0.0911694372799692,-0.03419124281018255,-0.09004279059546189,0.027175045662878518,-0.04452294579942991,0.03211677362462089,0.11848513926133473,-0.03010977367851469,0.05432372824715874,-0.04497184847999727
2025-05-31,-0.0440082122834595,0.03718731432281911,0.08589826288139173,0.030056879038148302,0.08021877191573559,-0.008747543188892922,-0.027146110735634672,-0.034332782137199605,-0.007775730447613432,0.07833633745696884,-0.026957615342668342,-0.006222040019575153,-0.01831140481825707,0.16500500953681793,0.0617589928367154,0.024383230599485762,0.15429919871416364,-0.019380432743475107,-0.03093534419583,0.052462693187212445,-0.04575194394795621,0.10332418948159161,0.03578419569796483,-0.050580814532660424,0.03657017403660194,0.19129592047145835,-0.030637768196441793,-0.026550206882921295,0.11528193289767286,-0.03927441080085644
2025-06-30,-0.20615166389805856,0.061744783530359115,-0.025430524883762934,0.14040546963099146,0.2026606090914712,0.11440494500506314,-0.07799623582126157,-0.046381872475488285,0.10501260020509179,0.027017868462943375,-0.011297377543768878,-0.011816647254329314,-0.06592384328523232,0.1317315716044364,-0.02069749801635231,-0.016012205339203073,0.07740585077604173,0.16139304424587553,0.01539124701851741,0.015992077262627268,-0.033369049954956445,-0.06495185426105239,0.05195969064340273,-0.09162636855908839,0.027028696157104074,0.020329521674153757,0.0706708288443185,-0.03653370752864489,-0.11579684348708241,0.02903108790834263
2025-07-31,0.06961199183549442,0.12589605365528192,-0.17530325769155183,-0.28495679370426025,-0.02289425716189078,-0.26962116668754904,-0.029077950451028706,0.027600375210325944,-0.046198008932135985,0.08518454677774467,-0.012479201601365033,-0.041263697508364665,0.026679860607142017,0.04678229959789357,-0.06411288891448033,0.05491959209510544,0.07004444142740561,-0.13436439798601932,0.04356881341624683,-0.10454952099080761,0.05858237860285158,0.02340770552995731,0.08172323801759827,0.03226615341964183,0.08282956865341175,0.09041503011821837,-0.08648373754346575,-0.03791931146909432,-0.05278417700253267,-0.027573307718805597
2025-08-31,0.03708529499879878,0.058079161458403146,0.0831458185432288,0.061081964204455996,0.327038516662719,-0.01740814777980754,0.13252275547006165,-0.010656483361657162,0.12120850195849826,0.10389517252448006,-0.11545041570135123,0.01607266000285855,0.043911263738927814,-0.045956149556664196,0.06043436347675634,0.08165595325831702,-0.0499170963874032,0.061856362747886445,0.07492072661303927,0.018600685865999795,0.09960067192509107,-0.06908747809639366,-0.2781833713555942,-0.03100735625462121,0.10194373938316664,0.18204021105236257,0.04623634289483264,0.028573458422041637,0.026808292342111722,0.019374088973766846
2025-09-30,-0.09257943234530745,-0.06931937381377357,-0.05005948085888733,-0.01399658479154967,-0.08961711627651284,-0.07257581672247627,-0.15858683058164447,-0.0559134418386812,0.15957772861993275,0.13349736952472133,-0.12235167091120527,-0.03183011701564392,-0.025600014965722017,-0.005190711380144641,0.07558326125051866,-0.0012269692400933094,0.021979357346298415,-0.04579554744737914,-0.04707932395413578,-0.02994188761376589,-0.15721339212101096,0.022340859145880392,0.0768054348709684,-0.1843985674773244,0.09297594047862812,-0.005717416620707809,0.1021573051905112,0.05035383667496035,-0.001430841096261885,0.03849465387461703
2025-10-31,0.005523875759232799,-0.02184513327349019,0.021409788629867494,-0.028594812198499093,0.046559510624365884,-0.21242038661427723,-0.009765649831302577,-0.08014683549972483,-0.008164221019706812,0.1455576785097791,0.06267468689111141,0.038164849029800996,-0.018130323249605073,-0.12459592827145519,-0.007156668829871304,-0.15844876960168833,-0.00027041301126510506,0.0046751080880744365,0.03944243718502178,-0.10737491799787867,-0.0020471138639150043,0.02387860417999929,0.011605565625768607,-0.01691551793488282,-0.04540774610610871,-0.09500672221284791,-0.0077322099917069365,-0.2525907514170986,-0.08207658774431556,-0.09510612722076695
2025-11-30,0.0622866142363028,0.1362138308627577,0.010291643295834818,-0.07166821181993446,-0.3860630127662181,0.08553768892066288,-0.005225862658529459,0.05176626169554887,0.009798913143513195,0.1298527011389261,0.026881398101379107,0.0594457943760482,0.04389063327021904,-0.0006170845369350744,0.11520263390475453,0.04559232059277651,-0.04923939521327821,-0.013145761333054045,0.017977005236640062,0.08719601563962485,-0.07940247736621825,0.09712133360843495,-0.015504233340894603,0.03735112493852286,-0.029052702233403824,0.10807092837596913,-0.04100561640960137,-0.0714589665195926,0.040221963423379546,0.10303522279091203
2025-12-31,-0.09839627389800978,-0.022172967788284068,0.039983112045945214,-0.0551247897326741,0.11086567860130296,0.0693790331681726,-0.06005854609730017,-0.0026804270642409073,0.012255471682321642,-0.022026242038064414,0.003934946475546586,-0.037894062896191294,-0.014067963014920595,0.01937787260042582,0.022155730862092753,-0.005007555150972911,-0.017199589488821224,-0.22716861100408167,-0.025992057055247198,0.02745166663201885,-0.05003892728994622,-0.05032896896919231,0.04953391965793608,0.011518857596137421,-0.032009876393017014,0.07974735421663007,0.0396785422806453,-0.11086256286992824,-0.00018956930040705028,-0.007952820581180077
