Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2023-12-31,-0.028316977677604036,-0.06098838013876744,0.026500989560797543,-0.03377288609368019,0.09639297975282422,0.037743914234343194,0.03556971888802641,0.05106042575762751,-0.008733218697702721,0.05261659144245574,0.05395054745972389,0.008349743002344867,0.05074138759630913,0.07876527100330835,0.04363940097152727,-0.017915762061051246,-0.007603209236940336,0.11059177504469972,0.009167957645288124,0.021421942098888886,0.022054438141082256,0.10174675870197179,0.20224707401067146,0.0052255336744766465,-0.09653617736501048,0.14484973050042868,0.017233702740862215,-0.11028909004655783,0.17947355637896992,0.039894487315797304
2024-01-31,-0.039290640544511694,0.0105281478307544,-0.04559197774654368,0.20112308697987197,-0.08854658188837593,0.051892801543004616,-0.009172950884740114,0.033374084381832814,0.005612642781291022,0.0029307064499161897,-0.051457853897266176,0.00945798689011745,-0.012864241774856122,0.09732174648556542,-0.04599941052245482,-0.005468569375719224,0.05570062615022333,0.06698938099672691,-0.007742859702520409,-0.03493575601769429,-0.06889174683443536,-0.0006399225614587054,-0.06339721201594478,0.013680650851448277,-0.0812783816296368,-0.0802643130748386,0.024427358268104583,-0.14889438400747074,-0.137534881792788,-0.008994962432568086
2024-02-29,0.09265721687540875,0.009749601131298516,-0.022439780212556742,0.022543031066005057,0.49205333029229664,0.10996756829908746,0.05448419871199746,0.05061862040059443,0.015049135726073594,-0.011774715163615659,-0.049888250274436836,0.00886964241015432,0.004169051307933216,0.22922557048732553,0.07153413477707934,0.019499543196914864,0.04144752108254336,0.00143881328234876,-0.011507464662622171,-0.0098446553199955,0.019237158969119896,-0.00552249225666225,-0.36597815689071855,0.017524317876811805,0.0028660980839365674,0.0407394640709351,-0.11556486401251653,0.042655186899096025,-0.188171487539577,0.07168084225882936
2024-03-31,-0.15038385408163688,0.044478356153434644,0.006768491881001822,-0.10747465552150372,0.01580190185688999,0.07795867203999512,-0.013754403501925376,0.10611704257994639,-0.05005641297796275,0.08623466303400362,0.03211321151196937,0.027109377277917533,-0.03598234772561252,-0.009326651017351813,0.0030410618022151553,0.0861843174746019,0.016971379010647634,-0.02327375938173796,0.056839211661250666,0.03206611410356833,-0.03792351456309833,0.030111611268970138,0.040894505752414566,0.08939616715534947,0.11069818297308798,0.14917680427510988,0.010561419861965238,-0.08721122077598824,0.0744355361144501,0.0016601668477033743
2024-04-30,-0.07583814649314986,-0.03605198034053611,-0.018598987592726195,-0.09367152434720358,-0.15140083107325247,0.08340297900539621,-0.07378751907653443,0.06315022097938944,-0.04509609859136906,0.07558325952771235,0.09421290055404782,0.009597432160813197,-0.03211171546709338,-0.12116357565500717,-0.10352530865072856,0.004346465524471357,-0.07754027024923184,-0.10953893280207289,0.005129414549493578,0.03559537469213637,-0.06548717677031589,-0.04637016276353912,0.2707716528517622,-0.06971348587228542,0.11416107005607061,-0.015824291321670386,-0.03900259453210801,0.11538201914315321,0.0104579526780693,0.01857872013671955
2024-05-31,-0.04247784030261852,0.05327964131932187,0.07025051546684723,0.11450565749814397,0.11530121097869214,-0.009565809281048512,-0.022471258151845662,-0.03987627402157181,0.04811771945941617,0.057997637644962984,0.016188897703612898,0.018605207865182865,-0.05321485997589622,0.08178461021548185,-0.029042614615957595,0.054199293947649274,0.06596659205445796,0.10880284513609387,-0.01725938315580965,0.06563088233053822,-0.0122905319541373,-0.10075685166753989,-0.0019953270553670194,-0.008840492269170363,0.07004063725415945,0.12897017911522238,0.11590623321108334,0.02947589042712855,-0.06985431503939032,-0.02251465973344224
2024-06-30,-0.05500827013767801,0.02053532404538262,-0.08121933749052172,0.020940316340911345,-0.3371476727419062,0.0009517828675119572,-0.06902447648650162,0.017983687569736978,0.047398787156837166,0.05558041772969619,-0.018809648028118454,0.01910568805871573,-0.00929593324594168,0.07804004129606051,-0.03868151676036155,0.006402631593386621,0.07385487751190595,-0.02083414229488879,-0.03933806040375216,0.012435745378097628,-0.09899334896702029,0.03421976096839603,0.10062228355830273,0.027784554194080772,0.017680775530541627,-0.019956514276749417,-0.030839835382629566,-0.10951852168445388,0.004784018170967592,-0.03683386833540766
2024-07-31,0.04460280052705374,0.14174180223898278,0.022950448100454494,0.11330968963343556,-0.19810491035344255,-0.14267122806535626,-0.010605002832599894,-0.1859889162315864,0.08003705434498605,-0.06001409263977167,0.026006118515276608,0.04740502637887314,0.04060229393695939,-0.06005590488910886,0.02958795674018804,0.07321371205557566,-0.06612822896979864,0.031090669310262716,0.045861236131678376,0.1279399643788087,0.007061242515766282,-0.005414732280858996,-0.22073831817008494,-0.04825383592720577,-0.028050186673122854,0.16164608430895994,-0.03241906443476526,-0.06453851377897332,0.1200527002222685,0.002789366073683794
2024-08-31,0.009476664464612672,0.05273727427837793,0.03208475614115654,0.03276234695713828,-0.20814877245374352,0.031886797744765556,0.06609671506896654,-0.03438439699669907,0.007087530550743315,-0.04873752583774972,0.06575944029407911,0.08236824053392548,0.08401124768761103,0.09338786123011615,-0.08770071351000369,0.09269130773784047,-0.001095633791792787,-0.008784822103120744,0.0012153470154150263,0.06821686687294613,0.06255432508644479,-0.007313309347537998,-0.3549603736233638,-0.014102703684174097,0.052042148525672856,0.049648183552407826,0.07164225734475366,-0.07429797334803931,0.016339128764563168,0.020589273798090082
2024-09-30,0.0809984576881582,-0.006862733521918624,0.07597804103231569,0.06810013254181102,-0.19284207489679414,0.027090435742056197,0.07070451010564954,0.04146536813144165,-0.056778874824063075,0.016330893340065822,0.029633330003275945,-0.0016205277486566545,0.05925668669235233,0.0945167427566632,0.1015978183376436,-0.03265824079313863,0.031060675123834276,-0.01650718711809785,-0.008919370328951163,-0.0042928198516537334,0.06151079717247802,0.04548674196828939,0.13593745506438776,0.06816431403484208,0.13280961782047676,0.08662703794012618,-0.05073689519216618,-0.5269117460937566,-0.02215903701916972,0.03488673106998051
2024-10-31,-0.11102247490029861,-0.044725351598992186,-0.11025009082076671,-0.15645222883107116,-0.041672718399676796,-0.03263361250962624,-0.1224969228239643,-0.03889720314034783,0.050369209768527004,0.031222714803109928,-0.12881634207348924,-0.09557467918679247,-0.04157358641473698,-0.008526245459096835,0.009728300731637007,0.0648569074689366,-0.05726774747507113,-0.007535801529281035,-0.023622758899855635,0.08900017931568452,-0.19920684918443107,-0.0362854339681774,0.1279081403475025,-0.1035555144117492,-0.05930556458287635,0.09034680218566021,0.05079869840518866,0.27749523704132495,-0.026237728676102398,-0.06315115631887609
2024-11-30,-0.04529864093945636,0.08122947039563412,-0.09851559356864947,0.16418080306841995,-0.05571230915607915,0.09812623402875514,-0.039426964703185026,0.14060334222658444,0.08271804995871351,-0.012703721400701909,-0.009146253355101537,-0.01145677809827553,0.013262962301982538,0.011805081189502882,0.045458169307984145,0.05848366622725723,0.04324371532991027,0.10270942383645078,-0.015962739579166975,0.0027092169052000685,-0.07780849818600497,0.0008623466108618219,-0.029205198249777742,0.04060951107613422,-0.011752383649203915,0.2704908781511883,0.15259477299386523,-0.12334460324081979,0.11489854024943764,0.057624357639563945
2024-12-31,-0.09749810766946133,-0.02327957778710071,-0.0718513664061903,-0.06905390448979744,-0.07705948528104685,-0.020030241557536296,0.06306603475111387,-0.1228803014954219,-0.11219274102141424,0.11487557641903438,-0.016366061234633304,-0.02881325964512862,-0.01489422367948247,0.020102841623903155,-0.047738651671656564,-0.07988466755243598,-0.0046392585912634005,-0.0013660757920411057,-0.06375294765503534,-0.08935171034980083,-0.00044476364593831925,-0.0568639826594089,-0.09218213206800976,-0.08642673984326919,0.030160743888123953,-0.028317523730729127,-0.0230907696405164,0.041593948098734956,-0.0407343744140004,-0.03017491434437231
2025-01-31,-0.14024930948917452,0.08747010204056949,-0.017935003836670876,0.042177666942070396,-0.053013215735920806,-0.032872758498632054,-0.05796837935247504,0.06760693422739165,-0.17420696891416218,0.07488510506360706,0.0066452671006826045,0.019405804173047506,-0.004113543102153411,0.16301919645243645,-0.07607107128143713,-0.0011480922201775462,-0.015396624234759735,0.11115365352900958,-0.00905055321807762,0.07866760451905007,0.01763714779374483,-0.057465215377599646,0.047152841110855284,-0.2007712595578846,-0.003013158221845237,0.05880249829321912,0.007738303664963623,-0.1734719675800244,-0.01563522561007394,-0.027660109338138658
2025-02-28,0.003024789820407287,-0.018073483200130996,0.1961873143026957,0.09706609064340724,0.02802634553810847,-0.07803097333338181,-0.08252269445452398,0.08652331115644951,0.05073325521280061,-0.18077396002089613,0.04328619431876839,0.11490830927401971,0.06578246127009463,-0.03091489174144461,0.11506491352049764,0.06701242371305378,-0.042508966883840406,0.12785782230518594,0.01828045420647234,0.17615805178940205,-0.05895970413840829,0.05853861983147753,-0.096639669198325,-0.023827361025728987,0.15015498761036386,0.09795955414230655,0.13338315110495633,0.09250289121573921,0.009182228033806243,0.18556599249904382
2025-03-31,0.03112345934098812,0.0791422393543462,0.028337950542878798,-0.009469449029192561,0.32680541596479157,-0.07221416743608046,-0.037736780969773516,-0.05971596352095317,0.1126756172570653,-0.09519318427303067,0.02740401693439406,0.01309361051446269,0.018775000754232638,-0.1469658947303128,0.0684193414307906,0.08985976784019827,-0.055945580279917945,-0.07069429195630064,-0.014467379090616107,0.0307631185306505,-0.08562147740746677,0.030242539846911942,-0.1628059103403304,0.04468454870200544,0.03555578339602309,-0.16650632437730245,-0.022566116428685282,-0.053621139720037424,0.04450838313254429,0.006311496855356528
2025-04-30,0.026171949148930063,0.05135357039268884,0.0667594799648286,0.1549600431854226,-0.018702723275643228,0.006155114730679201,0.06671904174262042,0.0651300901429562,0.003936345910684484,0.026545663851758234,0.010754664484746455,0.012901619884436891,0.02303820832843768,-0.04863398811795845,0.02697396314411649,-0.014601261716057412,0.051578371271383636,0.19371054485421307,-0.10067340469317493,0.07656201916777297,0.0911694372799692,-0.03419142259070469,-0.09004279059546189,0.027174961433729678,-0.04452300678452393,0.03211671120335552,0.11848513926133473,-0.03010977367851469,0.0543236575650135,-0.04497194779682163
2025-05-31,-0.044008391201387054,0.03718750250940616,0.08589826288139173,0.030056879038148302,0.08021877191573559,-0.008747543188892922,-0.027146110735634672,-0.03433278436145161,-0.007775731272856962,0.07833615903792936,-0.026957612205985092,-0.006221930432245416,-0.01831140481825707,0.16500489791146739,0.0617589928367154,0.024383162225883367,0.15429905392552046,-0.019380432743475107,-0.03093522591157383,0.05246260497386919,-0.04575204180888754,0.10332441317712232,0.03578419569796483,-0.05058073030351148,0.03657017403660194,0.19129598289272373,-0.030637768196441793,-0.026550206882921295,0.11528206656572484,-0.03927441080085644
2025-06-30,-0.20615155827323434,0.06174486876044897,-0.025430524883762934,0.14040546963099146,0.2026606090914712,0.11440494500506314,-0.07799623582126157,-0.04638187560421643,0.10501270674892331,0.027018133713508762,-0.011297555110963628,-0.011816645951693319,-0.06592384328523232,0.13173165456883743,-0.02069749801635231,-0.01601213696560079,0.07740591759622759,0.16139304424587553,0.01539124701851741,0.015992165475970425,-0.03336895209402512,-0.06495201827977536,0.05195969064340273,-0.09162636855908839,0.027028696157104074,0.020329622705180583,0.0706708288443185,-0.03653370752864489,-0.11579697719153885,0.029030982953492414
2025-07-31,0.06961206512859792,0.12589604357311607,-0.17530325769155183,-0.28495679370426025,-0.02289425716189078,-0.26962116668754904,-0.029077950451028706,0.027600511395648192,-0.046198008932135985,0.08518445994621869,-0.012479202350233755,-0.041263808398330284,0.02667996477633156,0.04678221663349269,-0.06411288891448033,0.05491965785955187,0.07004444142740561,-0.13436439798601932,0.04356881341624683,-0.10454952099080761,0.05858237860285158,0.023407762445412126,0.08172323801759827,0.03226615341964183,0.08282956865341175,0.09041502138428403,-0.08648373754346575,-0.03791931146909432,-0.05278403173234508,-0.02757320276395542
2025-08-31,0.03708536087446778,0.058079015402752794,0.0831458185432288,0.061081964204455996,0.327038516662719,-0.01740814777980754,0.13252275547006165,-0.010656550514684135,0.12120850195849826,0.10389510065223878,-0.1154503553167904,0.01607266000285855,0.04391115956973831,-0.045956315348461375,0.06043436347675634,0.08165582688607806,-0.0499170963874032,0.061856362747886445,0.07492061989980013,0.018600685865999795,0.09960067192509107,-0.06908765715471156,-0.2781833713555942,-0.03100735625462121,0.10194373938316664,0.18204019569115695,0.04623634289483264,0.028573458422041637,0.02680829037006127,0.019374088973766846
2025-09-30,-0.09257942595534964,-0.06931930290604725,-0.05005948085888733,-0.01399658479154967,-0.08961711627651284,-0.07257581672247627,-0.15858683058164447,-0.055913298287581605,0.15957772861993275,0.13349744139696257,-0.12235182410178597,-0.031829999618854396,-0.025599912686642412,-0.005190462261051887,0.07558326125051866,-0.0012269086323007286,0.021979357346298415,-0.04579554744737914,-0.047079217240896636,-0.029941692651911628,-0.15721339212101096,0.02234098269791578,0.0768054348709684,-0.184398684093503,0.09297594047862812,-0.005717416179573494,0.1021573051905112,0.05035383667496035,-0.0014309136758496872,0.03849465387461703
2025-10-31,0.005523731626059917,-0.02184513327349019,0.021409788629867494,-0.028594812198499093,0.046559510624365884,-0.21242038661427723,-0.009765649831302577,-0.08014697905082446,-0.008164144532784813,0.1455575697673263,0.06267484008169215,0.03816461863221935,-0.018130425528684612,-0.12459601159875074,-0.007156668829871304,-0.15844876960168833,-0.00027041301126510506,0.0046751080880744365,0.03944243718502178,-0.107375112959733,-0.0020471138639150043,0.023878543094019454,0.011605565625768607,-0.01691540131870414,-0.04540774610610871,-0.09500688467877434,-0.0077322099917069365,-0.2525907514170986,-0.08207658774431556,-0.09510612722076695
2025-11-30,0.0622866861038488,0.1362138308627577,0.010291643295834818,-0.07166821181993446,-0.3860630127662181,0.08553768892066288,-0.005225862658529459,0.05176626169554887,0.009798912397684573,0.12985290538168615,0.026881398101379107,0.059445800897707325,0.04389063327021904,-0.0006170845369350744,0.11520263390475453,0.04559232059277651,-0.04923939521327821,-0.013145761333054045,0.017976899621143395,0.08719611510759567,-0.07940247736621825,0.09712133360843495,-0.015504233340894603,0.03735112493852286,-0.029052702233403824,0.10807108983760069,-0.04100561640960137,-0.0714589665195926,0.040221963423379546,0.10303512177220406
2025-12-31,-0.0983961993879331,-0.022172967788284068,0.039983112045945214,-0.0551247897326741,0.11086567860130296,0.0693790331681726,-0.06005854609730017,-0.0026804270642409073,0.012255395941228361,-0.022026337538371688,0.003934876716681198,-0.037893956417058484,-0.014067963014920595,0.019377965230263333,0.022155730862092753,-0.005007555150972911,-0.017199589488821224,-0.22716861100408167,-0.025991951439750454,0.027451663938595834,-0.05003892728994622,-0.05032896896919231,0.04953391965793608,0.01151874464745782,-0.032009876393017014,0.07974727784390387,0.0396785422806453,-0.11086256286992824,-0.00018956930040705028,-0.007952719562472125
