Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NCBDY,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UVV,YUM
2024-02-01,0.09265729771992641,0.009749524873904547,-0.022439780212556742,0.022543031066005057,0.49205333029229664,0.10996756829908746,0.05448442182806238,0.050618545862126406,0.015049137402430036,-0.011774934922245909,-0.049888051037173635,0.00886964241015432,0.004169382731547156,0.22922558665190954,0.07153413477707934,0.01949943121601696,0.04144752425950675,-0.08701140958693496,0.00143881328234876,-0.011507663956359798,-0.0098446553199955,0.019237093661832984,-0.005522706778342828,-0.36597815689071855,0.01752438297285219,0.0028659857122332565,0.04073954046758915,-0.11556486401251653,-0.18817120855216918,0.07168089554200266
2024-03-01,-0.1503838650678942,0.04447835947091329,0.006768491881001822,-0.10747465552150372,0.01580190185688999,0.07795867203999512,-0.013754622044279153,0.10611717003029068,-0.050056186190834365,0.08623435704926331,0.03211320934275854,0.027109377277917533,-0.03598257209727952,-0.009326714937676395,0.0030410618022151553,0.08618432672141178,0.016971454083397664,-0.0700758465727877,-0.02327375938173796,0.05683921719882242,0.03206611410356833,-0.03792357742828012,0.030111825790650602,0.040894505752414566,0.0893961020593093,0.1106982953447911,0.14917679368781733,0.010561419861965238,0.0744351708020627,0.0016600517264125235
2024-04-01,-0.07583798292264438,-0.03605190740062106,-0.018598987592726195,-0.09367152434720358,-0.15140083107325247,0.08340297900539621,-0.07378740905388353,0.06314997387833643,-0.04509627561865307,0.07558366008237524,0.0942128340839885,0.009597498030663424,-0.03211148333235096,-0.12116344899022828,-0.10352530865072856,0.004346465970032561,-0.07754042976994227,0.01184741957147821,-0.10953893280207289,0.005129415033916674,0.03559546235626374,-0.06548717677031589,-0.04637048982055737,0.2707716528517622,-0.06971348587228542,0.11416115979931937,-0.015824156553951595,-0.03900259453210801,0.01045812442994262,0.018578832951503255
2024-05-01,-0.04247792518760339,0.05327978470749263,0.07025057791320767,0.11450565749814397,0.11530121097869214,-0.009565809281048512,-0.022471258151845662,-0.039876154370863344,0.048117664375356965,0.05799754307504037,0.01618877865914703,0.01860514199533285,-0.05321497790666178,0.08178467609158478,-0.029042614615957595,0.05419949312828872,0.0659667515751684,-0.020552412376297152,0.10880284513609387,-0.017259288957595393,0.06563071257101101,-0.012290461377887512,-0.10075670547429616,-0.0019953270553670194,-0.008840427875101312,0.07004054751091066,0.12896997853814213,0.11590623321108334,-0.06985458368170001,-0.022514657164646644
2024-06-01,-0.05500817656079959,0.020535110420366657,-0.08121933220701247,0.020940316340911345,-0.3371476727419062,0.0009517828675119572,-0.06902460628322041,0.017983504121147513,0.04739879252128655,0.05558033331331121,-0.01880946833123707,0.01910575149080875,-0.009295996014948129,0.07803985355872227,-0.03868151676036155,0.006402438427534544,0.07385501621728942,0.07025982048957755,-0.02083414229488879,-0.03933796072041118,0.012435746392693401,-0.0989934974636165,0.03421994183217057,0.10062228355830273,0.02778448980001185,0.017680775530541627,-0.019956454323041533,-0.030839835382629566,0.0047842925568726685,-0.036833864006141984
2024-07-01,0.044602527960550226,0.1417419943852491,0.022950380370584667,0.11330968963343556,-0.19810491035344255,-0.14267122806535626,-0.010604873035881047,-0.18598873278299682,0.027746077229590747,-0.060013918585728465,0.026006176053687966,0.04740514443252963,0.04060211561999897,-0.06005584772984531,0.02958795674018804,0.07321380832931496,-0.06612836767518225,0.07334356075933626,0.031090669310262716,0.04586104123334325,0.1279400454596126,0.007061397808176771,-0.005414849433059976,-0.22073831817008494,-0.04825390165296222,-0.028050186673122854,0.16164592234493988,-0.03241906443476526,0.12005260905177938,0.0027891269814374646
2024-08-01,0.00947675480353555,0.05273726801579512,0.03208475614115654,0.03276234695713828,-0.20814877245374352,0.031886797744765556,0.06609677646409778,-0.03438439699669907,,-0.048737897819221006,0.06575932210325214,0.08236828189640372,0.08401159960329853,0.09338816166466823,-0.08770071351000369,0.09269147084992775,-0.001095633791792787,0.00726325052516816,-0.008784822103120744,0.0012155373297454792,0.06821680023398559,0.0625543203947601,-0.0073133102074488966,-0.3549603736233638,-0.014102637958417633,0.052042148525672856,0.04964838263206553,0.07164225734475366,0.016339128764563168,0.02058939317749157
2024-09-01,0.08099838283236555,-0.006863082055238996,0.07597792220618714,0.06810013254181102,-0.19284207489679414,0.027090435742056197,0.07070456311876702,0.041465441260806285,,0.016331175683878863,0.029633222565931063,-0.0016207505968843714,0.05925647140950778,0.09451650702408299,0.1015978183376436,-0.032658403905225904,0.03106060321722,0.12326322730138312,-0.01650718711809785,-0.008919273525583542,-0.004292686287053401,0.06151072449209853,0.04548685998040126,0.13593745506438776,0.06816443856854115,0.13280961782047676,0.08662685185633394,-0.05073689519216618,-0.022159118347836078,0.03488673106998051
2024-10-01,-0.11102240274651584,-0.04472505782780566,-0.11024997199463818,-0.15645222883107116,-0.041672718399676796,-0.03263361250962624,-0.12249703723221315,-0.03889720023977374,,0.031222894290791073,-0.1288161735321698,-0.09557474058569335,-0.04157348196161302,-0.008526137304634345,0.009728300731637007,0.06485682849705256,-0.0572676755684568,-0.13926210986420923,-0.007535801529281035,-0.02362304904754539,0.08900005116342621,-0.19920684918443107,-0.0362854339681774,0.1279081403475025,-0.10355563894544834,-0.05930556458287635,0.09034689120010696,0.05079869840518866,-0.0262375638566565,-0.0631509157205561
2024-11-01,-0.04529845400072964,0.08122940951092997,-0.09851552036247799,0.16418080306841995,-0.05571230915607915,0.09812623402875514,-0.039426964703185026,0.14060333225403213,,-0.012703900888382979,-0.00914631445907625,-0.01145677880575411,0.013262854849468285,0.011804973035040205,0.045458169307984145,0.05848374519914123,0.043243861174172685,0.009532977852060752,0.10270942383645078,-0.01596234185675418,0.002709156009881434,-0.07780849818600497,0.0008622297804271773,-0.029205198249777742,0.04060951107613422,-0.011752383649203915,0.2704908781511883,0.15259477299386523,0.1148985311870639,0.05762411704124402
2024-12-01,-0.09749830863040344,-0.02327969270056431,-0.07185151827207895,-0.06905390448979744,-0.07705948528104685,-0.020030241557536296,0.06306603475111387,-0.12288044224714124,,0.11487565744645235,-0.016366061234633304,-0.028813197538749186,-0.014894116226968231,0.020102736865937828,-0.047738651671656564,-0.07988474823261188,-0.004639404435525941,0.11376917386908715,-0.0013660757920411057,-0.06375324713246219,-0.08935152145982758,-0.00044476364593831925,-0.056863803995781434,-0.09218213206800976,-0.08642673984326919,0.030160743888123953,-0.028317523730729127,-0.0230907696405164,-0.04073452636520838,-0.03017491434437231
2025-01-01,-0.14024926473436605,0.08747042753206237,-0.017935005260160262,0.042177666942070396,-0.053013215735920806,-0.032872758498632054,-0.057968446269426724,0.06760700892172464,,0.07488502403618919,0.006645204832908159,0.019405804173047506,-0.004113652616634624,0.16301921221066662,-0.07607107128143713,-0.001148011540001633,-0.015396698632693532,0.044709460660414715,0.11115365352900958,-0.00905044585349537,0.07866747603416792,0.01763714779374483,-0.057465211720263594,0.047152841110855284,-0.20077117118429222,-0.003013158221845237,0.05880243810503769,0.007738303664963623,-0.015635148087271622,-0.027659989013625836
2025-02-01,0.003024910877555434,-0.018073693778160288,0.1961873943859021,0.09706609064340724,0.02802634553810847,-0.07803097333338181,-0.08252262753757236,0.08652331115644951,,-0.18077396002089613,0.04328625658654286,0.11490830927401971,0.06578257078457596,-0.030914802741709557,0.11506491352049764,0.06701249925049789,-0.0425088924859066,0.3089124469559121,0.12785782230518594,0.01828045226162964,0.17615832050092936,-0.05895970413840829,0.05853855434094854,-0.096639669198325,-0.02382744939932132,0.15015498761036386,0.09795950518697372,0.13338315110495633,0.009182071984451654,0.18556587217453088
2025-03-01,0.031123516073936174,0.0791420412512231,0.028337950542878798,-0.009469449029192561,0.32680541596479157,-0.07221416743608046,-0.037736780969773516,-0.059715895556156626,,-0.09519328334729561,0.02740424900647744,0.01309361051446269,0.01877479948438084,-0.1469657884038624,0.0684193414307906,0.08985962325704129,-0.05594541608901748,0.008384453928395368,-0.07069429195630064,-0.014467377554382935,0.030762911535968895,-0.08562147740746677,0.03024265970057545,-0.1628059103403304,0.04468454870200544,0.03555578339602309,-0.16650621523378814,-0.022566116428685282,0.044508613809964834,0.006311397538531937
2025-04-01,0.02617183197895276,0.05135386258910963,0.0667594799648286,0.1549600431854226,-0.018702723275643228,0.006155114730679201,0.06671897114525978,0.06513002217815961,,0.026545762926023075,0.010754202823010877,0.012901619884436891,0.02303840959828953,-0.04863420606975931,0.02697396314411649,-0.014601192670344765,0.0515781291120261,0.041323165404911544,0.19371054485421307,-0.10067339336489142,0.07656201916777297,0.0911694372799692,-0.03419154244436808,-0.09004279059546189,0.02717487720457353,-0.04452300678452393,0.03211671120335552,0.11848513926133473,0.054323724301233084,-0.04497184847999727
2025-05-01,-0.04400815264415735,0.03718740841610819,0.08589826288139173,0.030056879038148302,0.08021877191573559,-0.008747543188892922,-0.027146040138273986,-0.03433265255432188,,0.07833624824745318,-0.026957382616333018,-0.006221930432245416,-0.01831140481825707,0.1650049148908504,0.0617589928367154,0.024383230599485762,0.15429913189397754,-0.09892394394657367,-0.019380432743475107,-0.03093534419583,0.05246260497386919,-0.04575204180888754,0.10332430132936322,0.03578419569796483,-0.05058064607435549,0.03657017403660194,0.19129587978675439,-0.030637768196441793,0.11528192520143934,-0.03927441080085644
2025-06-01,-0.20615179683046417,0.061744783530359115,-0.025430524883762934,0.14040546963099146,0.2026606090914712,0.11440494500506314,-0.07799623582126157,-0.046381938379050955,,0.027018044503984956,-0.011297435839582988,-0.011816756841659079,-0.06592373629941704,0.13173166625040394,-0.02069749801635231,-0.016012205339203073,0.07740597943925194,0.12408426450391376,0.16139304424587553,0.015391066812648431,0.015992165475970425,-0.03336895209402512,-0.06495190643201618,0.05195969064340273,-0.09162646565975471,0.027028696157104074,0.020329725811149953,0.0706708288443185,-0.11579690647298917,0.029030982953492414
2025-07-01,0.06961199676404042,0.12589605365528192,-0.17530325769155183,-0.28495679370426025,-0.02289425716189078,-0.26962116668754904,-0.029077950451028706,0.027600442363352767,,0.08518445994621869,-0.012479261237053604,-0.041263697508364665,0.026679857790516175,0.04678229959789357,-0.06411288891448033,0.05491959209510544,0.07004426426538927,-0.10467836744514959,-0.13436439798601932,0.043568878606724246,-0.10454952099080761,0.05858237860285158,0.023407762445412126,0.08172323801759827,0.032266156502700254,0.08282956865341175,0.09041502138428403,-0.08648373754346575,-0.05278417700253267,-0.027573094874897053
2025-08-01,0.037085363363356126,0.058079161458403146,0.0831458185432288,0.061081964204455996,0.327038516662719,-0.01740814777980754,0.13252275547006165,-0.010656618387157334,,0.10389517252448006,-0.11545048347570622,0.01607266000285855,0.04391115956973831,-0.04595623245255935,0.06043436347675634,0.08165595325831702,-0.04991704167914593,0.060734037452089794,0.061856362747886445,0.0749207349151917,0.018600685865999795,0.09960067192509107,-0.06908753222260439,-0.2781833713555942,-0.03100735921552643,0.10194373938316664,0.18204019569115695,0.04623634289483264,0.02680836492169931,0.01937398108470864
2025-09-01,-0.09257943234530745,-0.06931937381377357,-0.05005948085888733,-0.01399658479154967,-0.08961711627651284,-0.07257581672247627,-0.15858691345197773,-0.05591330219065561,,0.13349736952472133,-0.1223516797321378,-0.03183011701564392,-0.025599912686642412,-0.005190545156953851,0.07558326125051866,-0.0012269085578949408,0.02197941795703328,-0.03261476415992154,-0.04579554744737914,-0.047079217240896636,-0.02994188761376589,-0.15721339212101096,0.022340796679828898,0.0768054348709684,-0.18439858711498983,0.09297594047862812,-0.005717493556594602,0.1021573051905112,-0.0014309136758496872,0.03849465387461703
2025-10-01,0.005523875759232799,-0.02184513327349019,0.021409788629867494,-0.028594812198499093,0.046559510624365884,-0.21242038661427723,-0.00976556696096916,-0.08014698504022852,,0.1455575697673263,0.06267476348639878,0.038164849029800996,-0.018130425528684612,-0.12459591721470073,-0.007156668829871304,-0.15844890138473147,-0.00027041301126510506,-0.0681536733334235,0.0046751080880744365,0.03944243718502178,-0.10737491799787867,-0.0020471138639150043,0.02387860417999929,0.011605565625768607,-0.01691540131870414,-0.04540774610610871,-0.09500672221284791,-0.0077322099917069365,-0.0820765088435328,-0.09510623920308178
2025-11-01,0.06228668176401757,0.1362138308627577,0.010291643295834818,-0.07166821181993446,-0.3860630127662181,0.08553768892066288,-0.005225862658529459,0.05176633946050024,,0.12985290538168615,0.026881398101379107,0.0594457943760482,0.04389063327021904,-0.0006171789209849846,0.11520263390475453,0.045592323761642246,-0.04923939521327821,-0.06051572628481351,-0.013145761333054045,0.017976899621143395,0.08719601563962485,-0.07940247736621825,0.09712144185694425,-0.015504233340894603,0.03735112493852286,-0.029052702233403824,0.10807092837596913,-0.04100561640960137,0.04022180873237682,0.10303523375451894
2025-12-01,-0.09839626691564801,-0.022172967788284068,0.039983112045945214,-0.0551247897326741,0.11086567860130296,0.0693790331681726,-0.06005854609730017,-0.0026804270642409073,,-0.022026337538371688,0.003934876716681198,-0.037894062896191294,-0.014067963014920595,0.019377965230263333,0.022155730862092753,-0.005007487218993903,-0.017199589488821224,-0.0953787117629086,-0.22716861100408167,-0.025991951439750454,0.02745166663201885,-0.05003892728994622,-0.0503290772177017,0.04953391965793608,0.011518857596137421,-0.032009876393017014,0.07974735421663007,0.0396785422806453,-0.00018949351018697304,-0.007952719562472125
