Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NCBDY,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UVV,YUM
2024-01-01,-0.03929078336506185,0.010528147015756968,-0.045592039595561504,0.20112308697987197,-0.08854658188837593,0.051892801543004616,-0.009172836288391162,0.033374161449937094,0.005612417052981409,0.002930816329237426,-0.05145803996875463,0.009458125428118967,-0.012864570830627408,0.09732198321264321,-0.04599941052245482,-0.005468569998448508,0.055700708882167826,0.07896304524395704,0.06698938099672691,-0.007742958011898901,-0.034935848899678754,-0.06889161866196647,-0.0006400292315786093,-0.06339721201594478,0.013680583692062258,-0.0812783816296368,-0.08026439264812525,0.024427358268104583,-0.13753474750362918,-0.008994778025678607
2024-02-01,0.09265714917614552,0.009749524126795169,-0.022439780212556742,0.022543031066005057,0.49205333029229664,0.10996756829908746,0.054484192635351265,0.05061862040059443,0.015049135726073594,-0.011774936223714984,-0.04988811299590145,0.008869573468726128,0.00416894160047234,0.22922533376024787,0.07153413477707934,0.01949965738281774,0.04144737093703733,-0.08701140958693496,0.0014388827067155993,-0.011507464662622171,-0.009844656238902367,0.019237156527010902,-0.005522385586542407,-0.36597815689071855,0.017524252780767403,0.0028660980839365674,0.040739620040875744,-0.11556486401251653,-0.18817111555638394,0.07168089554200266
2024-03-01,-0.15038370769685927,0.04447828321351942,0.006768491881001822,-0.10747465552150372,0.01580190185688999,0.07795867203999512,-0.013754732066942145,0.10611704257994639,-0.050056296746959925,0.08623446823004156,0.03211307423343402,0.027109310772838135,-0.035982470002165624,-0.009326587684968333,0.0030410618022151553,0.0861843174746019,0.016971381537322798,-0.0700758465727877,-0.02327382880610479,0.056839116978613505,0.03206620790445964,-0.037923640293458134,0.030111299031396043,0.040894505752414566,0.08939611319291091,0.11069818297308798,0.14917679368781733,0.010561419861965238,0.07443499148129064,0.0016600517264125235
2024-04-01,-0.07583822517866426,-0.03605190740062106,-0.018598987592726195,-0.09367152434720358,-0.15140083107325247,0.08340297900539621,-0.0737872990312205,0.0631502808047383,-0.04509627561865307,0.07558366008237524,0.09421290055404782,0.00959743279603807,-0.03211137285512361,-0.12116363898739066,-0.10352530865072856,0.004346363235944469,-0.07754012263040112,0.01184741957147821,-0.10953893280207289,0.005129509232130864,0.03559546235626374,-0.06548717677031589,-0.046370068563965326,0.2707716528517622,-0.06971330298649962,0.11416107005607061,-0.015824223412973938,-0.03900259453210801,0.01045812532803568,0.01857872013671955
2024-05-01,-0.04247784030261852,0.05327964131932187,0.07025057791320767,0.11450565749814397,0.11530121097869214,-0.009565809281048512,-0.022471318721731345,-0.03987639610608869,0.04811778025569717,0.05799754307504037,0.01618877865914703,0.01860514442370868,-0.053214797787686424,0.08178467609158478,-0.029042614615957595,0.05419939623617605,0.06596659205445796,-0.020552412376297152,0.10880284513609387,-0.01725938315580965,0.06563071257101101,-0.0122905319541373,-0.10075663362953954,-0.0019953270553670194,-0.008840491702404108,0.07004063725415945,0.1289700453971643,0.11590623321108334,-0.06985449825480625,-0.022514428966297313
2024-06-01,-0.05500836371456507,0.020535253808537355,-0.08121933220701247,0.020940316340911345,-0.3371476727419062,0.0009517828675119572,-0.06902448081497325,0.01798362752984904,0.0473986766409463,0.05558033331331121,-0.01880946833123707,0.01910581737004424,-0.009296058203157783,0.07803991448934186,-0.03868151676036155,0.006402631593386621,0.07385501621728942,0.07025982048957755,-0.02083414229488879,-0.03933796072041118,0.012435746392693401,-0.09899334896702029,0.03421964444882851,0.10062228355830273,0.02778455242954735,0.017680775530541627,-0.019956514276749417,-0.030839835382629566,0.0047842925568726685,-0.03683403924612851
2024-07-01,0.04460271511431569,0.1417420553399541,0.022950380370584667,0.11330968963343556,-0.19810491035344255,-0.14267122806535626,-0.010604872343979919,-0.18598879393253034,0.027745969737921167,-0.06001409786105286,0.02600605786286095,0.04740526835986516,0.040602236162989636,-0.06005584395849299,0.02958795674018804,0.07321371205557566,-0.06612829358128114,0.07334356075933626,0.031090669310262716,0.04586104123334325,0.1279400454596126,0.007061242515766282,-0.005414615761291454,-0.22073831817008494,-0.04825396428249774,-0.028050186673122854,0.16164618631926173,-0.03241906443476526,0.12005260905177938,0.0027894255966466903
2024-08-01,0.00947675480353555,0.05273709141425218,0.03208475614115654,0.03276234695713828,-0.20814877245374352,0.031886797744765556,0.06609671087383508,-0.03438439699669907,,-0.04873753031467914,0.06575955096277981,0.08236810997705366,0.08401147906030795,0.09338786123011615,-0.08770071351000369,0.09269138929388744,-0.0010957820608247487,0.00726325052516816,-0.008784822103120744,0.0012155373297454792,0.06821686687294613,0.06255432508644479,-0.0073134273596499304,-0.3549603736233638,-0.014102704617651795,0.052042148525672856,0.04964817861145159,0.07164225734475366,0.016339128764563168,0.020589037472106064
2024-09-01,0.08099830107910808,-0.006862733521918624,0.07597792220618714,0.06810013254181102,-0.19284207489679414,0.027090435742056197,0.07070456311876702,0.041465441260806285,,0.01633098745466133,0.029633326771908483,-0.0016206391727767598,0.05925647140950778,0.09451663552042071,0.1015978183376436,-0.03265832234918565,0.031060677392350813,0.12326322730138312,-0.01650718711809785,-0.008919369476930852,-0.004292752926013789,0.06151079717247802,0.04548685998040126,0.13593745506438776,0.06816450522777542,0.13280961782047676,0.08662694087078074,-0.05073689519216618,-0.022158874361856734,0.03488673507951883
2024-10-01,-0.11102232099325833,-0.044725351598992186,-0.11024997199463818,-0.15645222883107116,-0.041672718399676796,-0.03263361250962624,-0.12249710189093552,-0.03889712420984091,,0.031222714803109928,-0.12881638840684784,-0.09557467918679247,-0.04157348196161302,-0.008526030068391689,0.009728300731637007,0.06485682849705256,-0.05726775171319683,-0.13926210986420923,-0.007535801529281035,-0.023622854851212103,0.08899992871017838,-0.19920684918443107,-0.036285550899403836,0.1279081403475025,-0.10355563894544834,-0.05930556458287635,0.09034688351052352,0.05079869840518866,-0.02623780784263589,-0.06315086293307198
2024-11-01,-0.04529864517276807,0.08122958266484585,-0.09851552036247799,0.16418080306841995,-0.05571230915607915,0.09812623402875514,-0.039426832785524994,0.14060332228148145,,-0.012703630509504106,-0.00914631445907625,-0.011456715991899957,0.013262962301982538,0.01180486614983194,0.045458169307984145,0.05848367071336206,0.04324379147465017,0.009532977852060752,0.10270942383645078,-0.015962639753348034,0.002709217402155282,-0.07780849818600497,0.0008623467116535058,-0.029205198249777742,0.040609444763842616,-0.011752383649203915,0.2704908588775916,0.15259477299386523,0.11489845675865823,0.057624404316714034
2024-12-01,-0.09749811745836501,-0.023279804969775983,-0.07185151827207895,-0.06905390448979744,-0.07705948528104685,-0.020030241557536296,0.06306590434400164,-0.12288043361019022,,0.11487572861007068,-0.016366061234633304,-0.028813257829611673,-0.01489422367948247,0.020102948509111623,-0.047738651671656564,-0.07988459306665698,-0.004639185330038928,0.11376917386908715,-0.0013660757920411057,-0.06375315387812304,-0.08935152716688967,-0.00044476364593831925,-0.05686374216259247,-0.09218213206800976,-0.08642667353097763,0.030160743888123953,-0.028317649615519944,-0.0230907696405164,-0.0407343744140004,-0.030175258512212907
2025-01-01,-0.14024914349413176,0.0874702169540332,-0.017935005260160262,0.042177666942070396,-0.053013215735920806,-0.032872758498632054,-0.05796838312125224,0.06760693422739165,,0.07488493716266971,0.006645204832908159,0.01940567755775564,-0.004113652616634624,0.16301910745270137,-0.07607107128143713,-0.0011480922201775462,-0.015396697495984275,0.044709460660414715,0.11115365352900958,-0.00905033945622655,0.07866760451905007,0.01763714779374483,-0.05746540453451447,0.047152841110855284,-0.2007712595578846,-0.003013158221845237,0.05880250193856202,0.007738303664963623,-0.01563522561007394,-0.027659932133935406
2025-02-01,0.0030248500743467583,-0.018073483200130996,0.1961873943859021,0.09706609064340724,0.02802634553810847,-0.07803097333338181,-0.08252262753757236,0.08652331115644951,,-0.18077394512414982,0.04328637584641596,0.11490826019162075,0.06578257078457596,-0.03091489453583348,0.11506491352049764,0.06701234817560375,-0.042508889255151526,0.3089124469559121,0.12785782230518594,0.018280346841890078,0.17615825878408345,-0.05895970413840829,0.05853868532201061,-0.096639669198325,-0.023827361025728987,0.15015498761036386,0.09795961433048787,0.13338315110495633,0.009182150009131883,0.18556603228242013
2025-03-01,0.03112345563691055,0.07914214030278956,0.028337950542878798,-0.009469449029192561,0.32680541596479157,-0.07221416743608046,-0.037736780969773516,-0.059715895556156626,,-0.09519327435107386,0.027403897674520897,0.01309372229026093,0.01877490011931191,-0.14696580293618888,0.0684193414307906,0.08985977433193557,-0.055945575813153126,0.008384453928395368,-0.07069429195630064,-0.014467379090616107,0.030762911535968895,-0.08562147740746677,0.030242360066389747,-0.1628059103403304,0.04468454870200544,0.03555578339602309,-0.16650632437730245,-0.022566116428685282,0.04450853578528444,0.006311396909721783
2025-04-01,0.02617194612214471,0.05135376353754327,0.0667594799648286,0.1549600431854226,-0.018702723275643228,0.006155114730679201,0.06671904174262042,0.06513002217815961,,0.026545663851758234,0.010754549689927183,0.012901510976835139,0.02303830896335847,-0.04863398811795845,0.02697396314411649,-0.014601192670344765,0.05157821120747304,0.041323165404911544,0.19371054485421307,-0.10067328640891883,0.07656201916777297,0.0911694372799692,-0.03419124281018255,-0.09004279059546189,0.027174961433729678,-0.04452300678452393,0.03211671120335552,0.11848513926133473,0.054323724301233084,-0.04497194779682163
2025-05-01,-0.04400832642665127,0.03718740841610819,0.08589826288139173,0.030056879038148302,0.08021877191573559,-0.008747543188892922,-0.027146110735634672,-0.03433265255432188,,0.07833615903792936,-0.026957379479676847,-0.006221931111973376,-0.01831140481825707,0.16500489791146739,0.0617589928367154,0.024383298973083268,0.15429913189397754,-0.09892394394657367,-0.019380432743475107,-0.030935405196131836,0.05246260497386919,-0.04575204180888754,0.10332430132936322,0.03578419569796483,-0.05058081890262619,0.03657017403660194,0.19129598289272373,-0.030637768196441793,0.11528186221553266,-0.039274518847319646
2025-06-01,-0.20615181048427092,0.061744783530359115,-0.025430524883762934,0.14040546963099146,0.2026606090914712,0.11440494500506314,-0.07799623582126157,-0.046381938379050955,,0.027018220545027102,-0.011297494135386797,-0.011816536364363573,-0.06592373629941704,0.13173165456883743,-0.02069749801635231,-0.01601227371280067,0.07740591759622759,0.12408426450391376,0.16139304424587553,0.01539112781295035,0.015992165475970425,-0.03336895209402512,-0.06495184675521207,0.05195969064340273,-0.09162637706064,0.027028696157104074,0.020329521674153757,0.0706708288443185,-0.11579684348708241,0.02903119595480598
2025-07-01,0.06961213842170663,0.125896128803206,-0.17530325769155183,-0.28495679370426025,-0.02289425716189078,-0.26962116668754904,-0.029077950451028706,0.027600442363352767,,0.08518437311470045,-0.012479200103627703,-0.041263808398330284,0.026679857790516175,0.04678221663349269,-0.06411288891448033,0.05491965785955187,0.07004444142740561,-0.10467836744514959,-0.13436439798601932,0.043568878606724246,-0.10454952099080761,0.05858237860285158,0.023407702768607985,0.08172323801759827,0.03226634453790721,0.08282956865341175,0.09041512241531091,-0.08648373754346575,-0.05278410245089459,-0.027573307718805597
2025-08-01,0.03708536087446778,0.058079086310479165,0.0831458185432288,0.061081964204455996,0.327038516662719,-0.01740814777980754,0.13252275547006165,-0.010656618387157334,,0.1038952443967162,-0.11545053647046215,0.01607266000285855,0.04391115956973831,-0.04595623245255935,0.06043436347675634,0.08165588749387065,-0.0499170963874032,0.060734037452089794,0.061856362747886445,0.07492094834165874,0.01860078047143242,0.09960067192509107,-0.06908759468865597,-0.2781833713555942,-0.031007450272220204,0.10194373938316664,0.1820401187552701,0.04623634289483264,0.02680829037006127,0.019373983154831215
2025-09-01,-0.09257949822097641,-0.06931937381377357,-0.05005948085888733,-0.01399658479154967,-0.08961711627651284,-0.07257581672247627,-0.15858683058164447,-0.05591330219065561,,0.13349723476213454,-0.12235174750649262,-0.03183011701564392,-0.025599912686642412,-0.005190628484249433,0.07558326125051866,-0.0012269692400933094,0.021979357346298415,-0.03261476415992154,-0.04579554744737914,-0.0470795425247311,-0.029941787257344303,-0.15721339212101096,0.022340859145880392,0.0768054348709684,-0.184398684093503,0.09297594047862812,-0.005717339243686737,0.1021573051905112,-0.0014308409923377485,0.038494759693552705
2025-10-01,0.005523875759232799,-0.02184513327349019,0.021409788629867494,-0.028594812198499093,0.046559510624365884,-0.21242038661427723,-0.009765649831302577,-0.08014698504022852,,0.14555774140012973,0.06267476348639878,0.038164849029800996,-0.018130425528684612,-0.12459592827145519,-0.007156668829871304,-0.15844876960168833,-0.00027041301126510506,-0.0681536733334235,0.0046751080880744365,0.03944254904238918,-0.107375112959733,-0.0020471138639150043,0.02387860417999929,0.011605565625768607,-0.01691540131870414,-0.04540774610610871,-0.09500679958986899,-0.0077322099917069365,-0.08207666042782746,-0.09510612722076695
2025-11-01,0.0622866142363028,0.1362138308627577,0.010291643295834818,-0.07166821181993446,-0.3860630127662181,0.08553768892066288,-0.005225862658529459,0.05176633946050024,,0.12985279663923333,0.026881398101379107,0.0594457943760482,0.04389063327021904,-0.0006170845369350744,0.11520263390475453,0.04559232059277651,-0.04923939521327821,-0.06051572628481351,-0.013145761333054045,0.017976899621143395,0.08719601563962485,-0.07940247736621825,0.09712133360843495,-0.015504233340894603,0.03735112493852286,-0.029052702233403824,0.10807100474869534,-0.04100561640960137,0.040221963423379546,0.10303522279091203
2025-12-01,-0.09839627389800978,-0.022172967788284068,0.039983112045945214,-0.0551247897326741,0.11086567860130296,0.0693790331681726,-0.06005854609730017,-0.0026804270642409073,,-0.022026337538371688,0.003934876716681198,-0.037894062896191294,-0.014067963014920595,0.01937787260042582,0.022155730862092753,-0.005007555150972911,-0.017199589488821224,-0.0953787117629086,-0.22716861100408167,-0.025991951439750454,0.02745176340656671,-0.05003892728994622,-0.05032896896919231,0.04953391965793608,0.01151874464745782,-0.032009876393017014,0.07974727784390387,0.0396785422806453,-0.00018949349582384983,-0.007952820581180077
