Date,BF-B,BTI,BUD,CCOEY,CELH,CMG,DEO,DPZ,EA,GOOGL,KDP,KO,MCD,META,MNST,MO,MSFT,NTDOY,PEP,PM,PRNDY,QSR,SNAP,STZ,TCEHY,TPB,TTWO,UBSFY,UVV,YUM
2023-12-31,-0.028316906267326393,-0.06098838013876744,0.026500989560797543,-0.03377288609368019,0.09639297975282422,0.037743914234343194,0.03556948356483958,0.05106034465220275,-0.008733105833541567,0.05261670759798877,0.053950540583463956,0.008349741835252436,0.05074137622697126,0.07876517690098786,0.04363940097152727,-0.017915987170931926,-0.007603126505002652,0.11059177504469972,0.009168155169495427,0.021422035676263333,0.02205449929490514,0.10174664068271493,0.20224707401067146,0.0052257355044967955,-0.09653627170107773,0.1448495721822938,0.017233702740862215,-0.11028909004655783,0.17947379741202787,0.03989473494764417
2024-01-31,-0.03929078622667691,0.01052830183975499,-0.04559197774654368,0.20112308697987197,-0.08854658188837593,0.051892801543004616,-0.009172836288391162,0.0333741589203008,0.005612529917129778,0.0029309262085463676,-0.0514580432439235,0.009457847696985313,-0.012864792086575774,0.09732182539459772,-0.04599941052245482,-0.005468569998448508,0.05570054341828565,0.06698938099672691,-0.007742858938370203,-0.03493566632458517,-0.06889168274819886,-0.0006400292315786093,-0.06339721201594478,0.013680384038951393,-0.08127849432387023,-0.0802643192121365,0.024427358268104583,-0.14889438400747074,-0.137534881792788,-0.008995084447579911
2024-02-29,0.09265729114729651,0.009749447122297984,-0.022439714009411332,0.022543031066005057,0.49205333029229664,0.10996756829908746,0.054484192635351265,0.05061847500278566,0.01504902516994821,-0.011775157283814758,-0.049888184975442396,0.008869505744847865,0.004169383191837402,0.22922549157829347,0.07153413477707934,0.019499545401919775,0.041447446009793165,0.00143881328234876,-0.011507663956359798,-0.0098446553199955,0.01923709488288331,-0.00552227832571943,-0.36597815689071855,0.01752445037054129,0.0028662107781698126,0.040739620040875744,-0.11556486401251653,0.042655186899096025,-0.18817120855216918,0.0716807804207117
2024-03-31,-0.15038385408163688,0.04447842909334434,0.006768425677856315,-0.10747465552150372,0.01580190185688999,0.07795867203999512,-0.013754622044279153,0.10611711343928709,-0.0500564186528536,0.08623468140575595,0.03211314504190557,0.0271095139432239,-0.035982576133579344,-0.009326651017351813,0.0030410618022151553,0.08618432672141178,0.016971454083397664,-0.02327375938173796,0.05683921719882242,0.03206611410356833,-0.03792344926806474,0.030111399928966488,0.040894505752414566,0.08939604809686641,0.11069828356922576,0.14917666206908992,0.010561419861965238,-0.08721122077598824,0.0744351708020627,0.0016602817780323722
2024-04-30,-0.07583797672318736,-0.03605212889796606,-0.01859905458374323,-0.09367152434720358,-0.15140083107325247,0.08340297900539621,-0.07378740905388353,0.0631502808047383,-0.04509598236035277,0.07558355808745154,0.09421296702411162,0.009597498030663424,-0.03211148705912655,-0.12116357565500717,-0.10352530865072856,0.004346465970032561,-0.07754019048888618,-0.10953893280207289,0.00512932083569361,0.03559555002038364,-0.06548724206534938,-0.046370276722358945,0.2707716528517622,-0.06971336681380232,0.11416105920318166,-0.015824091794246518,-0.03900259453210801,0.11538201914315321,0.010457868149239432,0.01857860520639057
2024-05-31,-0.042477921504187784,0.05327971693684207,0.07025058245786432,0.11450565749814397,0.11530121097869214,-0.009565809281048512,-0.022471258151845662,-0.03987627158775664,0.04811760357907589,0.05799763231615391,0.01618865961466721,0.018605077339670522,-0.05321485997589622,0.08178467609158478,-0.029042614615957595,0.05419929934405378,0.06596658696272827,0.10880284513609387,-0.017259003083142557,0.06563062490689113,-0.012290461377887512,-0.10075663362953954,-0.0019953270553670194,-0.008840427875101312,0.07004063118356102,0.1289700453971643,0.11590623321108334,0.02947589042712855,-0.06985423579328456,-0.022514544349863063
2024-06-30,-0.05500835870607124,0.020535253808537355,-0.08121933749052172,0.020940316340911345,-0.3371476727419062,0.0009517828675119572,-0.06902454138485896,0.017983380712446023,0.04739879252128655,0.05558024407219757,-0.018809288634345212,0.01910581614647088,-0.009295870476939283,0.07803991448934186,-0.03868151676036155,0.006402824759238891,0.0738549415486735,-0.02083414229488879,-0.039338152396640874,0.012435827473497347,-0.0989934974636165,0.03421976096839603,0.10062228355830273,0.02778455242954735,0.017680691857891277,-0.019956514276749417,-0.030839835382629566,-0.10951852168445388,0.004784200949160432,-0.03683410343184599
2024-07-31,0.044602711032245085,0.1417419943852491,0.022950448100454494,0.11330968963343556,-0.19810491035344255,-0.14267122806535626,-0.010604937934242628,-0.18598859798443038,0.08003726687611143,-0.060013918585728465,0.026006115401276012,0.047405083937283536,0.040601990081990176,-0.060055973362440986,0.02958795674018804,0.07321361578184545,-0.06612836767518225,0.031090669310262716,0.0458611364483376,0.1279399643788087,0.007061320436112737,-0.005414966585274792,-0.22073831817008494,-0.048253898556741254,-0.02805027121793044,0.16164608430895994,-0.03241906443476526,-0.06453851377897332,0.12005268990848851,0.0027894260968440226
2024-08-31,0.009476665308719025,0.05273715236895704,0.03208475614115654,0.03276234695713828,-0.20814877245374352,0.031886797744765556,0.06609671506896654,-0.03438431819484011,0.00708732724074387,-0.04873780370460781,0.06575932210325214,0.0823681195434221,0.08401171043300688,0.09338810850036112,-0.08770071351000369,0.09269138929388744,-0.001095633791792787,-0.008784822103120744,0.0012154421147512124,0.06821686687294613,0.06255432508644479,-0.00731307504312217,-0.3549603736233638,-0.014102770343408361,0.05204223307048035,0.04964828062175341,0.07164225734475366,-0.07429797334803931,0.016339047907854013,0.0205892165411922
2024-09-30,0.08099838283236555,-0.006862849965153094,0.07597804103231569,0.06810013254181102,-0.19284207489679414,0.027090435742056197,0.07070451010564954,0.04146536193927727,-0.05677888074187989,0.016330988979163633,0.029633330003275945,-0.0016206393535014149,0.05925646503292336,0.09451651765412358,0.1015978183376436,-0.03265832234918565,0.03106060321722,-0.01650718711809785,-0.008919369476930852,-0.004292752926013789,0.06151079717247802,0.04548674196828939,0.13593745506438776,0.06816438069407615,0.13280961782047676,0.08662685185633394,-0.05073689519216618,-0.5269117460937566,-0.02215903701916972,0.0348868480165773
2024-10-31,-0.11102231139380365,-0.04472505250165664,-0.11025009082076671,-0.15645222883107116,-0.041672718399676796,-0.03263361250962624,-0.1224969228239643,-0.03889727336913299,0.05036921503499308,0.03122298688089304,-0.12881621986554367,-0.09557469037975334,-0.0415734775276032,-0.00852635453181428,0.009728300731637007,0.06485682849705256,-0.0572676755684568,-0.007535801529281035,-0.023622953096198024,0.08899998993680407,-0.19920693259437997,-0.0362854339681774,0.1279081403475025,-0.1035555144117492,-0.05930556458287635,0.090346809875237,0.05079869840518866,0.27749523704132495,-0.02623764518532294,-0.0631509157205561
2024-11-30,-0.045298736525480165,0.08122928774153307,-0.09851559356864947,0.16418080306841995,-0.05571230915607915,0.09812623402875514,-0.039426964703185026,0.14060339831141427,0.08271824575750247,-0.012703809997185277,-0.009146313897636463,-0.01145665530046996,0.013262745962334507,0.011805297498462927,0.045458169307984145,0.05848367071336206,0.043243861174172685,0.10270942383645078,-0.015962441682553084,0.002709095114551562,-0.07780841477605606,0.0008624634412828171,-0.029205198249777742,0.04060951107613422,-0.011752383649203915,0.27049102152732485,0.15259477299386523,-0.12334460324081979,0.1148985311870639,0.05762423060419808
2024-12-31,-0.09749801208343754,-0.02327957778710071,-0.0718513664061903,-0.06905390448979744,-0.07705948528104685,-0.020030241557536296,0.06306603475111387,-0.12288050830452324,-0.1121928348740876,0.11487556655525458,-0.016366060217109703,-0.02881325964512862,-0.014894116226968231,0.020102632107961527,-0.047738651671656564,-0.07988459306665698,-0.004639404435525941,-0.0013660757920411057,-0.06375314730666323,-0.08935146610591181,-0.00044476364593831925,-0.05686409948982997,-0.09218213206800976,-0.08642681214167039,0.030160743888123953,-0.028317649615519944,-0.0230907696405164,0.041593948098734956,-0.04073444884240612,-0.030175027907326454
2025-01-31,-0.14024912762883962,0.08747010204056949,-0.017935003836670876,0.042177666942070396,-0.053013215735920806,-0.032872758498632054,-0.057968446269426724,0.06760693911032678,-0.17420696891416218,0.07488502403618919,0.006645142149974095,0.019405804173047506,-0.004113652616634624,0.16301940596837808,-0.07607107128143713,-0.0011480922201775462,-0.015396549836831475,0.11115365352900958,-0.00905055321807762,0.07866760451905007,0.01763714779374483,-0.057465215377599646,0.047152841110855284,-0.20077109888589106,-0.003013158221845237,0.058802562126743375,0.007738303664963623,-0.1734719675800244,-0.01563522561007394,-0.027660049175880493
2025-02-28,0.0030247288341271323,-0.018073697618685183,0.1961873143026957,0.09706609064340724,0.02802634553810847,-0.07803097333338181,-0.08252262753757236,0.08652331694282539,0.05073325521280061,-0.18077396002089613,0.04328637584641596,0.11490842104980552,0.06578257078457596,-0.030915075329700965,0.11506491352049764,0.06701234817560375,-0.04250904128176862,0.12785782230518594,0.01828045420647234,0.17615825878408345,-0.05895970413840829,0.05853861983147753,-0.096639669198325,-0.023827539903918334,0.15015498761036386,0.09795966328580892,0.13338315110495633,0.09250289121573921,0.009182228033806243,0.18556603228242013
2025-03-31,0.03112345563691055,0.07914245377290045,0.028337950542878798,-0.009469449029192561,0.32680541596479157,-0.07221416743608046,-0.037736780969773516,-0.05971589949593116,0.1126756172570653,-0.09519318427303067,0.027404013710569223,0.013093498738676719,0.018775000754232638,-0.14696581746851814,0.0684193414307906,0.08985977433193557,-0.05594541608901748,-0.07069429195630064,-0.014467379090616107,0.030762911535968895,-0.08562147740746677,0.030242419993234067,-0.1628059103403304,0.04468463920660242,0.035555722410929,-0.1665064335208048,-0.022566116428685282,-0.053621139720037424,0.04450838313254429,0.006311297592897416
2025-04-30,0.02617194612214471,0.05135357039268884,0.0667594799648286,0.1549600431854226,-0.018702723275643228,0.006155114730679201,0.06671897114525978,0.0651300901429562,0.003936451629272608,0.026545663851758234,0.01075420406420015,0.012901837699604814,0.02303820832843768,-0.048633770166158705,0.02697396314411649,-0.014601192670344765,0.05157820708048315,0.19371054485421307,-0.10067328640891883,0.07656201916777297,0.0911694372799692,-0.034191302737026835,-0.09004279059546189,0.02717487720457353,-0.04452294579942991,0.03211671120335552,0.11848513926133473,-0.03010977367851469,0.05432379892929898,-0.04497184847999727
2025-05-31,-0.04400832642665127,0.03718741185093245,0.08589826288139173,0.030056879038148302,0.08021877191573559,-0.008747543188892922,-0.027146040138273986,-0.034332718457884576,-0.007775730447613432,0.07833633745696884,-0.026957267821487114,-0.006222257834743017,-0.018311504978618793,0.16500469164016185,0.0617589928367154,0.024383298973083268,0.15429912074570665,-0.019380432743475107,-0.03093534419583,0.05246260497386919,-0.04575194394795621,0.10332430132936322,0.03578419569796483,-0.05058064607435549,0.03657017403660194,0.19129598289272373,-0.030637768196441793,-0.026550206882921295,0.11528186221553266,-0.03927441080085644
2025-06-30,-0.206151737191162,0.06174495941892293,-0.025430524883762934,0.14040546963099146,0.2026606090914712,0.11440494500506314,-0.07799623582126157,-0.046381872475488285,0.10501260020509179,0.027018042125987456,-0.01129749547527153,-0.011816647254329314,-0.06592374312487066,0.1317317492148051,-0.02069749801635231,-0.01601227371280067,0.07740585077604173,0.16139304424587553,0.015391126881275178,0.015992165475970425,-0.033369049954956445,-0.06495190643201618,0.05195969064340273,-0.09162646565975471,0.027028696157104074,0.020329420643116942,0.0706708288443185,-0.03653370752864489,-0.11579684348708241,0.02903108790834263
2025-07-31,0.06961206512859792,0.12589604357311607,-0.17530325769155183,-0.28495679370426025,-0.02289425716189078,-0.26962116668754904,-0.029077950451028706,0.027600375210325944,-0.046198008932135985,0.08518437311470045,-0.012479141216807745,-0.041263697508364665,0.02668006894551025,0.04678221663349269,-0.06411288891448033,0.05491965785955187,0.07004432610841346,-0.13436439798601932,0.043568933553489245,-0.10454952099080761,0.05858237860285158,0.023407762445412126,0.08172323801759827,0.032266156502700254,0.08282956865341175,0.09041531574343147,-0.08648373754346575,-0.03791931146909432,-0.05278417700253267,-0.027573307718805597
2025-08-31,0.03708536087446778,0.058079015402752794,0.0831458185432288,0.061081964204455996,0.327038516662719,-0.01740814777980754,0.13252275547006165,-0.010656415489188638,0.12120850195849826,0.10389517252448006,-0.11545047608590848,0.016072773721739302,0.04391105540055964,-0.04595623245255935,0.06043436347675634,0.08165582688607806,-0.04991704167914593,0.061856362747886445,0.07492061989980013,0.01860078047143242,0.09960067192509107,-0.06908765715471156,-0.2781833713555942,-0.03100735921552643,0.10194373938316664,0.1820401033940731,0.04623634289483264,0.028573458422041637,0.026808292342111722,0.019374088973766846
2025-09-30,-0.09257949822097641,-0.06931930290604725,-0.05005948085888733,-0.01399658479154967,-0.08961711627651284,-0.07257581672247627,-0.15858691345197773,-0.055913509711149806,0.15957772861993275,0.1334973066343707,-0.12235174750649262,-0.03183023073452486,-0.025600014965722017,-0.005190545156953851,0.07558326125051866,-0.0012269086323007286,0.02197941795703328,-0.04579554744737914,-0.047079217240896636,-0.029941787257344303,-0.15721339212101096,0.02234098269791578,0.0768054348709684,-0.1843984704988112,0.09297594047862812,-0.005717493556594602,0.1021573051905112,0.05035383667496035,-0.001430841096261885,0.03849465387461703
2025-10-31,0.005523875759232799,-0.02184513327349019,0.021409788629867494,-0.028594812198499093,0.046559510624365884,-0.21242038661427723,-0.00976556696096916,-0.08014683549972483,-0.008164221019706812,0.14555774140012973,0.06267476348639878,0.038164736029009,-0.018130323249605073,-0.12459601159875074,-0.007156668829871304,-0.15844876960168833,-0.00027041301126510506,0.0046751080880744365,0.03944243718502178,-0.107375112959733,-0.0020471138639150043,0.023878543094019454,0.011605565625768607,-0.01691539932931652,-0.04540774610610871,-0.09500672221284791,-0.0077322099917069365,-0.2525907514170986,-0.0820765088435328,-0.09510612722076695
2025-11-30,0.0622866142363028,0.1362138308627577,0.010291643295834818,-0.07166821181993446,-0.3860630127662181,0.08553768892066288,-0.005225862658529459,0.05176626169554887,0.009798913143513195,0.12985279663923333,0.026881398101379107,0.059445800897707325,0.04389063327021904,-0.0006170845369350744,0.11520263390475453,0.04559232059277651,-0.04923939521327821,-0.013145761333054045,0.017977005236640062,0.08719601563962485,-0.07940247736621825,0.09712133360843495,-0.015504233340894603,0.03735100633295676,-0.029052702233403824,0.10807100474869534,-0.04100561640960137,-0.0714589665195926,0.04022180873237682,0.10303512177220406
2025-12-31,-0.09839627389800978,-0.022172967788284068,0.039983112045945214,-0.0551247897326741,0.11086567860130296,0.0693790331681726,-0.06005854609730017,-0.0026804270642409073,0.012255471682321642,-0.022026337538371688,0.003934876716681198,-0.037893956417058484,-0.014067963014920595,0.019377965230263333,0.022155730862092753,-0.005007555150972911,-0.017199589488821224,-0.22716861100408167,-0.025992057055247198,0.02745176340656671,-0.05003892728994622,-0.05032896896919231,0.04953391965793608,0.011518857596137421,-0.032009876393017014,0.07974727784390387,0.0396785422806453,-0.11086256286992824,-0.00018949351018697304,-0.007952719562472125
