date,close
2018-08-02,68.25
2018-08-03,67.9000015258789
2018-08-06,67.5999984741211
2018-08-07,68.0
2018-08-08,58.650001525878906
2018-08-09,57.0
2018-08-10,56.20000076293945
2018-08-13,57.150001525878906
2018-08-14,58.099998474121094
2018-08-15,59.349998474121094
2018-08-16,58.849998474121094
2018-08-17,59.70000076293945
2018-08-20,60.150001525878906
2018-08-21,60.349998474121094
2018-08-22,60.54999923706055
2018-08-23,60.20000076293945
2018-08-24,59.900001525878906
2018-08-27,59.54999923706055
2018-08-28,59.45000076293945
2018-08-29,59.25
2018-08-30,59.29999923706055
2018-08-31,59.79999923706055
2018-09-04,59.54999923706055
2018-09-05,59.650001525878906
2018-09-06,59.599998474121094
2018-09-07,60.150001525878906
2018-09-10,59.900001525878906
2018-09-11,60.150001525878906
2018-09-12,63.20000076293945
2018-09-13,63.150001525878906
2018-09-14,64.0
2018-09-17,64.3499984741211
2018-09-18,65.25
2018-09-19,65.5
2018-09-20,67.25
2018-09-21,67.25
2018-09-24,64.19999694824219
2018-09-25,65.44999694824219
2018-09-26,65.05000305175781
2018-09-27,65.1500015258789
2018-09-28,65.0
2018-10-01,64.63999938964844
2018-10-02,64.83000183105469
2018-10-03,65.51000213623047
2018-10-04,64.86000061035156
2018-10-05,64.31999969482422
2018-10-08,66.33000183105469
2018-10-09,66.25
2018-10-10,65.55000305175781
2018-10-11,65.0999984741211
2018-10-12,64.27999877929688
2018-10-15,65.29000091552734
2018-10-16,66.3499984741211
2018-10-17,68.0
2018-10-18,67.69999694824219
2018-10-19,68.3499984741211
2018-10-22,67.5999984741211
2018-10-23,67.75
2018-10-24,68.0
2018-10-25,68.26000213623047
2018-10-26,67.69999694824219
2018-10-29,67.94000244140625
2018-10-30,68.9800033569336
2018-10-31,67.86000061035156
2018-11-01,67.11000061035156
2018-11-02,67.68000030517578
2018-11-05,68.02999877929688
2018-11-06,69.19000244140625
2018-11-07,69.91000366210938
2018-11-08,69.0
2018-11-09,68.5
2018-11-12,68.0999984741211
2018-11-13,66.7300033569336
2018-11-14,66.80000305175781
2018-11-15,66.9800033569336
2018-11-16,66.88999938964844
2018-11-19,66.79000091552734
2018-11-20,66.3499984741211
2018-11-21,64.6500015258789
2018-11-23,65.0999984741211
2018-11-26,64.5
2018-11-27,62.959999084472656
2018-11-28,64.12999725341797
2018-11-29,63.43000030517578
2018-11-30,63.400001525878906
2018-12-03,64.55000305175781
2018-12-04,62.720001220703125
2018-12-06,63.150001525878906
2018-12-07,62.65999984741211
2018-12-10,62.470001220703125
2018-12-11,63.36000061035156
2018-12-12,64.58000183105469
2018-12-13,63.5
2018-12-14,61.459999084472656
2018-12-17,59.029998779296875
2018-12-18,57.95000076293945
2018-12-19,57.59000015258789
2018-12-20,57.599998474121094
2018-12-21,56.43000030517578
2018-12-24,54.709999084472656
2018-12-26,54.400001525878906
2018-12-27,54.630001068115234
2018-12-28,54.81999969482422
2018-12-31,54.150001525878906
2019-01-02,54.79999923706055
2019-01-03,54.5
2019-01-04,55.08000183105469
2019-01-07,54.88999938964844
2019-01-08,55.0
2019-01-09,55.029998779296875
2019-01-10,54.369998931884766
2019-01-11,54.880001068115234
2019-01-14,55.65999984741211
2019-01-15,55.849998474121094
2019-01-16,56.38999938964844
2019-01-17,56.849998474121094
2019-01-18,56.869998931884766
2019-01-22,55.650001525878906
2019-01-23,55.20000076293945
2019-01-24,53.66999816894531
2019-01-25,54.84000015258789
2019-01-28,54.25
2019-01-29,55.38999938964844
2019-01-30,58.33000183105469
2019-01-31,57.70000076293945
2019-02-01,56.22999954223633
2019-02-04,56.41999816894531
2019-02-05,56.52000045776367
2019-02-06,55.66999816894531
2019-02-07,55.2599983215332
2019-02-08,57.5
2019-02-11,55.349998474121094
2019-02-12,55.84000015258789
2019-02-13,56.689998626708984
2019-02-14,57.279998779296875
2019-02-15,57.34000015258789
2019-02-19,57.540000915527344
2019-02-20,59.36000061035156
2019-02-21,59.709999084472656
2019-02-22,60.04999923706055
2019-02-25,60.040000915527344
2019-02-26,59.27000045776367
2019-02-27,59.849998474121094
2019-02-28,59.34000015258789
2019-03-01,59.939998626708984
2019-03-04,58.56999969482422
2019-03-05,59.06999969482422
2019-03-06,59.91999816894531
2019-03-07,59.63999938964844
2019-03-08,59.13999938964844
2019-03-11,60.459999084472656
2019-03-12,59.470001220703125
2019-03-13,59.65999984741211
2019-03-14,59.599998474121094
2019-03-15,60.08000183105469
2019-03-18,60.099998474121094
2019-03-19,59.77000045776367
2019-03-20,59.209999084472656
2019-03-21,59.7400016784668
2019-03-22,58.630001068115234
2019-03-25,58.400001525878906
2019-03-26,59.040000915527344
2019-03-27,58.0
2019-03-28,58.31999969482422
2019-03-29,57.630001068115234
2019-04-01,58.61000061035156
2019-04-02,58.209999084472656
2019-04-03,58.36000061035156
2019-04-04,59.27000045776367
2019-04-05,57.68000030517578
2019-04-08,57.119998931884766
2019-04-09,55.75
2019-04-10,56.810001373291016
2019-04-11,56.56999969482422
2019-04-12,55.59000015258789
2019-04-15,55.93000030517578
2019-04-16,53.79999923706055
2019-04-17,52.7400016784668
2019-04-18,51.47999954223633
2019-04-22,51.709999084472656
2019-04-23,52.36000061035156
2019-04-24,52.29999923706055
2019-04-25,51.619998931884766
2019-04-26,52.75
2019-04-29,53.11000061035156
2019-04-30,53.86000061035156
2019-05-01,52.4900016784668
2019-05-02,52.86000061035156
2019-05-03,54.09000015258789
2019-05-06,54.15999984741211
2019-05-07,53.810001373291016
2019-05-08,52.91999816894531
2019-05-09,53.41999816894531
2019-05-10,52.369998931884766
2019-05-13,52.02000045776367
2019-05-14,52.060001373291016
2019-05-15,52.06999969482422
2019-05-16,52.470001220703125
2019-05-17,52.02000045776367
2019-05-20,51.02000045776367
2019-05-21,51.349998474121094
2019-05-22,51.75
2019-05-23,59.06999969482422
2019-05-24,57.529998779296875
2019-05-28,56.400001525878906
2019-05-29,56.619998931884766
2019-05-30,57.279998779296875
2019-05-31,56.52000045776367
2019-06-03,58.349998474121094
2019-06-04,59.31999969482422
2019-06-05,59.33000183105469
2019-06-06,59.90999984741211
2019-06-07,60.5099983215332
2019-06-10,59.31999969482422
2019-06-11,60.279998779296875
2019-06-12,59.279998779296875
2019-06-13,60.29999923706055
2019-06-14,59.029998779296875
2019-06-17,58.709999084472656
2019-06-18,59.09000015258789
2019-06-19,59.0
2019-06-20,58.36000061035156
2019-06-21,58.720001220703125
2019-06-24,58.54999923706055
2019-06-25,60.939998626708984
2019-06-26,59.66999816894531
2019-06-27,60.40999984741211
2019-06-28,60.77000045776367
2019-07-01,61.47999954223633
2019-07-02,61.400001525878906
2019-07-03,62.70000076293945
2019-07-05,61.33000183105469
2019-07-08,60.70000076293945
2019-07-09,59.45000076293945
2019-07-10,60.31999969482422
2019-07-11,60.54999923706055
2019-07-12,60.52000045776367
2019-07-15,60.68000030517578
2019-07-16,60.869998931884766
2019-07-17,61.099998474121094
2019-07-18,61.209999084472656
2019-07-19,60.540000915527344
2019-07-22,60.040000915527344
2019-07-23,60.0
2019-07-24,60.43000030517578
2019-07-25,59.54999923706055
2019-07-26,60.630001068115234
2019-07-29,60.189998626708984
2019-07-30,59.91999816894531
2019-07-31,59.5
2019-08-01,59.0099983215332
2019-08-02,58.86000061035156
2019-08-05,57.560001373291016
2019-08-06,57.2400016784668
2019-08-07,57.29999923706055
2019-08-08,53.939998626708984
2019-08-09,51.86000061035156
2019-08-12,51.650001525878906
2019-08-13,52.33000183105469
2019-08-14,51.709999084472656
2019-08-15,51.58000183105469
2019-08-16,52.52000045776367
2019-08-19,52.68000030517578
2019-08-20,51.650001525878906
2019-08-21,52.130001068115234
2019-08-22,51.91999816894531
2019-08-23,50.779998779296875
2019-08-26,51.220001220703125
2019-08-27,49.38999938964844
2019-08-28,50.209999084472656
2019-08-29,50.349998474121094
2019-08-30,50.060001373291016
2019-09-03,50.58000183105469
2019-09-04,50.79999923706055
2019-09-05,51.029998779296875
2019-09-06,51.79999923706055
2019-09-09,53.5099983215332
2019-09-10,54.720001220703125
2019-09-11,55.79999923706055
2019-09-12,56.349998474121094
2019-09-13,55.470001220703125
2019-09-16,57.040000915527344
2019-09-17,56.790000915527344
2019-09-18,56.66999816894531
2019-09-19,56.08000183105469
2019-09-20,54.68000030517578
2019-09-23,53.95000076293945
2019-09-24,53.7400016784668
2019-09-25,54.93000030517578
2019-09-26,54.84000015258789
2019-09-27,54.52000045776367
2019-09-30,54.810001373291016
2019-10-01,54.849998474121094
2019-10-02,54.060001373291016
2019-10-03,54.959999084472656
2019-10-04,53.720001220703125
2019-10-07,53.65999984741211
2019-10-08,53.08000183105469
2019-10-09,54.18000030517578
2019-10-10,53.209999084472656
2019-10-11,53.220001220703125
2019-10-14,53.15999984741211
2019-10-15,52.939998626708984
2019-10-16,52.93000030517578
2019-10-17,53.83000183105469
2019-10-18,53.81999969482422
2019-10-21,54.400001525878906
2019-10-22,54.93000030517578
2019-10-23,55.349998474121094
2019-10-24,54.650001525878906
2019-10-25,54.56999969482422
2019-10-28,54.709999084472656
2019-10-29,55.119998931884766
2019-10-30,54.91999816894531
2019-10-31,54.79999923706055
2019-11-01,55.45000076293945
2019-11-04,55.279998779296875
2019-11-05,55.79999923706055
2019-11-06,55.2599983215332
2019-11-07,55.540000915527344
2019-11-08,55.779998779296875
2019-11-11,56.5099983215332
2019-11-12,52.7599983215332
2019-11-13,50.27000045776367
2019-11-14,50.900001525878906
2019-11-15,51.0
2019-11-18,50.5
2019-11-19,51.4900016784668
2019-11-20,50.63999938964844
2019-11-21,51.04999923706055
2019-11-22,50.88999938964844
2019-11-25,51.5099983215332
2019-11-26,51.11000061035156
2019-11-27,51.66999816894531
2019-11-29,52.220001220703125
2019-12-02,52.119998931884766
2019-12-03,52.38999938964844
2019-12-04,52.220001220703125
2019-12-05,53.380001068115234
2019-12-06,53.349998474121094
2019-12-09,53.59000015258789
2019-12-10,53.81999969482422
2019-12-11,54.400001525878906
2019-12-12,54.380001068115234
2019-12-13,54.75
2019-12-16,55.84000015258789
2019-12-17,56.11000061035156
2019-12-18,56.540000915527344
2019-12-19,56.83000183105469
2019-12-20,56.4900016784668
2019-12-23,55.459999084472656
2019-12-24,55.63999938964844
2019-12-26,56.220001220703125
2019-12-27,56.61000061035156
2019-12-30,56.75
2019-12-31,57.060001373291016
2020-01-02,56.880001068115234
2020-01-03,57.290000915527344
2020-01-06,56.83000183105469
2020-01-07,56.79999923706055
2020-01-08,57.040000915527344
2020-01-09,58.13999938964844
2020-01-10,56.06999969482422
2020-01-13,56.31999969482422
2020-01-14,55.349998474121094
2020-01-15,55.95000076293945
2020-01-16,56.529998779296875
2020-01-17,55.97999954223633
2020-01-21,54.650001525878906
2020-01-22,54.16999816894531
2020-01-23,53.79999923706055
2020-01-24,52.61000061035156
2020-01-27,52.689998626708984
2020-01-28,53.40999984741211
2020-01-29,53.290000915527344
2020-01-30,52.970001220703125
2020-01-31,53.150001525878906
2020-02-03,53.75
2020-02-04,54.13999938964844
2020-02-05,51.41999816894531
2020-02-06,50.720001220703125
2020-02-07,51.099998474121094
2020-02-10,51.11000061035156
2020-02-11,51.02000045776367
2020-02-12,50.88999938964844
2020-02-13,50.97999954223633
2020-02-14,50.470001220703125
2020-02-18,49.95000076293945
2020-02-19,49.59000015258789
2020-02-20,50.029998779296875
2020-02-21,50.83000183105469
2020-02-24,49.970001220703125
2020-02-25,49.16999816894531
2020-02-26,50.220001220703125
2020-02-27,49.68000030517578
2020-02-28,49.349998474121094
2020-03-02,49.790000915527344
2020-03-03,48.70000076293945
2020-03-04,49.900001525878906
2020-03-05,48.959999084472656
2020-03-06,49.529998779296875
2020-03-09,47.0
2020-03-10,46.5
2020-03-11,44.529998779296875
2020-03-12,40.130001068115234
2020-03-13,42.41999816894531
2020-03-16,39.599998474121094
2020-03-17,43.61000061035156
2020-03-18,43.5
2020-03-19,44.130001068115234
2020-03-20,40.459999084472656
2020-03-23,38.58000183105469
2020-03-24,41.779998779296875
2020-03-25,40.40999984741211
2020-03-26,43.0099983215332
2020-03-27,40.959999084472656
2020-03-30,42.45000076293945
2020-03-31,44.209999084472656
2020-04-01,43.209999084472656
2020-04-02,44.0
2020-04-03,43.61000061035156
2020-04-06,45.13999938964844
2020-04-07,44.970001220703125
2020-04-08,45.630001068115234
2020-04-09,46.66999816894531
2020-04-13,46.58000183105469
2020-04-14,46.97999954223633
2020-04-15,45.540000915527344
2020-04-16,44.72999954223633
2020-04-17,45.439998626708984
2020-04-20,44.9900016784668
2020-04-21,43.52000045776367
2020-04-22,43.880001068115234
2020-04-23,43.810001373291016
2020-04-24,45.11000061035156
2020-04-27,46.060001373291016
2020-04-28,47.970001220703125
2020-04-29,49.029998779296875
2020-04-30,48.369998931884766
2020-05-01,45.88999938964844
2020-05-04,46.41999816894531
2020-05-05,44.77000045776367
2020-05-06,43.720001220703125
2020-05-07,43.09000015258789
2020-05-08,44.97999954223633
2020-05-11,43.380001068115234
2020-05-12,41.63999938964844
2020-05-13,41.630001068115234
2020-05-14,41.41999816894531
2020-05-15,41.38999938964844
2020-05-18,41.45000076293945
2020-05-19,42.119998931884766
2020-05-20,42.599998474121094
2020-05-21,42.81999969482422
2020-05-22,43.36000061035156
2020-05-26,44.349998474121094
2020-05-27,45.380001068115234
2020-05-28,43.65999984741211
2020-05-29,44.060001373291016
2020-06-01,42.939998626708984
2020-06-02,42.84000015258789
2020-06-03,43.459999084472656
2020-06-04,46.11000061035156
2020-06-05,46.209999084472656
2020-06-08,47.72999954223633
2020-06-09,46.25
2020-06-10,44.220001220703125
2020-06-11,41.29999923706055
2020-06-12,42.68000030517578
2020-06-15,42.72999954223633
2020-06-16,43.27000045776367
2020-06-17,43.34000015258789
2020-06-18,43.11000061035156
2020-06-19,42.290000915527344
2020-06-22,41.849998474121094
2020-06-23,40.88999938964844
2020-06-24,40.650001525878906
2020-06-25,40.75
2020-06-26,40.439998626708984
2020-06-29,42.0
2020-06-30,42.5099983215332
2020-07-01,41.900001525878906
2020-07-02,41.45000076293945
2020-07-06,42.04999923706055
2020-07-07,42.11000061035156
2020-07-08,41.779998779296875
2020-07-09,41.08000183105469
2020-07-10,41.209999084472656
2020-07-13,41.130001068115234
2020-07-14,41.099998474121094
2020-07-15,40.97999954223633
2020-07-16,40.470001220703125
2020-07-17,40.54999923706055
2020-07-20,39.61000061035156
2020-07-21,41.70000076293945
2020-07-22,41.47999954223633
2020-07-23,41.88999938964844
2020-07-24,41.970001220703125
2020-07-27,42.2599983215332
2020-07-28,42.31999969482422
2020-07-29,42.27000045776367
2020-07-30,42.22999954223633
2020-07-31,42.15999984741211
2020-08-03,42.7599983215332
2020-08-04,42.56999969482422
2020-08-05,43.29999923706055
2020-08-06,43.470001220703125
2020-08-07,44.63999938964844
2020-08-10,45.20000076293945
2020-08-11,45.439998626708984
2020-08-12,45.619998931884766
2020-08-13,44.459999084472656
2020-08-14,45.66999816894531
2020-08-17,44.689998626708984
2020-08-18,44.380001068115234
2020-08-19,44.689998626708984
2020-08-20,44.59000015258789
2020-08-21,44.81999969482422
2020-08-24,45.459999084472656
2020-08-25,45.279998779296875
2020-08-26,44.5
2020-08-27,44.529998779296875
2020-08-28,44.189998626708984
2020-08-31,43.40999984741211
2020-09-01,41.88999938964844
2020-09-02,42.310001373291016
2020-09-03,42.63999938964844
2020-09-04,43.029998779296875
2020-09-08,43.4900016784668
2020-09-09,43.81999969482422
2020-09-10,43.060001373291016
2020-09-11,42.93000030517578
2020-09-14,43.4900016784668
2020-09-15,43.369998931884766
2020-09-16,43.06999969482422
2020-09-17,43.04999923706055
2020-09-18,43.29999923706055
2020-09-21,42.5099983215332
2020-09-22,41.83000183105469
2020-09-23,40.709999084472656
2020-09-24,41.709999084472656
2020-09-25,41.119998931884766
2020-09-28,41.720001220703125
2020-09-29,41.529998779296875
2020-09-30,41.880001068115234
2020-10-01,41.79999923706055
2020-10-02,42.20000076293945
2020-10-05,42.90999984741211
2020-10-06,43.63999938964844
2020-10-07,44.43000030517578
2020-10-08,43.4900016784668
2020-10-09,43.31999969482422
2020-10-12,43.70000076293945
2020-10-13,42.4900016784668
2020-10-14,42.099998474121094
2020-10-15,42.470001220703125
2020-10-16,42.349998474121094
2020-10-19,41.41999816894531
2020-10-20,41.06999969482422
2020-10-21,41.16999816894531
2020-10-22,41.779998779296875
2020-10-23,42.16999816894531
2020-10-26,41.95000076293945
2020-10-27,41.630001068115234
2020-10-28,39.599998474121094
2020-10-29,39.58000183105469
2020-10-30,39.849998474121094
2020-11-02,40.79999923706055
2020-11-03,41.34000015258789
2020-11-04,40.40999984741211
2020-11-05,40.720001220703125
2020-11-06,40.47999954223633
2020-11-09,42.439998626708984
2020-11-10,44.88999938964844
2020-11-11,44.119998931884766
2020-11-12,43.81999969482422
2020-11-13,45.13999938964844
2020-11-16,46.349998474121094
2020-11-17,46.83000183105469
2020-11-18,45.459999084472656
2020-11-19,45.20000076293945
2020-11-20,44.54999923706055
2020-11-23,45.540000915527344
2020-11-24,46.650001525878906
2020-11-25,47.209999084472656
2020-11-27,46.720001220703125
2020-11-30,45.5099983215332
2020-12-01,45.349998474121094
2020-12-02,45.54999923706055
2020-12-03,46.689998626708984
2020-12-04,48.13999938964844
2020-12-07,48.4900016784668
2020-12-08,48.619998931884766
2020-12-09,49.0
2020-12-10,49.65999984741211
2020-12-11,49.560001373291016
2020-12-14,50.18000030517578
2020-12-15,51.040000915527344
2020-12-16,51.04999923706055
2020-12-17,51.02000045776367
2020-12-18,50.41999816894531
2020-12-21,48.810001373291016
2020-12-22,47.349998474121094
2020-12-23,48.77000045776367
2020-12-24,48.619998931884766
2020-12-28,49.029998779296875
2020-12-29,48.45000076293945
2020-12-30,48.279998779296875
2020-12-31,48.61000061035156
2021-01-04,48.81999969482422
2021-01-05,50.209999084472656
2021-01-06,53.65999984741211
2021-01-07,54.560001373291016
2021-01-08,52.25
2021-01-11,51.56999969482422
2021-01-12,52.33000183105469
2021-01-13,51.93000030517578
2021-01-14,52.619998931884766
2021-01-15,52.27000045776367
2021-01-19,52.27000045776367
2021-01-20,51.29999923706055
2021-01-21,49.66999816894531
2021-01-22,48.709999084472656
2021-01-25,48.209999084472656
2021-01-26,48.099998474121094
2021-01-27,47.5099983215332
2021-01-28,47.65999984741211
2021-01-29,45.869998931884766
2021-02-01,45.619998931884766
2021-02-02,46.08000183105469
2021-02-03,46.54999923706055
2021-02-04,47.61000061035156
2021-02-05,47.16999816894531
2021-02-08,48.959999084472656
2021-02-09,50.7400016784668
2021-02-10,50.310001373291016
2021-02-11,52.290000915527344
2021-02-12,51.41999816894531
2021-02-16,52.290000915527344
2021-02-17,52.25
2021-02-18,51.54999923706055
2021-02-19,51.029998779296875
2021-02-22,50.650001525878906
2021-02-23,50.939998626708984
2021-02-24,51.7400016784668
2021-02-25,50.95000076293945
2021-02-26,50.81999969482422
2021-03-01,51.84000015258789
2021-03-02,51.38999938964844
2021-03-03,52.06999969482422
2021-03-04,51.939998626708984
2021-03-05,53.45000076293945
2021-03-08,55.54999923706055
2021-03-09,55.130001068115234
2021-03-10,56.65999984741211
2021-03-11,56.849998474121094
2021-03-12,57.56999969482422
2021-03-15,56.540000915527344
2021-03-16,56.11000061035156
2021-03-17,57.13999938964844
2021-03-18,58.189998626708984
2021-03-19,59.06999969482422
2021-03-22,58.06999969482422
2021-03-23,56.66999816894531
2021-03-24,56.060001373291016
2021-03-25,57.189998626708984
2021-03-26,59.040000915527344
2021-03-29,58.79999923706055
2021-03-30,59.29999923706055
2021-03-31,58.9900016784668
2021-04-01,58.970001220703125
2021-04-05,59.439998626708984
2021-04-06,59.40999984741211
2021-04-07,58.61000061035156
2021-04-08,59.68000030517578
2021-04-09,57.63999938964844
2021-04-12,57.91999816894531
2021-04-13,57.150001525878906
2021-04-14,57.7400016784668
2021-04-15,57.81999969482422
2021-04-16,58.290000915527344
2021-04-19,57.459999084472656
2021-04-20,56.529998779296875
2021-04-21,57.689998626708984
2021-04-22,57.41999816894531
2021-04-23,58.09000015258789
2021-04-26,57.84000015258789
2021-04-27,57.029998779296875
2021-04-28,56.779998779296875
2021-04-29,56.720001220703125
2021-04-30,56.22999954223633
2021-05-03,57.38999938964844
2021-05-04,57.33000183105469
2021-05-05,57.630001068115234
2021-05-06,58.59000015258789
2021-05-07,58.7599983215332
2021-05-10,59.27000045776367
2021-05-11,59.25
2021-05-12,58.25
2021-05-13,59.459999084472656
2021-05-14,59.86000061035156
2021-05-17,60.040000915527344
2021-05-18,59.779998779296875
2021-05-19,59.599998474121094
2021-05-20,59.81999969482422
2021-05-21,60.31999969482422
2021-05-24,60.209999084472656
2021-05-25,59.060001373291016
2021-05-26,59.61000061035156
2021-05-27,57.40999984741211
2021-05-28,56.040000915527344
2021-06-01,58.630001068115234
2021-06-02,57.459999084472656
2021-06-03,58.09000015258789
2021-06-04,57.77000045776367
2021-06-07,57.95000076293945
2021-06-08,56.970001220703125
2021-06-09,57.040000915527344
2021-06-10,57.06999969482422
2021-06-11,56.90999984741211
2021-06-14,57.060001373291016
2021-06-15,56.880001068115234
2021-06-16,57.220001220703125
2021-06-17,55.68000030517578
2021-06-18,53.88999938964844
2021-06-21,54.33000183105469
2021-06-22,54.56999969482422
2021-06-23,54.54999923706055
2021-06-24,55.939998626708984
2021-06-25,56.08000183105469
2021-06-28,56.58000183105469
2021-06-29,56.38999938964844
2021-06-30,56.970001220703125
2021-07-01,57.25
2021-07-02,57.130001068115234
2021-07-06,56.439998626708984
2021-07-07,55.720001220703125
2021-07-08,55.560001373291016
2021-07-09,54.630001068115234
2021-07-12,54.88999938964844
2021-07-13,53.58000183105469
2021-07-14,53.939998626708984
2021-07-15,54.13999938964844
2021-07-16,52.95000076293945
2021-07-19,51.38999938964844
2021-07-20,51.650001525878906
2021-07-21,51.81999969482422
2021-07-22,50.72999954223633
2021-07-23,51.0099983215332
2021-07-26,51.52000045776367
2021-07-27,51.25
2021-07-28,51.849998474121094
2021-07-29,52.150001525878906
2021-07-30,52.15999984741211
2021-08-02,51.4900016784668
2021-08-03,51.959999084472656
2021-08-04,51.13999938964844
2021-08-05,49.93000030517578
2021-08-06,50.91999816894531
2021-08-09,50.599998474121094
2021-08-10,50.529998779296875
2021-08-11,50.63999938964844
2021-08-12,49.52000045776367
2021-08-13,49.13999938964844
2021-08-16,50.15999984741211
2021-08-17,50.2599983215332
2021-08-18,49.209999084472656
2021-08-19,48.310001373291016
2021-08-20,48.650001525878906
2021-08-23,49.13999938964844
2021-08-24,49.040000915527344
2021-08-25,49.540000915527344
2021-08-26,49.119998931884766
2021-08-27,50.08000183105469
2021-08-30,49.91999816894531
2021-08-31,50.599998474121094
2021-09-01,50.349998474121094
2021-09-02,50.70000076293945
2021-09-03,50.95000076293945
2021-09-07,51.060001373291016
2021-09-08,50.5
2021-09-09,49.31999969482422
2021-09-10,49.040000915527344
2021-09-13,48.779998779296875
2021-09-14,48.36000061035156
2021-09-15,48.939998626708984
2021-09-16,48.29999923706055
2021-09-17,47.91999816894531
2021-09-20,47.4900016784668
2021-09-21,47.279998779296875
2021-09-22,47.36000061035156
2021-09-23,47.79999923706055
2021-09-24,47.59000015258789
2021-09-27,48.59000015258789
2021-09-28,48.349998474121094
2021-09-29,49.13999938964844
2021-09-30,48.33000183105469
2021-10-01,49.0099983215332
2021-10-04,50.18000030517578
2021-10-05,50.52000045776367
2021-10-06,50.61000061035156
2021-10-07,49.29999923706055
2021-10-08,49.2599983215332
2021-10-11,48.93000030517578
2021-10-12,49.220001220703125
2021-10-13,49.400001525878906
2021-10-14,49.349998474121094
2021-10-15,49.220001220703125
2021-10-18,48.529998779296875
2021-10-19,48.470001220703125
2021-10-20,48.869998931884766
2021-10-21,48.5099983215332
2021-10-22,48.70000076293945
2021-10-25,48.93000030517578
2021-10-26,48.41999816894531
2021-10-27,47.369998931884766
2021-10-28,47.58000183105469
2021-10-29,47.0
2021-11-01,47.90999984741211
2021-11-02,48.029998779296875
2021-11-03,48.84000015258789
2021-11-04,49.22999954223633
2021-11-05,50.459999084472656
2021-11-08,49.41999816894531
2021-11-09,49.38999938964844
2021-11-10,49.66999816894531
2021-11-11,49.36000061035156
2021-11-12,49.189998626708984
2021-11-15,49.7400016784668
2021-11-16,48.77000045776367
2021-11-17,49.529998779296875
2021-11-18,48.97999954223633
2021-11-19,48.09000015258789
2021-11-22,48.779998779296875
2021-11-23,48.81999969482422
2021-11-24,48.70000076293945
2021-11-26,47.630001068115234
2021-11-29,46.970001220703125
2021-11-30,46.56999969482422
2021-12-01,46.95000076293945
2021-12-02,47.91999816894531
2021-12-03,48.540000915527344
2021-12-06,49.9900016784668
2021-12-07,49.41999816894531
2021-12-08,49.5099983215332
2021-12-09,49.43000030517578
2021-12-10,50.47999954223633
2021-12-13,50.93000030517578
2021-12-14,51.290000915527344
2021-12-15,53.09000015258789
2021-12-16,52.310001373291016
2021-12-17,52.33000183105469
2021-12-20,53.04999923706055
2021-12-21,53.13999938964844
2021-12-22,53.779998779296875
2021-12-23,53.84000015258789
2021-12-27,54.119998931884766
2021-12-28,54.38999938964844
2021-12-29,54.5
2021-12-30,54.61000061035156
2021-12-31,54.91999816894531
2022-01-03,56.13999938964844
2022-01-04,56.7400016784668
2022-01-05,56.61000061035156
2022-01-06,56.95000076293945
2022-01-07,56.2599983215332
2022-01-10,56.0099983215332
2022-01-11,55.630001068115234
2022-01-12,55.31999969482422
2022-01-13,56.84000015258789
2022-01-14,57.16999816894531
2022-01-18,56.5099983215332
2022-01-19,56.29999923706055
2022-01-20,55.83000183105469
2022-01-21,55.970001220703125
2022-01-24,56.20000076293945
2022-01-25,55.439998626708984
2022-01-26,54.810001373291016
2022-01-27,54.56999969482422
2022-01-28,54.77000045776367
2022-01-31,54.43000030517578
2022-02-01,54.029998779296875
2022-02-02,54.66999816894531
2022-02-03,51.54999923706055
2022-02-04,50.97999954223633
2022-02-07,50.91999816894531
2022-02-08,51.099998474121094
2022-02-09,50.150001525878906
2022-02-10,50.75
2022-02-11,52.599998474121094
2022-02-14,53.290000915527344
2022-02-15,53.380001068115234
2022-02-16,54.36000061035156
2022-02-17,54.529998779296875
2022-02-18,55.02000045776367
2022-02-22,53.77000045776367
2022-02-23,53.58000183105469
2022-02-24,52.540000915527344
2022-02-25,54.18000030517578
2022-02-28,54.11000061035156
2022-03-01,54.27000045776367
2022-03-02,56.04999923706055
2022-03-03,56.7599983215332
2022-03-04,57.31999969482422
2022-03-07,56.54999923706055
2022-03-08,55.54999923706055
2022-03-09,56.290000915527344
2022-03-10,55.83000183105469
2022-03-11,54.79999923706055
2022-03-14,54.630001068115234
2022-03-15,55.150001525878906
2022-03-16,54.97999954223633
2022-03-17,55.369998931884766
2022-03-18,55.380001068115234
2022-03-21,55.70000076293945
2022-03-22,56.0099983215332
2022-03-23,55.939998626708984
2022-03-24,56.25
2022-03-25,57.56999969482422
2022-03-28,57.11000061035156
2022-03-29,56.93000030517578
2022-03-30,56.59000015258789
2022-03-31,58.06999969482422
2022-04-01,58.97999954223633
2022-04-04,58.7599983215332
2022-04-05,58.150001525878906
2022-04-06,59.209999084472656
2022-04-07,60.2400016784668
2022-04-08,57.720001220703125
2022-04-11,57.7599983215332
2022-04-12,58.40999984741211
2022-04-13,58.52000045776367
2022-04-14,58.97999954223633
2022-04-18,58.84000015258789
2022-04-19,59.41999816894531
2022-04-20,60.380001068115234
2022-04-21,60.59000015258789
2022-04-22,59.70000076293945
2022-04-25,58.70000076293945
2022-04-26,57.72999954223633
2022-04-27,58.08000183105469
2022-04-28,58.7599983215332
2022-04-29,57.849998474121094
2022-05-02,56.93000030517578
2022-05-03,57.650001525878906
2022-05-04,58.36000061035156
2022-05-05,57.79999923706055
