Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification
2024-11-04,18755.309179969194,20390.257596625368,18769.1666718979,18732.885135451743,18748.132352282697,18726.894504615964
2024-11-08,18712.26160861123,20155.721625838865,18725.559322198103,18694.587415378166,18707.04509468575,18688.519702854872
2024-11-11,18746.308466745075,20199.992000351147,18761.161444498608,18734.762346961066,18744.105597053596,18727.083715089117
2024-11-15,18674.617432610812,20311.74485364401,18692.087881304287,18669.577464364,18676.039027178238,18660.049472034025
2024-11-18,18744.042329696735,20394.28172858246,18760.557371506253,18742.606522774633,18747.3171471854,18734.23030566767
2024-11-22,18959.770750542422,20574.54063024995,18977.896000830264,18964.019128855332,18965.785444490495,18953.974188545875
2024-11-25,18973.787945662694,20590.65058087961,18991.471741617726,18978.23369111754,18979.920839275583,18968.688734261374
2024-11-29,19240.664433052494,20908.80849329369,19259.5120739515,19245.824453806836,19247.15285205505,19235.09768444751
2024-12-02,19298.914989596036,20978.268917639347,19317.09342559235,19307.41268597557,19307.10939059971,19297.51019615748
2024-12-06,19546.102916241958,21921.8179221877,19560.301774653864,19535.20787958824,19544.906898738853,19529.469366718073
2024-12-09,19449.38211362343,21802.892601375894,19464.766136179707,19433.13708889081,19445.445022356897,19425.950204132227
2024-12-13,18633.40664666417,20473.757927133243,18648.766646895147,18629.01591795612,18635.029572371277,18621.44390941704
2024-12-16,18624.91069626302,20463.076663273376,18640.161241470392,18619.587663532693,18626.069764585845,18612.118100360498
2024-12-20,18739.324647052057,20510.55414518926,18756.176945644434,18734.71021873687,18740.97146919174,18725.883776462084
2024-12-23,18724.25291232366,20493.050390061355,18741.565149058977,18719.399863968916,18725.759912711696,18710.051869679624
2024-12-27,18504.80127227528,20176.213699562824,18522.361423610448,18504.29566040376,18508.445618745274,18494.72532678123
2024-12-30,18568.772801977873,20251.988009069188,18585.230385189432,18571.12277163135,18573.90019591649,18562.8533525935
2025-01-03,18291.695606586814,20320.52956975069,18305.791264263353,18286.286972640883,18293.081924551407,18280.395789689315
2025-01-06,18260.721618185005,20197.37514294468,18274.152221430253,18250.954954616936,18259.95252938385,18245.72284684349
2025-01-10,17953.977312771745,20068.45015460938,17964.163150618137,17948.081078036543,17954.640240062614,17945.47164686797
2025-01-13,17903.759357322953,20071.847350740747,17916.013829428513,17897.75318923746,17904.27986165426,17892.812093775217
2025-01-17,17899.201969387865,19847.448399965553,17914.679228315035,17904.436454027247,17905.188016179687,17896.228830357235
2025-01-20,17899.606687429423,19845.668253348118,17915.040252967272,17904.78212489202,17905.565017785593,17896.622523366448
2025-01-24,18435.895112876362,20462.7595935049,18450.888554680005,18439.277202993002,18440.9369101643,18431.599131083403
2025-01-27,18525.631524788663,20654.364167345353,18540.005868117994,18536.033965298466,18534.21346924165,18529.19366201988
2025-01-31,18533.038135593706,20209.734684723735,18555.698629832015,18568.489839696966,18554.072602254444,18553.70304442021
2025-02-03,18546.229784188894,20277.020112585524,18569.428410049026,18584.123283784415,18568.463030899336,18568.778608750028
2025-02-07,18851.99307607344,20677.144357037905,18873.943988102204,18886.198892748955,18872.354321708957,18872.11089688397
2025-02-10,18870.7851164188,20731.598143855816,18892.844679278416,18907.00874183572,18892.151111290408,18892.838674773284
2025-02-14,19082.028723671625,21317.64770321134,19097.699760237025,19104.207240015196,19096.294040096232,19096.212746384903
2025-02-17,19036.41851695103,21251.36039266978,19052.891420090673,19056.062983236134,19049.38301339457,19047.114552033214
2025-02-21,19145.061449799363,20996.786065915843,19160.590319779283,19162.249728807517,19156.75214936736,19154.098849849397
2025-02-24,19161.966304410304,21049.031935642382,19177.638011143958,19181.066023004118,19174.607094767227,19172.79205746138
2025-02-28,19639.73717362081,20962.111332787605,19661.388177639168,19666.831577123176,19656.629855855364,19653.139037896064
2025-03-03,19521.889122078042,20727.065258287093,19544.430715981613,19539.859138167438,19534.17977063898,19524.980410732114
2025-03-07,18989.98964527769,20272.57480384955,19007.791783224133,19002.72223187827,18999.622767221084,18992.418653237626
2025-03-10,18887.73779006472,20136.00846708425,18907.413425341787,18895.036485995293,18894.57335683368,18882.514317158657
2025-03-14,19307.39974215164,21058.331957271694,19326.147760468924,19302.875806480875,19308.86788636374,19292.027090762203
2025-03-17,19353.652710436054,21088.520606910573,19371.036540296962,19350.39406764227,19355.812494395275,19341.107277101957
2025-03-21,19727.39645962829,22008.537815923595,19741.178051289127,19708.956347996555,19722.272631109234,19703.57294089053
2025-03-24,19709.73068118121,22016.317326406395,19724.33908776476,19691.48712488375,19704.67018831671,19685.176881776526
2025-03-28,19357.351407850354,21734.78465382565,19363.51035136605,19333.44053944941,19348.626739149837,19334.148893221725
2025-03-31,19249.32281829448,21559.943347479173,19257.17393226905,19219.106100262947,19237.372098618293,19217.788870443324
2025-04-04,18794.71690765458,21587.020580141016,18801.580640287313,18763.49048570464,18782.211420030853,18762.886612180744
2025-04-07,18803.222733597402,21622.004614370537,18810.2658486609,18773.18042160414,18791.30269244712,18772.398271910588
2025-04-11,19185.41301087684,21817.252705207942,19193.029110116764,19157.506439067423,19174.490386759582,19156.167255418386
2025-04-14,19200.844525405966,21869.082920803223,19208.620458080775,19174.721918009534,19190.80827898865,19173.23794466833
2025-04-18,19699.824489039496,22271.69871497222,19715.986176687446,19686.67708795603,19696.891439774394,19678.11049462164
2025-04-21,19772.0955626229,22364.70375838413,19786.78484044569,19762.376981116322,19770.941718152146,19755.53590385296
2025-04-25,19957.766098870543,22532.59742942722,19977.10445240509,19954.671828260954,19960.08825681246,19943.527181204478
2025-04-28,19999.771875324754,22654.421872468538,20019.29209728682,20000.979628917048,20004.241020100653,19989.717595116206
2025-05-02,20257.000005967082,22786.762410531708,20278.13950451726,20254.56799785638,20259.964131273002,20242.10517430982
2025-05-05,20353.415675208034,23065.171139267808,20374.97691223371,20360.855330192615,20361.307688975077,20348.12019040598
2025-05-09,20351.355261107034,23659.304253932543,20373.76282025738,20347.70261938075,20354.347750299432,20334.848810117463
2025-05-12,20386.715495950237,23680.64020322444,20408.036394484367,20383.925334746622,20390.18782848982,20372.315168244553
2025-05-16,20376.747600212202,23318.020865748847,20402.205230516178,20388.944897937217,20387.603363009624,20373.30557379931
2025-05-19,20333.799944403785,23275.62886811421,20360.317883502157,20344.353607598816,20343.78555719576,20327.482878846087
2025-05-23,20470.83354133656,23564.922693142053,20495.87675238267,20479.024841558657,20479.559611287426,20463.486278200216
2025-05-26,20481.32706859194,23589.901556283698,20506.328130139387,20490.39935609441,20490.496517155985,20474.926772673018
2025-05-30,20464.043415086206,24172.31958943589,20489.574278194974,20465.694082821305,20470.282867761376,20450.86666315232
2025-06-02,20482.493488794145,24219.683155026753,20507.984094381816,20485.76079630746,20489.545838225284,20471.013915515738
2025-06-06,20654.124859985208,24645.84131078373,20678.16776418181,20653.49098607904,20659.181750928285,20640.06383356848
2025-06-09,20620.776024927145,24604.39502609786,20645.54254983085,20618.660508072942,20625.057621354987,20604.384406804482
2025-06-13,20429.00356599628,24990.949276334108,20449.6145174551,20420.526927843446,20430.029094773698,20410.214815072926
2025-06-16,20420.796181875667,24956.41995710594,20441.248634170413,20411.209584627093,20421.271857688313,20401.052457082184
2025-06-20,20658.68480621665,25477.382582288796,20680.924133990207,20645.722958364462,20657.830305389125,20634.28318437608
2025-06-23,20741.26366100679,25596.737705055257,20761.889048355133,20732.328963001382,20742.502221748022,20722.79874162543
2025-06-27,21027.010042121514,25772.683980703576,21046.95830940256,21011.00594745021,21024.70797264794,21001.91700227146
2025-06-30,21050.14336532572,25754.691289863007,21068.919184147566,21033.67485978669,21047.66014418764,21025.898873866736
2025-07-04,21035.152020389716,25493.368933076847,21055.22869909975,21023.65917047866,21035.094377618498,21014.596390763374
2025-07-07,21007.767662677317,25439.26631287094,21028.167420653546,20994.459745052816,21006.78487492281,20984.992823897755
2025-07-11,20951.592362845106,25245.615922751967,20971.127473302433,20939.591925031495,20951.018481364597,20930.632978818965
2025-07-14,21077.41742475059,25467.902087548606,21095.11101180429,21072.96822129516,21080.712901769515,21066.24946169355
2025-07-18,21227.221092460593,25536.89291440951,21247.004420229598,21225.371705115704,21232.006371886575,21216.936277892226
2025-07-21,21211.614666628255,25524.95794796557,21231.84889751293,21209.31385598433,21216.153547732396,21200.359401255217
2025-07-25,20654.23472845555,24921.558611574146,20673.642591496086,20657.663900353233,20661.6039729396,20649.72062791841
2025-07-28,20626.977231351506,24939.913238786827,20647.731008151935,20630.849464009967,20634.509085740396,20621.39506576246
2025-08-01,21213.7254539065,25753.597424011296,21233.612123896975,21210.488804804405,21217.761439297345,21201.84521809029
2025-08-04,21223.584612983916,26021.08394824737,21246.86130359238,21228.77832931773,21231.700109289468,21216.490020156616
2025-08-08,21665.20197240925,27077.264512643633,21686.475545612215,21658.578640565807,21667.800887893933,21648.820346984023
2025-08-11,21653.44622521107,27092.12506403791,21675.391296386857,21647.22221289608,21656.215734111207,21636.714413639438
2025-08-15,21788.69364001872,27366.688472884223,21807.692502230726,21777.35774764503,21788.994226537594,21769.941335998596
2025-08-18,21796.20387492241,27378.658206818825,21815.06695022862,21785.262779993103,21796.708588494028,21778.008266851746
2025-08-22,21487.24259769449,26653.692431645388,21530.794653927107,21517.872064824885,21510.216561196226,21489.154826641057
2025-08-25,21485.546340758934,26660.24258804004,21529.254882004745,21516.36645487557,21508.608739716696,21487.476107156494
2025-08-29,21313.011575882378,26864.19727726556,21354.789267272314,21343.782970824755,21335.87256294772,21316.61649423293
2025-09-01,21339.922717861024,26909.735135525752,21381.27659548176,21372.239881451675,21363.580732726718,21345.59083496803
2025-09-05,21361.884806471764,26561.604555736205,21413.583224028247,21417.959211715694,21397.876681149377,21382.134221408025
2025-09-08,21374.96933318132,26593.609339973947,21426.608121463236,21432.12352448031,21411.50703253991,21396.392460917978
2025-09-12,21120.85541372511,26460.74348482377,21171.673944704304,21173.7053424062,21155.25258447702,21138.695148012037
2025-09-15,21199.061233634024,26535.31257225605,21247.900669537477,21254.755835369368,21234.984606781334,21222.065938217856
2025-09-19,20990.895017139563,25719.965590137625,21046.646178781146,21059.563430549762,21033.675277639406,21020.72126428276
2025-09-22,20971.778002214294,25648.005076186437,21027.24857424412,21038.048925028143,21013.365835994315,20999.466944015316
2025-09-26,21512.50226263759,26695.369203095364,21569.833177665027,21569.858966972708,21550.35713554952,21530.432439333617
2025-09-29,21465.54398216921,26515.889424498757,21522.17881216841,21517.02920032704,21500.476822646633,21478.247496143267
2025-10-03,21332.06083965858,26887.89772561743,21384.34051343283,21369.064994523516,21359.91391403655,21334.57888580986
2025-10-06,21268.137265134592,26824.617560472147,21322.005113808475,21302.807739637752,21294.735352229272,21266.45274841277
2025-10-10,21364.61518126072,27068.39276236382,21409.507169530174,21385.38125792639,21383.43126115251,21356.430470845386
2025-10-13,21372.548992129203,27114.86983940734,21417.76454519561,21394.75855818317,21392.076031340563,21365.47543757054
2025-10-17,21508.011617892498,27151.13047543912,21557.199005069822,21540.139649125475,21532.510261560605,21507.057289406333
2025-10-20,21539.04843338692,27186.979928843255,21587.528916237556,21572.455124639426,21564.224955842532,21540.20766802318
2025-10-24,20764.23113664164,26255.370422833243,20803.572188045495,20791.409473102052,20785.41983985666,20766.92311919201
2025-10-27,20741.605165206292,26214.69662487155,20781.273209787625,20767.418805097943,20762.092091871957,20742.528482734007
2025-10-31,20438.970607931155,24494.016597950475,20490.206939107517,20508.70394206421,20480.85593925858,20472.03894941178
2025-11-03,20574.05964130087,24802.061150261285,20624.54244656406,20654.723710247214,20621.471732877988,20619.17441089028
2025-11-07,20806.115091813746,24698.75950198882,20857.386382639328,20886.486183463203,20853.239136206055,20849.85122304115
2025-11-10,20824.5406099539,24693.665092552237,20875.031777947086,20904.908102609315,20871.69972858169,20869.160291896642
2025-11-14,20472.53212768048,23863.760151376395,20519.69143567115,20556.11214344807,20520.626089012803,20522.716825650194
2025-11-17,20377.041817711426,23732.39398893052,20425.93915543352,20455.463030737308,20422.466963344374,20419.973990794053
2025-11-21,20958.42276158549,24688.89587172488,21010.908785816937,21032.14201932097,21002.01273056584,20993.727766595457
2025-11-24,20976.94218445826,24740.97228848609,21029.479071066937,21052.504598835927,21021.455135273445,21014.075231298648
2025-11-28,20891.95487319652,24992.42258971102,20936.957291602062,20951.013669384083,20928.009362546,20919.543977910023
2025-12-01,20917.53846242871,25024.703367066148,20962.016324424938,20977.823185156398,20954.23269626969,20946.97691493185
2025-12-05,21055.379804982003,25306.863034271897,21095.9233991849,21105.039070281895,21086.65858799975,21077.7387378753
2025-12-08,21033.60163075547,25345.00166758373,21075.536604745288,21084.314782526086,21065.345263997147,21055.460513502985
2025-12-12,20963.110772187785,24938.859339707647,21013.1841249658,21028.33463079657,21002.56394982971,20992.276359331103
2025-12-15,21014.063438971312,25033.390648951106,21063.54590013527,21082.72587244595,21055.271148053464,21047.41844940169
2025-12-19,21017.03029503303,25492.13443553569,21064.64565346869,21074.201919026993,21052.895392492905,21041.214997915504
2025-12-22,21025.266961310663,25465.043674047436,21072.181070471925,21081.64845952309,21060.76830095102,21049.439722301024
2025-12-26,20901.3424314365,25471.766464550106,20945.988385097153,20954.093043539568,20934.96383861584,20924.008432281422
2025-12-29,20933.587058947513,25527.625926312834,20977.77457367341,20988.323799530866,20968.22801311175,20958.806696511747
