Date,Equal Weight,Max Sharpe,Inverse Volatility,Minimum Variance,Risk Parity,Maximum Diversification
2024-01-22,0.0007846078155488034,0.0008932886955369175,0.0007917278367095583,0.0008658664318611891,0.0008249386439850145,0.000859263813207725
2024-01-26,0.010956237182435496,-0.0036698145878588002,0.011034671874949786,0.011295131414791819,0.011115573340569937,0.011204008487317035
2024-01-29,0.0006404968720659676,0.0006520783207747793,0.0006060073645061607,0.0006196941686371546,0.0006313733725630793,0.0006576551954142014
2024-02-02,0.013604424468577061,0.04986805179427603,0.013638208492005987,0.012760764048405444,0.013221499368853322,0.012770012467583396
2024-02-05,-0.014015179977080081,-0.015243304007155185,-0.013769737616921955,-0.014661023744505603,-0.014346837893212623,-0.01494390031685489
2024-02-09,0.004778256961170498,0.018424937793001996,0.0048001090731844085,0.004483676043650539,0.004647728918827501,0.004482054983218215
2024-02-12,0.0003994131471366314,0.0004404681601985327,0.00039558200429097383,0.00042465885631414265,0.00041216553051709925,0.00042931746895305946
2024-02-16,-0.0017249519239477726,-0.0013809856468303772,-0.0015527354531114667,-0.001488324207244187,-0.0015948500357383926,-0.0016399957868709425
2024-02-19,-0.0014819464296287044,-0.0016167727077918232,-0.001458588286641715,-0.001555846874194437,-0.0015197224344418293,-0.0015829669583830705
2024-02-23,0.003681022344047109,0.0646587746188763,0.0035739919851726382,0.002874226156804852,0.0033118405722068725,0.003021682280142434
2024-02-26,0.007032630619540127,0.007826945511277958,0.007002500329384356,0.00755784502032983,0.007296109313283165,0.007599720885460668
2024-03-01,0.0018671648879138203,0.020787858296922045,0.0020080419998329546,0.0018643526542817806,0.001894488916227326,0.0017686320629028683
2024-03-04,0.004395872181085698,0.004791690306975967,0.004324435514527321,0.004610433702115603,0.004505683607658386,0.00469319200022715
2024-03-08,0.005886340468195133,0.011528144538296588,0.005913661157294816,0.005821205505507288,0.005862358237298251,0.005807053417765874
2024-03-11,-0.0028381202030954935,-0.0030516450041565115,-0.002770039933994949,-0.0029291720213553045,-0.002886108987268197,-0.003006223236777291
2024-03-15,0.006887562292574258,0.00952873609306468,0.006817406713071998,0.006809686590954911,0.006839610671771955,0.00686479424812278
2024-03-18,0.002252234753717257,0.0024993661865301987,0.0022387965448446147,0.0024122454378131897,0.002332662235351185,0.002429731880593247
2024-03-22,0.0011130555699642739,-0.0264616157634129,0.0009621622068131464,0.0010946934295813383,0.0010807140917980461,0.0012123729358547953
2024-03-25,0.0006602357338601579,0.0007306540749723064,0.0006552370748141851,0.000704852091075672,0.0006827076526484395,0.0007111176211560209
2024-03-29,-0.020114783438218032,-0.017676540507691213,-0.02035091226601823,-0.020526097324518676,-0.020330917967228686,-0.02031147165761161
2024-04-01,-0.0034870132641419273,-0.003852574757897214,-0.003457295016133269,-0.0037154792576755847,-0.003602236313248023,-0.003752139475960841
2024-04-05,0.004055953218632201,0.012713125499733963,0.004020409538969463,0.003743967597980782,0.003907331183201454,0.003785660289713699
2024-04-08,-0.0010614894515504824,-0.0011715561771847669,-0.0010518082359172436,-0.001129665187000347,-0.0010959026619748998,-0.001141507637094484
2024-04-12,-0.01887555676276873,-0.04785378118504399,-0.01897898576374579,-0.018525269739325098,-0.0187286323246423,-0.0184587925482555
2024-04-15,0.001842588323271175,0.0020270941658290433,0.0018223591010323075,0.0019535281285528853,0.001898752241110456,0.001977767991281559
2024-04-19,0.017726571009980416,0.0220408058867328,0.01723810914101488,0.0168863400499856,0.017273649626601016,0.017314697752554297
2024-04-22,0.010799822679624602,0.01169898049379706,0.010586023791369989,0.011244167320443537,0.011029658021781703,0.011488678443327982
2024-04-26,0.008910885377372356,0.012877003310505366,0.008993426386334309,0.009002860632627336,0.008969588607783492,0.008945335044935242
2024-04-29,0.009194419665214289,0.010149504164313332,0.009111454907527232,0.009786873699432212,0.00949343105988493,0.009888491165110654
2024-05-03,0.023333870054291,0.038625309608711536,0.023360853139500586,0.02292485735327116,0.02314653806311243,0.022915302723250895
2024-05-06,0.000882587102421427,0.0010090161818429508,0.0008927783153195041,0.0009787108709516257,0.000930230854419802,0.0009689365814545854
2024-05-10,0.015410771558437786,0.037304948568760994,0.015424084148217299,0.015382825807523027,0.015406184097731764,0.015386177764855784
2024-05-13,-5.3657192120496085e-05,-6.348378568886919e-05,-5.539499914635287e-05,-6.191878889705178e-05,-5.772035362304431e-05,-6.0121725997752424e-05
2024-05-17,-0.02301518414796202,-0.011213405967534722,-0.02320753689597134,-0.023493476579555066,-0.023258556837893917,-0.023316009350505377
2024-05-20,-0.0027844662189195736,-0.0030518695905843584,-0.002747931666734279,-0.002939218909334751,-0.0028631165259955203,-0.0029822655051670198
2024-05-24,-0.009395220204066723,-0.031732234017591475,-0.009376291953894798,-0.008989420294362657,-0.009209004218157645,-0.009026108150867435
2024-05-27,-0.000488750258076631,-0.0005302528573131243,-0.00047949834848391856,-0.0005097752100640861,-0.0004995935333684496,-0.000520384961990812
2024-05-31,0.02711656061493751,0.01150594887917798,0.027284275557508897,0.02734979409155194,0.02722945331588694,0.027176904196778432
2024-06-03,0.000116961847766118,8.034991234700476e-05,9.043025852052342e-05,6.941642691161965e-05,9.418635794220648e-05,9.811277317074642e-05
2024-06-07,-0.025889441378621772,-0.047435512824916995,-0.025889271374435564,-0.025600113729829684,-0.025757469629503996,-0.025615815705057624
2024-06-10,-0.0009062242064056005,-0.0010157596559919023,-0.0009060929703225873,-0.0009820140742415832,-0.0009440898164757924,-0.000983375024692415
2024-06-14,0.0015583954475608679,0.0005208616758151392,0.0015525427443287612,0.001664769192259311,0.0016072566922040942,0.0016659696418920124
2024-06-17,0.00143328437421395,0.001613387925146018,0.001436662104549156,0.0015609053945195561,0.0014969131505005546,0.0015592013247483424
2024-06-21,-0.00018591732646310196,-0.010451633640806045,-9.164419494742918e-05,0.0001530353507335873,-2.3699033936394566e-05,5.135860150561793e-05
2024-06-24,0.0022192729565521,0.0023926738666746666,0.002169399445677881,0.0022977399911572635,0.002260305398974897,0.0023543739889879006
2024-06-28,-0.005291413894887606,-0.00729901374217259,-0.0050881128114210125,-0.004897695422881088,-0.0050799668100846435,-0.005071944791580589
2024-07-01,0.0005460178722977857,0.0006305327373722785,0.000555613603788278,0.0006126006173897008,0.0005789263246364969,0.0006030138372150499
2024-07-05,0.016478231559210407,0.004678441779101512,0.01665518753649473,0.01671372506518336,0.016606264181303593,0.01655520756524296
2024-07-08,0.0026984648747509243,0.003040956882510109,0.002706604993430931,0.002942589084928247,0.0028201175958503027,0.002937465257791691
2024-07-12,-0.01477378419449965,-0.04433065574658386,-0.014895097065064852,-0.014270990486106295,-0.014560541509139775,-0.014200150329764568
2024-07-15,-0.0033165911860386734,-0.003570350118071061,-0.0032392469062123594,-0.0034277788916595004,-0.003374979558861799,-0.003515439039698281
2024-07-19,-0.013281686482080165,-0.038731518236148794,-0.013277156494272416,-0.012560669448370244,-0.01294509717988375,-0.01258730141991375
2024-07-22,-0.0006513732818116259,-0.0006307371943356931,-0.0005993628098745441,-0.0005936015855593909,-0.0006244263419114887,-0.0006504238165277311
2024-07-26,0.013229590795839585,0.012330173422543417,0.01308207732810308,0.012851296293289093,0.013026746491425822,0.012969563476355701
2024-07-29,-0.011035125354372764,-0.011970666368589693,-0.010825441877513789,-0.011508120557401,-0.011279121708428198,-0.01174852162469681
2024-08-02,-0.012789989109673636,-0.036366518309631286,-0.012790126941275393,-0.012433356407334837,-0.012626604778275692,-0.012449280375623374
2024-08-05,-0.0016589495561916833,-0.001815176683639434,-0.0016355691533097173,-0.001747660521646727,-0.0017041249665919217,-0.0017750427975480832
2024-08-09,0.01808485582579729,0.030268386677265273,0.018034107020344275,0.01783946699257391,0.017960581954947517,0.017883343768935717
2024-08-12,0.003047839924419486,0.003389634937808418,0.0030335021061625696,0.003272693188048034,0.0031606925645226314,0.0032922181939797697
2024-08-16,0.007937159715955138,-0.002660338115536875,0.007996605369003913,0.008243909193867062,0.008078114526002725,0.008169479396479714
2024-08-19,0.0006882980139390952,0.0007425156612545186,0.0006730588481962225,0.0007131291120527131,0.000701262850650999,0.0007304476965361163
2024-08-23,0.003880386137330116,-0.009340871159794933,0.0038643525609697196,0.004012518685891302,0.003937245440457521,0.00401784205639147
2024-08-26,5.6014907019885424e-05,7.554851619905257e-05,6.267505907736338e-05,7.511701009012397e-05,6.531239963040731e-05,6.802836117674003e-05
2024-08-30,-0.00900093021745904,-0.033533255210711266,-0.00907497285616622,-0.008615230370365611,-0.008842678488486173,-0.00859135055533574
2024-09-02,-0.0026789103358476904,-0.002899622234201496,-0.0026246623030899015,-0.002786503806067497,-0.002734653760998086,-0.002848461968830934
2024-09-06,0.001641031542595864,0.020800097953953184,0.001661291721426393,0.0015391877963367418,0.0015905528494203913,0.0015131519389097719
2024-09-09,0.0031932500799159913,0.003439594873602479,0.00311983907767056,0.0033025879584913627,0.003250569711975517,0.0033858512271147494
2024-09-13,0.011369783506606033,0.0191926797627104,0.011310647686163336,0.01090659087312722,0.011147490211477288,0.010973124235903782
2024-09-16,0.004268367540646611,0.004709836094786304,0.004228852069395831,0.00454124231042791,0.00440613529645666,0.0045894926990382974
2024-09-20,0.00886409885552383,-0.008998393594622622,0.009056333991250255,0.009516618274502104,0.009181723215451076,0.0093230437550616
2024-09-23,0.0030059241202240556,0.0032601388415747887,0.002948481724527389,0.0031340624652071193,0.003072048209794991,0.0031998968331023534
2024-09-27,-0.015252556576460623,-0.027191671219656353,-0.015242124197830914,-0.015269756962768426,-0.015257144345556289,-0.015273586137999914
2024-09-30,-0.0006402885822606947,-0.0007090686222555539,-0.0006356965279854826,-0.0006841095810073993,-0.0006623482258117497,-0.0006899108944056417
2024-10-04,0.005579948422507256,0.03674755799295802,0.005445710966725765,0.004840706478725641,0.005235147713845813,0.005003368156347205
2024-10-07,0.0013298931608165937,0.0014497760656883474,0.0013083518762453763,0.001394957613091928,0.0013631883292815807,0.0014199187141353373
2024-10-11,0.0075383023107015315,-0.012659513929231179,0.007700204813150789,0.008008581009207691,0.007766036149395087,0.007840167342414859
2024-10-14,-0.0012522924164277915,-0.0013267602559790621,-0.0012119351024156757,-0.0012701605444618946,-0.001262702717956963,-0.001315256805730376
2024-10-18,-0.004227732319100226,-0.010868464585516664,-0.003949761172941417,-0.003814001330581125,-0.0039986733797773835,-0.004050703088774131
2024-10-21,0.0019436277769656037,0.0021836536149103967,0.0019460104987822073,0.0021119386197581236,0.002027619724965291,0.0021119917652636204
2024-10-25,-0.020654928856136675,-0.03521997360667018,-0.020399966955340056,-0.01988041551926649,-0.020251973172138994,-0.020093310463460065
2024-10-28,0.00844564946306001,0.009200299052773846,0.008305358052402248,0.008851301697500829,0.00865345252852119,0.009013575181718175
2024-11-01,0.013935489959510283,0.0217916083099922,0.014041809118388808,0.013971942800739273,0.013963352802619672,0.013884235217696824
2024-11-04,0.0010821929656281372,0.0012684955882328467,0.0011110319138121997,0.0012353909935817955,0.0011576622908420608,0.0012058267907079823
2024-11-08,-0.0022952205663420667,-0.011502354478607615,-0.002323350336330603,-0.0020444111943599425,-0.0021915386996905085,-0.0020491812858578866
2024-11-11,0.0018194945563490715,0.0021964172424134842,0.0019012581513813184,0.0021490140803989777,0.0019810986812863326,0.0020635134749786635
2024-11-15,-0.003824274750489556,0.005532321660866246,-0.0036817317200035808,-0.0034793546557924664,-0.003631358643543761,-0.003579534543388543
2024-11-18,0.0037176074603106945,0.004063504909753704,0.003663019917130225,0.00391166101911155,0.0038165544580109814,0.003975382473922108
2024-11-22,0.011509172730788372,0.008838698222691291,0.01158487058887217,0.011813330542454266,0.011653309942425166,0.011729538886458852
2024-11-25,0.0007393124792856759,0.0007830041466868409,0.0007153448826398916,0.0007495543094333567,0.0007453102760472246,0.0007763303658179352
2024-11-29,0.01406553547209897,0.015451571632686501,0.014113720936455451,0.014099877103659727,0.014079722199182224,0.014044668765371587
2024-12-02,0.0030274711534116596,0.003322065165403111,0.0029897617042298373,0.0032000828188243806,0.0031150861119835062,0.0032447202886020945
2024-12-06,0.012808384656815264,0.04497744824669407,0.012590317999875719,0.011798328306212373,0.012316577449699703,0.01202016053898923
2024-12-09,-0.004948342031810296,-0.005424975302410219,-0.004884159742256739,-0.005224965678716026,-0.005088889750013325,-0.005300664377612991
2024-12-13,-0.041953798953217325,-0.06096139161639373,-0.041921874816047214,-0.04137886576194521,-0.04167636426185492,-0.04141399963766261
2024-12-16,-0.00045595261039798864,-0.00052170509673341,-0.0004614463566246163,-0.0005061058761745695,-0.00048080459173069026,-0.0005008102004284943
2024-12-20,0.00614306036978721,0.0023201536453752317,0.00622396462515196,0.006182873503136121,0.006168864718007372,0.00611245187077229
2024-12-23,-0.00080428377288235,-0.0008534023510043414,-0.0007790391734841839,-0.0008172186593333083,-0.000811673850795365,-0.0008454557857695613
2024-12-27,-0.011720181364563004,-0.015460689573680518,-0.011696126961922031,-0.011490977548868415,-0.011605098803969089,-0.011508602135269237
2024-12-30,0.0034570233293149326,0.00375562583915366,0.003394219567427429,0.0036114377144648986,0.003536470783096178,0.0036836462617597593
2025-01-03,-0.014921675134155637,0.003384436167491999,-0.015035547858947382,-0.015337564803867304,-0.015118971697006527,-0.015216279390836397
2025-01-06,-0.0016933360945856936,-0.006060591402565497,-0.0017283624824710796,-0.001932159222744696,-0.0018110341004429762,-0.001896728235248803
2025-01-10,-0.016798038534675923,-0.00638325462704173,-0.016963253181649027,-0.016594960501164175,-0.016720322182104574,-0.016455977244413004
2025-01-13,-0.002797037925021162,0.00016928044294372592,-0.0026802985914747115,-0.002804081872611456,-0.0028048670279665344,-0.0029344201216321844
2025-01-17,-0.0002545492175208418,-0.011179785639756374,-7.449207877294672e-05,0.00037341361896799227,5.07227619566588e-05,0.00019095581868890576
2025-01-20,2.2610954513616546e-05,-8.969145965570229e-05,2.0152448594648576e-05,1.930643646117018e-05,2.1055439661850323e-05,2.1998657535376003e-05
2025-01-24,0.029960905555738545,0.031094510513782793,0.029910527363954952,0.02985208501129434,0.02989974858916323,0.029892601635781946
2025-01-27,0.00486748331789012,0.009363574495654664,0.004829974078152792,0.005247318603668443,0.005058124732585608,0.0052949573307446976
2025-01-31,0.0003998034180446334,-0.021527144530770887,0.0008464270090122504,0.0017509610987582799,0.0010714850698007954,0.001322744143506408
2025-02-03,0.0007117909378200615,0.0033293573078250174,0.0007399225699287646,0.0008419340626195891,0.0007755940678567592,0.0008125366830399284
2025-02-07,0.01648654715500275,0.019732891826843603,0.01639875882708307,0.016254498764981765,0.01636599056712023,0.01633560798613881
2025-02-10,0.0009968198200331808,0.002633525494509548,0.00100141714885476,0.0011018548096915495,0.0010489835684506146,0.001098328533705974
2025-02-14,0.011194214016513288,0.02826842172460347,0.010842998205733078,0.010429915216738108,0.010805700610971008,0.010764611666492372
2025-02-17,-0.002390217905081253,-0.0031095039877019814,-0.0023462689595552108,-0.002520086605751305,-0.0024565513393939877,-0.002571095902824381
2025-02-21,0.005707109914167436,-0.011979201427582272,0.005652627588852247,0.005572333889995855,0.005636357665615327,0.00561682440266335
2025-02-24,0.0008829877436155947,0.002488279375830381,0.0008897268340983265,0.0009819459856173145,0.0009320444958857391,0.0009759377227046978
2025-02-28,0.024933290332555664,-0.004129434698970469,0.025224700049824036,0.02532526364991778,0.025138599122569792,0.025053574825986295
2025-03-03,-0.006000490256104794,-0.011212900779363065,-0.005948586162932914,-0.006456171572823695,-0.0062294546987111815,-0.00652102582273653
2025-03-07,-0.02724631174135744,-0.021927390528952324,-0.02745738366882511,-0.027489292655133436,-0.027365213676458916,-0.027275917634302035
2025-03-10,-0.005384513479100203,-0.0067365067381262855,-0.005280905800479968,-0.005666858914683705,-0.005529026111436199,-0.005786747758966169
2025-03-14,0.02221875148582753,0.0458046832715201,0.022146568951938173,0.02158446853425585,0.021926641142189243,0.021687407022454714
2025-03-17,0.00239560836270635,0.0014335726922784188,0.002322696710404808,0.0024617192607871686,0.0024312460113049186,0.0025440658002838508
2025-03-21,0.019311277038194553,0.04362644616766251,0.01910798682466843,0.01852997303832015,0.018932821178138045,0.0187406883481637
2025-03-24,-0.0008954946732697929,0.0003534769346270918,-0.0008529867610036244,-0.0008863596227191712,-0.0008925159448793128,-0.0009336407751624766
2025-03-28,-0.017878441823018263,-0.012787455249978453,-0.018293578040469674,-0.01818281083412382,-0.0180689879995038,-0.017832097250787896
2025-03-31,-0.005580752618463186,-0.008044308196800971,-0.005491587897413439,-0.005913817509778782,-0.005750001900984212,-0.006018367988217732
2025-04-04,-0.02361672225725497,0.0012559046294992123,-0.02365836719261817,-0.023706389474174003,-0.02366023156666652,-0.02367089478031553
2025-04-07,0.0004525647278760688,0.001620605034383782,0.0004619403304305438,0.0005164250173431068,0.0004840363156902215,0.0005069401060958899
2025-04-11,0.02032578578120775,0.009030064247957634,0.020348636459229644,0.020472078189852472,0.020391757856493775,0.02044325812552341
2025-04-14,0.0008043358003488904,0.00237565271373084,0.0008123443086839428,0.0008986283782218313,0.0008510209085053108,0.0008911328149483603
2025-04-18,0.025987396698790705,0.018410273335513306,0.02641343868050805,0.026699483420703475,0.026371122749417483,0.02633214856094278
2025-04-21,0.0036686150997748647,0.004175929488009324,0.0035909268308351033,0.0038452346641376367,0.003759490608158605,0.003934595714994148
2025-04-25,0.009390534031133928,0.0075070822693167555,0.009618521325929236,0.009730350115696049,0.009566895768381926,0.0095158783981587
2025-04-28,0.0021047333777794433,0.0054065867649245964,0.0021117997847105827,0.002320649572924092,0.00221205250799044,0.0023160604186034045
2025-05-02,0.012861553233998962,0.005841708908228538,0.012929898118901295,0.012678797421137162,0.012783444816296235,0.012625870175138321
2025-05-05,0.0047596223138942455,0.012218002879049906,0.00477545820684758,0.005247573404058091,0.005002158791863104,0.005237351312190027
2025-05-09,-0.00010123185876407571,0.025758886031122544,-5.9587403782625226e-05,-0.0006459802694220983,-0.00034182179170221373,-0.0006522165273416488
2025-05-12,0.0017374879652747152,0.0009017995230502928,0.0016822407588309401,0.0017801869844200659,0.0017608070093949205,0.0018424704543882585
2025-05-16,-0.0004889407388852921,-0.015312902622717922,-0.00028572881072317735,0.0002462510585258511,-0.00012675044987004802,4.86152676597963e-05
2025-05-19,-0.002107679628321567,-0.0018179929539777102,-0.0020530793872894013,-0.00218703275532958,-0.0021492377026212633,-0.0022491536676381364
2025-05-23,0.006739202574405424,0.012429044416675472,0.006657993733504339,0.006619587751834077,0.006673981777380924,0.006690616844433003
2025-05-26,0.0005126086944234332,0.0010600019133062521,0.0005099258686507841,0.0005554226641043482,0.0005340400905170091,0.0005590686903134023
2025-05-30,-0.0008438737122772933,0.02468929477143395,-0.000817008868583845,-0.0012056999399456933,-0.0009864889988237286,-0.001175101126750488
2025-06-02,0.0009015849572689173,0.0019594133453191753,0.0008984967641047258,0.000980504907624531,0.0009410212154051646,0.0009851539641457024
2025-06-06,0.0083794178323532,0.017595529761029557,0.008298410463786963,0.008187647578205467,0.008279144596095975,0.008258013928885748
2025-06-09,-0.0016146331681509839,-0.0016816745739467362,-0.0015777613724302863,-0.0016864208588066067,-0.0016517657855335205,-0.0017286490512676206
2025-06-13,-0.009299963236060757,0.015710780526252757,-0.009490088812287375,-0.009609430261093748,-0.00945590214397047,-0.00942370264007664
2025-06-16,-0.0004017515633642991,-0.001381672974738465,-0.0004090973586589166,-0.0004562733982953652,-0.0004286453555577111,-0.0004489104144055878
2025-06-20,0.011649331506090897,0.0208748941586278,0.011725090972140691,0.011489440288438119,0.011583923339806736,0.011432288985313186
2025-06-23,0.003997294869675554,0.00468474822250523,0.003914956306611822,0.004194864224981384,0.0040987807096472244,0.0042897325997914345
2025-06-27,0.013776710319339231,0.006873777341304262,0.013730410579860328,0.01344166325674999,0.013605193234788742,0.013469139189455807
2025-06-30,0.001100171786566974,-0.0006981302705624456,0.0010434227322625334,0.001078906568927365,0.0010916761160040484,0.0011418896471536509
2025-07-04,-0.0007121730562982411,-0.010146592473000005,-0.0006497953183152566,-0.0004761740102380786,-0.0005970148930123909,-0.0005375505309506605
2025-07-07,-0.0013018378800332276,-0.00212222324746215,-0.0012852521733642402,-0.0013888840752729456,-0.0013458224711274816,-0.0014087145103882596
2025-07-11,-0.0026740251860275788,-0.007612263173682729,-0.002712549610723166,-0.0026134428171818856,-0.002654684850168819,-0.002590415233160611
2025-07-14,0.006005513076353187,0.008804941241156567,0.005912106473993435,0.006369574762544684,0.0061903635147988086,0.006479330224356993
2025-07-18,0.007107306587480252,0.002708932468160755,0.007200408110690524,0.007232179264928465,0.007176866874571366,0.007152996857493869
2025-07-21,-0.0007352081445028052,-0.00046736172971162144,-0.0007133016220507335,-0.0007565403025429992,-0.000746647484769633,-0.0007813039743293577
2025-07-25,-0.026277110297011852,-0.02363958199741188,-0.026290989009545556,-0.026009797364352112,-0.02613808264279202,-0.025973086725322433
2025-07-28,-0.001319705012672045,0.0007364959591314778,-0.0012533632246695685,-0.0012980381747235649,-0.0013113641726309898,-0.0013717164830625139
2025-08-01,0.028445671703325515,0.03262578251310912,0.028375084677039124,0.028095757365958526,0.02826587010785765,0.028147957520660096
2025-08-04,0.000464753779285074,0.010386375147212783,0.0006239720127739672,0.0008622867997830084,0.0006569340517848174,0.0006907324299221147
2025-08-08,0.020807859156608474,0.04058941458768087,0.02069078513472022,0.020246116125038866,0.020540078107718792,0.020377090009547873
2025-08-11,-0.0005426096287102137,0.0005488202616384628,-0.0005111134449692608,-0.0005243385477041524,-0.0005346714160180298,-0.0005591959816078749
2025-08-15,0.00624599952363149,0.010134436047276525,0.0061037516709524856,0.006011650523522,0.006131195498632093,0.006157447004761996
2025-08-18,0.00034468495577426317,0.0004373833518973033,0.00033815810623414406,0.00036299318033326166,0.0003540485566350537,0.00037055363304121014
2025-08-22,-0.014175004005325556,-0.02647922954065291,-0.013031007282722638,-0.012273926546976597,-0.01314382059725461,-0.01326353799995353
2025-08-25,-7.894251334682675e-05,0.00024575043069365596,-7.151486729162663e-05,-6.99702063836695e-05,-7.474687551194684e-05,-7.811938152542174e-05
2025-08-29,-0.008030271240962155,0.007650143788152079,-0.008103653177437962,-0.008021032938473107,-0.008031025105310891,-0.007951590594981777
2025-09-01,0.0012626625703660308,0.0016951133060180475,0.0012403460356334094,0.001333264616952893,0.001298665882881074,0.0013592373228149702
2025-09-05,0.0010291550209017503,-0.012936975337596293,0.0015109775322449505,0.0021391922661178953,0.0016053464469148854,0.001711987582003774
2025-09-08,0.0006125174266267116,0.0012049266139243615,0.0006082539899429787,0.0006613287766871175,0.0006369955109864046,0.0006668295766135354
2025-09-12,-0.011888387557204103,-0.0049961572892047775,-0.01189801835707098,-0.01205751645556445,-0.01196807154552229,-0.012043960839503287
2025-09-15,0.003702777107128718,0.0028181025024880102,0.003600410861808225,0.00382788423908222,0.003768899566947965,0.003943989428962531
2025-09-19,-0.009819595981174344,-0.030726865564452022,-0.009471735296883513,-0.009183469635289413,-0.009480078882545628,-0.009487515236323133
2025-09-22,-0.0009107289093514147,-0.0027978464317534274,-0.0009216482461031082,-0.0010216026363781422,-0.0009655678989530317,-0.0010111127967602283
2025-09-26,0.025783424770479877,0.040836085449834185,0.025803880213101597,0.025278486795032196,0.02555474947451674,0.025284713023138138
2025-09-29,-0.002182836747445011,-0.00672325515452309,-0.0022093061686708536,-0.0024492402442944693,-0.0023145933308271766,-0.0024237758966242384
2025-10-03,-0.006218484032899712,0.014029636915553017,-0.006404476978773555,-0.0068766094253045595,-0.0065376647117903215,-0.006689028532667852
2025-10-06,-0.0029965962972105563,-0.002353481324238854,-0.002915002199165322,-0.0031006155347809293,-0.003051443094274069,-0.0031932262531042233
2025-10-10,0.004536265443626222,0.009087741934889438,0.004103838042184425,0.0038761800462102816,0.00416515666694836,0.0042309699458146065
2025-10-13,0.0003713528561675144,0.0017170238902453243,0.00038568733040178027,0.0004384911423219801,0.00040427422907363586,0.000423524274691213
2025-10-17,0.0063381595622115615,0.0013372970715530438,0.00651022470529002,0.00679517324521052,0.006564778005383577,0.0066266651659352745
2025-10-20,0.0014430350906357863,0.001320366878887944,0.0014069504651601158,0.0015002444756787162,0.0014728749178188102,0.0015413721259380396
2025-10-24,-0.03597267999751853,-0.03426675226333798,-0.03631526013162123,-0.03620569133298536,-0.03611560895792217,-0.035899586519730915
2025-10-27,-0.001089660931168357,-0.0015491610785396163,-0.001071882177556118,-0.0011538740572227934,-0.001122313052343118,-0.001174687088597168
2025-10-31,-0.014590700905964916,-0.0656379912208696,-0.014006180840884244,-0.012457728399555515,-0.0135456557734599,-0.013040335634461494
2025-11-03,0.006609385372729981,0.012576318427766043,0.006556083491775551,0.007119892539065337,0.006865718602603399,0.007187142513849132
2025-11-07,0.011279030709478556,-0.004165042882791837,0.011289653415514267,0.01122079755058689,0.011239130083938167,0.011187490224101156
2025-11-10,0.0008855818618154913,-0.0002062617531936007,0.0008460022259761801,0.0008820018352679204,0.0008852625846301836,0.0009261010377932138
2025-11-14,-0.016903541300938022,-0.033608009911260464,-0.01702226593261179,-0.01668488363829312,-0.016820558178504585,-0.01660073818978558
2025-11-17,-0.004664313597043523,-0.0055048392044075856,-0.004568893276565179,-0.004896310742439875,-0.004783437174024128,-0.005006297934576019
2025-11-21,0.028531174891575178,0.04030364080591688,0.02863856716364555,0.028191930327713284,0.02837785309001481,0.02809767417236038
2025-11-24,0.0008836267444091085,0.0021093052128283965,0.0008838401727076932,0.0009681647973016643,0.0009257400686797563,0.0009692163740243321
2025-11-28,-0.00405146329309659,0.010163315260732603,-0.0043996229841075495,-0.0048208482261752434,-0.004445257101666699,-0.0044984731589725055
2025-12-01,0.0012245665562400118,0.0012916225803743342,0.001196880352472509,0.0012796285752747227,0.0012530257068128518,0.0013113544468652946
2025-12-05,0.006589749687845839,0.011275245227365421,0.006388081789819664,0.006064303431421664,0.006319768117953131,0.006242515255279713
2025-12-08,-0.0010343282537881235,0.001507047051235858,-0.0009663854979869281,-0.0009819592224775036,-0.001010749233391146,-0.001056955143498625
2025-12-12,-0.0033513451383720876,-0.016024553211828663,-0.0029585239488253796,-0.0026550614666363986,-0.0029803126120480743,-0.0030008440865668005
2025-12-15,0.0024305871078603514,0.0037905225718542217,0.0023966751002593373,0.0025865691508314722,0.0025095601827309676,0.0026267799226109487
2025-12-19,0.00014118431070408657,0.018325275749404197,5.22112154636874e-05,-0.00040430983500555764,-0.00011283424202196537,-0.00029473692942921656
2025-12-22,0.0003919043823987189,-0.0010627106002740062,0.0003577281634448399,0.0003533486356784829,0.0003739584656332162,0.0003908863811491639
2025-12-26,-0.005894076403510129,0.00026400074504951505,-0.00598859154411894,-0.0060505427850402905,-0.005973403274632676,-0.005958889722214875
2025-12-29,0.0015427060542540488,0.002192995206691767,0.001517531089574743,0.001633607139195812,0.0015889291594837754,0.0016630782931935728
